KOMMUNE;KOMMUNENUMMER;Bolig-Norgespris;Bolig-alle;Bolig-andel;Fritid-Norgespris;Fritid-alle;Fritid-andel;incr_oct;incr_nov;incr_dec;incr_Q4; okt_2025 ; nov_2025 ; des_2025 ; q4_2025 ; okt_2024 ; nov_2024 ; des_2024 ; q4_2024 
Vestby;3216;5233;8627;61 %;687;1215;57 %;7,7 %;2,6 %;0,6 %;3,2 %; 12 169 955 ; 15 169 026 ; 17 228 909 ; 44 567 891 ; 11 296 273 ; 14 782 567 ; 17 127 351 ; 43 206 191 
Ås;3218;4866;8056;60 %;145;299;48 %;4,0 %;0,0 %;-1,5 %;0,4 %; 11 177 640 ; 13 846 347 ; 15 433 478 ; 40 457 466 ; 10 751 783 ; 13 851 668 ; 15 672 848 ; 40 276 298 
Enebakk;3220;2748;4665;59 %;326;601;54 %;4,7 %;1,2 %;-2,5 %;0,7 %; 7 181 765 ; 9 015 772 ; 10 082 411 ; 26 279 948 ; 6 860 130 ; 8 906 494 ; 10 340 529 ; 26 107 152 
Lørenskog;3222;10529;22525;47 %;0;0;#DIV/0!;4,7 %;0,8 %;-2,4 %;0,6 %; 22 282 679 ; 27 257 259 ; 30 189 171 ; 79 729 109 ; 21 292 351 ; 27 051 052 ; 30 930 242 ; 79 273 645 
Rælingen;3224;4706;8352;56 %;0;48;0 %;4,2 %;0,6 %;-2,3 %;0,4 %; 10 540 694 ; 12 942 065 ; 14 326 882 ; 37 809 642 ; 10 112 322 ; 12 867 757 ; 14 669 069 ; 37 649 149 
Aurskog-Høland;3226;4561;8808;52 %;554;980;57 %;6,5 %;3,4 %;-1,7 %;2,2 %; 11 628 353 ; 14 721 141 ; 16 480 319 ; 42 829 814 ; 10 920 402 ; 14 240 512 ; 16 764 029 ; 41 924 944 
Nes;3228;5855;10698;55 %;189;389;49 %;5,7 %;0,9 %;-2,2 %;0,9 %; 14 892 203 ; 18 492 646 ; 20 648 131 ; 54 032 980 ; 14 090 583 ; 18 328 299 ; 21 120 683 ; 53 539 565 
Gjerdrum;3230;1802;3073;59 %;0;18;0 %;3,4 %;-1,9 %;-3,7 %;-1,2 %; 4 591 472 ; 5 639 177 ; 6 360 027 ; 16 590 676 ; 4 441 041 ; 5 745 861 ; 6 602 845 ; 16 789 747 
Nittedal;3232;6547;10501;62 %;0;155;0 %;2,9 %;-1,5 %;-4,5 %;-1,5 %; 14 935 344 ; 18 712 552 ; 21 006 640 ; 54 654 536 ; 14 513 338 ; 19 000 993 ; 21 986 892 ; 55 501 223 
Lunner;3234;2666;4341;61 %;616;945;65 %;3,1 %;-0,8 %;-3,8 %;-1,0 %; 6 559 143 ; 8 352 955 ; 9 585 275 ; 24 497 373 ; 6 361 141 ; 8 424 452 ; 9 967 034 ; 24 752 627 
Jevnaker;3236;2057;3506;59 %;174;294;59 %;3,9 %;-0,9 %;-3,9 %;-0,8 %; 4 484 625 ; 5 653 154 ; 6 382 093 ; 16 519 872 ; 4 316 016 ; 5 703 263 ; 6 638 624 ; 16 657 903 
Nannestad;3238;3547;6914;51 %;0;101;0 %;4,3 %;-1,5 %;-4,0 %;-0,9 %; 9 279 088 ; 11 418 470 ; 12 824 910 ; 33 522 467 ; 8 893 947 ; 11 588 173 ; 13 355 706 ; 33 837 826 
Eidsvoll;3240;6674;12859;52 %;164;354;46 %;5,3 %;0,3 %;-2,6 %;0,5 %; 16 280 223 ; 20 201 106 ; 22 586 718 ; 59 068 046 ; 15 457 890 ; 20 131 318 ; 23 199 957 ; 58 789 165 
Hurdal;3242;777;1560;50 %;390;601;65 %;5,5 %;1,5 %;-2,3 %;1,0 %; 2 247 189 ; 2 856 599 ; 3 276 613 ; 8 380 401 ; 2 130 664 ; 2 814 361 ; 3 352 057 ; 8 297 082 
Drammen;3301;27027;49395;55 %;436;755;58 %;4,8 %;0,6 %;-2,1 %;0,6 %; 53 965 145 ; 68 560 660 ; 77 798 656 ; 200 324 461 ; 51 499 768 ; 68 122 442 ; 79 471 425 ; 199 093 635 
Kongsberg;3303;9062;14602;62 %;1609;2052;78 %;3,8 %;1,4 %;-0,5 %;1,3 %; 18 091 975 ; 23 577 493 ; 27 091 941 ; 68 761 408 ; 17 425 986 ; 23 252 997 ; 27 218 011 ; 67 896 994 
Ringerike;3305;8961;16120;56 %;1172;1818;64 %;5,5 %;1,4 %;-2,0 %;1,1 %; 18 538 456 ; 23 785 861 ; 27 185 454 ; 69 509 772 ; 17 564 284 ; 23 446 698 ; 27 726 788 ; 68 737 771 
Hole;3310;1746;2760;63 %;269;503;53 %;7,7 %;2,5 %;0,0 %;2,9 %; 4 101 017 ; 5 142 365 ; 5 850 212 ; 15 093 595 ; 3 806 538 ; 5 019 219 ; 5 847 474 ; 14 673 230 
Lier;3312;7208;11975;60 %;0;131;0 %;4,2 %;0,7 %;-2,1 %;0,5 %; 15 533 178 ; 19 362 511 ; 21 921 250 ; 56 816 940 ; 14 911 139 ; 19 224 790 ; 22 390 252 ; 56 526 181 
Øvre Eiker;3314;5279;9618;55 %;0;144;0 %;5,8 %;2,3 %;0,3 %;2,4 %; 11 992 779 ; 15 354 376 ; 17 606 971 ; 44 954 125 ; 11 333 559 ; 15 004 613 ; 17 555 764 ; 43 893 937 
Modum;3316;4131;7208;57 %;155;287;54 %;5,9 %;3,1 %;1,8 %;3,3 %; 8 897 021 ; 11 394 538 ; 13 151 005 ; 33 442 564 ; 8 403 527 ; 11 055 663 ; 12 915 838 ; 32 375 028 
Krødsherad;3318;669;1126;59 %;1481;2064;72 %;2,7 %;3,4 %;-2,7 %;0,5 %; 2 718 876 ; 3 677 966 ; 4 710 341 ; 11 107 183 ; 2 648 574 ; 3 557 072 ; 4 842 674 ; 11 048 320 
Flå;3320;254;609;42 %;1612;1923;84 %;5,9 %;5,9 %;0,6 %;3,6 %; 2 204 508 ; 2 922 730 ; 3 656 548 ; 8 783 786 ; 2 082 519 ; 2 759 959 ; 3 635 340 ; 8 477 818 
Nesbyen;3322;914;1758;52 %;2701;3379;80 %;1,6 %;4,6 %;-1,1 %;1,4 %; 4 529 209 ; 6 117 454 ; 7 609 146 ; 18 255 810 ; 4 459 034 ; 5 845 766 ; 7 694 063 ; 17 998 863 
Gol;3324;1210;2506;48 %;1896;2521;75 %;2,6 %;6,0 %;0,4 %;2,8 %; 4 960 187 ; 6 748 347 ; 8 129 317 ; 19 837 851 ; 4 832 377 ; 6 364 719 ; 8 095 784 ; 19 292 880 
Hemsedal;3326;686;1270;54 %;2256;3138;72 %;8,3 %;14,4 %;10,3 %;11,1 %; 4 429 279 ; 6 008 391 ; 8 034 143 ; 18 471 813 ; 4 090 071 ; 5 253 833 ; 7 282 093 ; 16 625 997 
Ål;3328;1142;2310;49 %;2007;2588;78 %;0,8 %;7,2 %;0,9 %;2,9 %; 5 215 927 ; 7 087 070 ; 8 543 105 ; 20 846 102 ; 5 175 972 ; 6 612 363 ; 8 470 773 ; 20 259 107 
Hol;3330;1458;2527;58 %;5178;6867;75 %;2,7 %;7,1 %;2,8 %;4,2 %; 9 016 721 ; 11 734 191 ; 15 116 791 ; 35 867 703 ; 8 777 053 ; 10 957 180 ; 14 700 106 ; 34 434 339 
Sigdal;3332;1003;1879;53 %;3582;4343;82 %;0,8 %;2,6 %;-2,0 %;0,2 %; 4 717 576 ; 6 295 564 ; 7 788 930 ; 18 802 070 ; 4 679 962 ; 6 136 789 ; 7 947 200 ; 18 763 950 
Flesberg;3334;707;1269;56 %;2487;3040;82 %;0,8 %;3,6 %;1,0 %;1,8 %; 3 140 415 ; 4 291 940 ; 5 138 160 ; 12 570 515 ; 3 114 542 ; 4 143 715 ; 5 088 743 ; 12 347 000 
Rollag;3336;404;699;58 %;1613;1847;87 %;2,3 %;3,5 %;-2,8 %;0,6 %; 2 034 669 ; 2 678 760 ; 3 209 281 ; 7 922 710 ; 1 989 823 ; 2 588 785 ; 3 300 184 ; 7 878 791 
Nore og Uvdal;3338;709;1376;52 %;2321;3024;77 %;0,3 %;2,0 %;-1,6 %;0,1 %; 3 332 995 ; 4 394 329 ; 5 322 283 ; 13 049 607 ; 3 322 498 ; 4 308 439 ; 5 410 085 ; 13 041 022 
Kongsvinger;3401;5130;9403;55 %;328;616;53 %;4,9 %;-0,4 %;-3,7 %;-0,3 %; 11 062 383 ; 13 905 972 ; 15 580 352 ; 40 548 707 ; 10 544 804 ; 13 956 625 ; 16 174 916 ; 40 676 345 
Hamar;3403;9108;16579;55 %;249;328;76 %;3,3 %;-1,8 %;-5,9 %;-2,1 %; 17 826 765 ; 22 407 982 ; 25 331 514 ; 65 566 260 ; 17 250 241 ; 22 822 875 ; 26 905 900 ; 66 979 016 
Lillehammer;3405;8698;14460;60 %;829;1049;79 %;2,4 %;-1,6 %;-5,6 %;-2,2 %; 17 721 467 ; 22 853 528 ; 26 103 037 ; 66 678 031 ; 17 313 348 ; 23 233 888 ; 27 658 941 ; 68 206 178 
Gjøvik;3407;8636;15375;56 %;280;479;58 %;3,0 %;-1,7 %;-4,6 %;-1,6 %; 19 564 986 ; 24 753 311 ; 28 162 612 ; 72 480 909 ; 18 993 043 ; 25 173 948 ; 29 519 312 ; 73 686 303 
Ringsaker;3411;9046;17092;53 %;4880;6134;80 %;2,9 %;-0,6 %;-4,5 %;-1,3 %; 23 349 676 ; 30 063 837 ; 35 297 133 ; 88 710 646 ; 22 691 824 ; 30 250 554 ; 36 957 488 ; 89 899 866 
Løten;3412;2063;3731;55 %;922;1178;78 %;5,0 %;0,1 %;-4,6 %;-0,6 %; 5 162 928 ; 6 563 302 ; 7 567 702 ; 19 293 932 ; 4 917 152 ; 6 559 680 ; 7 936 158 ; 19 412 990 
Stange;3413;5757;10093;57 %;452;822;55 %;4,3 %;-0,3 %;-3,9 %;-0,6 %; 12 645 041 ; 15 880 296 ; 18 057 341 ; 46 582 678 ; 12 127 240 ; 15 934 190 ; 18 798 089 ; 46 859 519 
Nord-Odal;3414;1375;2589;53 %;291;543;54 %;4,8 %;-1,8 %;-4,9 %;-1,4 %; 3 482 670 ; 4 370 477 ; 5 027 239 ; 12 880 387 ; 3 324 544 ; 4 452 209 ; 5 288 174 ; 13 064 927 
Sør-Odal;3415;2096;3943;53 %;262;438;60 %;6,5 %;0,8 %;-3,2 %;0,7 %; 5 196 436 ; 6 553 671 ; 7 389 224 ; 19 139 331 ; 4 881 504 ; 6 503 300 ; 7 630 185 ; 19 014 988 
Eidskog;3416;1721;3228;53 %;316;559;57 %;6,1 %;2,2 %;-3,7 %;0,8 %; 4 195 058 ; 5 318 571 ; 5 963 092 ; 15 476 722 ; 3 953 083 ; 5 204 327 ; 6 191 556 ; 15 348 966 
Grue;3417;1380;2581;53 %;273;477;57 %;6,1 %;0,2 %;-3,5 %;0,2 %; 3 159 241 ; 4 051 922 ; 4 610 351 ; 11 821 514 ; 2 978 330 ; 4 042 516 ; 4 775 271 ; 11 796 117 
Åsnes;3418;1978;3942;50 %;141;302;47 %;5,1 %;-1,7 %;-4,8 %;-1,2 %; 4 840 429 ; 6 098 265 ; 6 933 348 ; 17 872 042 ; 4 605 788 ; 6 204 589 ; 7 282 758 ; 18 093 136 
Våler;3419;0;0;0 %;0;0;0 %;4,7 %;-2,5 %;-6,4 %;-2,2 %; 2 311 211 ; 2 904 260 ; 3 314 261 ; 8 529 733 ; 2 208 164 ; 2 977 788 ; 3 539 626 ; 8 725 578 
Elverum;3420;5955;10799;55 %;0;185;0 %;2,0 %;-1,8 %;-7,6 %;-3,2 %; 13 102 633 ; 16 524 171 ; 18 596 264 ; 48 223 068 ; 12 848 458 ; 16 830 692 ; 20 124 825 ; 49 803 975 
Trysil;3421;2376;4417;54 %;4146;6009;69 %;1,1 %;-2,7 %;-7,2 %;-3,7 %; 9 100 454 ; 11 932 235 ; 15 185 073 ; 36 217 762 ; 8 997 121 ; 12 261 009 ; 16 354 582 ; 37 612 712 
Åmot;3422;1275;2587;49 %;1277;1630;78 %;0,9 %;-3,3 %;-7,0 %;-3,8 %; 3 890 803 ; 5 017 973 ; 5 870 695 ; 14 779 472 ; 3 857 669 ; 5 187 291 ; 6 315 936 ; 15 360 896 
Stor-Elvdal;3423;673;1393;48 %;595;928;64 %;1,9 %;1,0 %;-5,4 %;-1,5 %; 1 843 082 ; 2 439 416 ; 2 857 934 ; 7 140 431 ; 1 809 429 ; 2 414 802 ; 3 022 501 ; 7 246 731 
Rendalen;3424;521;1007;52 %;553;791;70 %;-0,6 %;-4,9 %;-9,8 %;-5,8 %; 1 754 470 ; 2 245 903 ; 2 596 034 ; 6 596 407 ; 1 765 295 ; 2 361 349 ; 2 877 277 ; 7 003 921 
Engerdal;3425;408;779;52 %;788;1049;75 %;2,5 %;-0,7 %;-4,2 %;-1,3 %; 1 488 404 ; 1 901 670 ; 2 276 372 ; 5 666 446 ; 1 451 986 ; 1 915 088 ; 2 376 682 ; 5 743 756 
Tolga;3426;341;634;54 %;209;341;61 %;-6,3 %;-14,6 %;-16,7 %;-13,2 %; 1 244 084 ; 1 419 363 ; 1 627 607 ; 4 291 055 ; 1 327 432 ; 1 662 493 ; 1 954 687 ; 4 944 611 
Tynset;3427;1338;2453;55 %;423;1096;39 %;-1,0 %;-4,5 %;-8,7 %;-5,3 %; 4 275 344 ; 5 287 123 ; 6 068 375 ; 15 630 842 ; 4 317 673 ; 5 534 272 ; 6 648 950 ; 16 500 894 
Alvdal;3428;590;1027;57 %;168;289;58 %;-3,0 %;-7,3 %;-9,0 %;-6,9 %; 1 808 088 ; 2 220 324 ; 2 581 024 ; 6 609 436 ; 1 864 704 ; 2 394 212 ; 2 837 751 ; 7 096 667 
Folldal;3429;309;677;46 %;214;409;52 %;-4,2 %;-11,2 %;-13,6 %;-10,4 %; 1 385 177 ; 1 664 411 ; 1 960 848 ; 5 010 436 ; 1 445 151 ; 1 875 192 ; 2 270 124 ; 5 590 467 
Os;3430;420;820;51 %;415;668;62 %;-5,2 %;-9,6 %;-11,2 %;-9,0 %; 1 784 279 ; 2 128 456 ; 2 507 821 ; 6 420 556 ; 1 882 160 ; 2 353 525 ; 2 823 580 ; 7 059 265 
Dovre;3431;0;1211;0 %;0;457;0 %;0,7 %;-1,2 %;-4,7 %;-2,1 %; 1 949 582 ; 2 536 609 ; 2 864 963 ; 7 351 154 ; 1 936 297 ; 2 567 309 ; 3 006 384 ; 7 509 990 
Lesja;3432;0;848;0 %;308;1994;15 %;0,6 %;-1,4 %;-2,0 %;-1,2 %; 2 725 930 ; 3 734 604 ; 4 435 942 ; 10 896 476 ; 2 709 187 ; 3 786 177 ; 4 528 691 ; 11 024 055 
Skjåk;3433;0;977;0 %;0;668;0 %;-0,5 %;-0,2 %;-4,4 %;-2,0 %; 1 502 848 ; 2 003 236 ; 2 267 207 ; 5 773 292 ; 1 510 914 ; 2 007 835 ; 2 372 690 ; 5 891 438 
Lom;3434;0;1014;0 %;0;171;0 %;0,2 %;0,1 %;-3,4 %;-1,3 %; 1 389 809 ; 1 810 866 ; 2 035 904 ; 5 236 580 ; 1 387 095 ; 1 808 319 ; 2 107 485 ; 5 302 899 
Vågå;3435;0;1586;0 %;126;811;16 %;0,0 %;0,8 %;-4,1 %;-1,4 %; 2 575 874 ; 3 407 271 ; 3 941 713 ; 9 924 858 ; 2 576 877 ; 3 380 371 ; 4 110 696 ; 10 067 944 
Nord-Fron;3436;1714;2913;59 %;1282;1696;76 %;-1,5 %;-0,4 %;-4,9 %;-2,5 %; 4 498 540 ; 6 028 347 ; 7 160 429 ; 17 687 316 ; 4 566 359 ; 6 052 630 ; 7 530 803 ; 18 149 792 
Sel;3437;210;2755;8 %;260;1461;18 %;-1,8 %;0,0 %;-6,0 %;-2,9 %; 4 283 152 ; 5 705 440 ; 6 519 040 ; 16 507 632 ; 4 360 354 ; 5 705 450 ; 6 932 996 ; 16 998 800 
Sør-Fron;3438;847;1468;58 %;1391;1775;78 %;0,2 %;0,9 %;-2,7 %;-0,8 %; 3 275 662 ; 4 434 729 ; 5 449 023 ; 13 159 414 ; 3 270 111 ; 4 395 732 ; 5 598 705 ; 13 264 548 
Ringebu;3439;1212;2121;57 %;2990;3974;75 %;1,6 %;2,0 %;-3,0 %;-0,3 %; 5 296 009 ; 7 176 964 ; 9 256 904 ; 21 729 878 ; 5 213 828 ; 7 037 043 ; 9 542 262 ; 21 793 134 
Øyer;3440;1373;2260;61 %;3340;4273;78 %;4,0 %;3,0 %;-0,9 %;1,5 %; 6 597 430 ; 8 761 564 ; 11 465 485 ; 26 824 479 ; 6 345 530 ; 8 502 837 ; 11 569 801 ; 26 418 168 
Gausdal;3441;1622;3084;53 %;2116;2627;81 %;0,6 %;0,5 %;-3,3 %;-1,1 %; 5 645 252 ; 7 473 607 ; 9 257 821 ; 22 376 681 ; 5 612 449 ; 7 435 539 ; 9 573 326 ; 22 621 314 
Østre Toten;3442;3782;7128;53 %;0;211;0 %;3,9 %;-1,3 %;-3,6 %;-0,9 %; 9 478 271 ; 11 953 904 ; 13 698 489 ; 35 130 664 ; 9 123 508 ; 12 111 813 ; 14 217 400 ; 35 452 721 
Vestre Toten;3443;3952;6776;58 %;138;250;55 %;3,8 %;-1,5 %;-2,8 %;-0,7 %; 8 956 549 ; 11 220 351 ; 12 881 740 ; 33 058 641 ; 8 632 529 ; 11 387 310 ; 13 256 238 ; 33 276 077 
Gran;3446;3764;6405;59 %;836;1166;72 %;4,1 %;-1,1 %;-2,9 %;-0,5 %; 9 231 048 ; 11 829 719 ; 13 685 352 ; 34 746 119 ; 8 865 812 ; 11 962 790 ; 14 094 730 ; 34 923 332 
Søndre Land;3447;1500;2784;54 %;513;843;61 %;3,3 %;-1,2 %;-4,8 %;-1,6 %; 3 636 000 ; 4 775 792 ; 5 578 081 ; 13 989 874 ; 3 521 119 ; 4 835 123 ; 5 860 554 ; 14 216 797 
Nordre Land;3448;1598;3242;49 %;1426;1850;77 %;0,5 %;-1,1 %;-4,2 %;-2,0 %; 5 079 083 ; 6 709 614 ; 8 091 141 ; 19 879 837 ; 5 052 694 ; 6 785 673 ; 8 448 065 ; 20 286 432 
Sør-Aurdal;3449;880;1448;61 %;1382;1702;81 %;2,4 %;3,5 %;-1,6 %;1,1 %; 2 881 972 ; 3 811 613 ; 4 600 644 ; 11 294 229 ; 2 813 653 ; 3 682 312 ; 4 676 083 ; 11 172 048 
Etnedal;3450;363;702;52 %;1415;1790;79 %;1,5 %;2,7 %;-2,1 %;0,4 %; 2 110 745 ; 2 784 727 ; 3 407 550 ; 8 303 022 ; 2 080 470 ; 2 710 461 ; 3 479 519 ; 8 270 449 
Nord-Aurdal;3451;1831;3138;58 %;2898;3704;78 %;3,0 %;4,6 %;1,2 %;2,8 %; 5 910 562 ; 7 751 689 ; 9 558 641 ; 23 220 893 ; 5 737 886 ; 7 409 493 ; 9 442 928 ; 22 590 307 
Vestre Slidre;3452;519;942;55 %;2026;2536;80 %;2,5 %;4,1 %;1,1 %;2,4 %; 2 754 009 ; 3 617 814 ; 4 579 636 ; 10 951 459 ; 2 685 534 ; 3 474 896 ; 4 529 917 ; 10 690 347 
Øystre Slidre;3453;841;1435;59 %;2883;3705;78 %;1,9 %;5,3 %;1,2 %;2,7 %; 4 389 418 ; 5 916 685 ; 7 528 600 ; 17 834 703 ; 4 307 595 ; 5 619 356 ; 7 439 151 ; 17 366 102 
Vang;3454;423;652;65 %;1368;1724;79 %;2,3 %;4,1 %;0,4 %;2,1 %; 2 079 516 ; 2 689 088 ; 3 326 747 ; 8 095 351 ; 2 032 699 ; 2 583 619 ; 3 313 837 ; 7 930 155 
Horten;3901;8876;13274;67 %;239;376;64 %;4,3 %;1,0 %;-0,3 %;1,4 %; 15 670 385 ; 19 795 515 ; 22 638 751 ; 58 104 650 ; 15 021 843 ; 19 596 596 ; 22 711 056 ; 57 329 495 
Holmestrand;3903;8219;12478;66 %;876;1313;67 %;5,3 %;2,1 %;0,5 %;2,3 %; 16 283 141 ; 20 409 331 ; 23 298 560 ; 59 991 032 ; 15 459 295 ; 19 999 087 ; 23 173 093 ; 58 631 475 
Tønsberg;3905;19042;28245;67 %;227;368;62 %;5,8 %;1,4 %;0,8 %;2,3 %; 31 026 001 ; 38 977 709 ; 44 529 962 ; 114 533 672 ; 29 315 272 ; 38 454 853 ; 44 190 573 ; 111 960 698 
Sandefjord;3907;20832;30133;69 %;1672;2432;69 %;5,3 %;2,5 %;0,6 %;2,5 %; 37 297 347 ; 47 542 189 ; 54 206 034 ; 139 045 570 ; 35 412 548 ; 46 391 439 ; 53 867 395 ; 135 671 382 
Larvik;3909;15673;23113;68 %;3227;4733;68 %;4,8 %;2,9 %;0,2 %;2,3 %; 28 258 823 ; 36 158 646 ; 41 421 999 ; 105 839 467 ; 26 961 640 ; 35 136 922 ; 41 323 615 ; 103 422 176 
Færder;3911;9288;12766;73 %;2131;3304;64 %;5,9 %;2,5 %;1,1 %;2,8 %; 18 282 160 ; 23 398 776 ; 26 964 737 ; 68 645 674 ; 17 261 251 ; 22 817 617 ; 26 679 469 ; 66 758 337 
Porsgrunn;4001;12831;18268;70 %;853;1238;69 %;4,6 %;2,4 %;-1,0 %;1,6 %; 21 278 565 ; 27 642 550 ; 31 511 762 ; 80 432 877 ; 20 344 999 ; 27 005 531 ; 31 816 663 ; 79 167 193 
Skien;4003;18405;27493;67 %;293;541;54 %;3,2 %;0,4 %;-1,4 %;0,4 %; 31 334 541 ; 40 378 730 ; 46 392 718 ; 118 105 988 ; 30 349 650 ; 40 220 306 ; 47 073 438 ; 117 643 395 
Notodden;4005;4356;6334;69 %;477;623;77 %;5,7 %;3,8 %;0,2 %;2,8 %; 8 480 426 ; 11 274 747 ; 12 910 421 ; 32 665 594 ; 8 020 160 ; 10 864 060 ; 12 883 264 ; 31 767 484 
Siljan;4010;828;1108;75 %;109;160;68 %;2,3 %;1,7 %;-1,2 %;0,7 %; 1 444 150 ; 1 823 368 ; 2 106 453 ; 5 373 971 ; 1 412 035 ; 1 793 037 ; 2 131 332 ; 5 336 404 
Bamble;4012;4843;6810;71 %;1706;2331;73 %;3,7 %;3,0 %;0,0 %;2,0 %; 8 994 483 ; 11 689 396 ; 13 525 873 ; 34 209 752 ; 8 676 083 ; 11 346 102 ; 13 524 199 ; 33 546 384 
Kragerø;4014;3811;5488;69 %;2421;3559;68 %;3,1 %;3,2 %;-0,1 %;1,8 %; 6 957 599 ; 9 039 223 ; 10 497 282 ; 26 494 104 ; 6 745 519 ; 8 759 307 ; 10 510 308 ; 26 015 134 
Drangedal;4016;1349;2033;66 %;1170;1438;81 %;5,4 %;4,9 %;0,8 %;3,3 %; 2 973 786 ; 3 923 231 ; 4 690 061 ; 11 587 078 ; 2 822 281 ; 3 738 826 ; 4 654 772 ; 11 215 879 
Nome;4018;2432;3413;71 %;139;215;65 %;3,2 %;2,9 %;-0,7 %;1,5 %; 4 026 529 ; 5 306 504 ; 6 198 341 ; 15 531 374 ; 3 902 920 ; 5 156 598 ; 6 242 899 ; 15 302 417 
Midt-Telemark;4020;3826;5376;71 %;809;1026;79 %;1,6 %;0,7 %;-0,7 %;0,4 %; 6 622 528 ; 8 677 975 ; 10 041 727 ; 25 342 230 ; 6 515 313 ; 8 620 781 ; 10 115 107 ; 25 251 201 
Seljord;4022;901;1478;61 %;506;695;73 %;1,4 %;4,1 %;-0,7 %;1,4 %; 2 115 472 ; 2 825 509 ; 3 290 087 ; 8 231 068 ; 2 086 021 ; 2 714 796 ; 3 313 883 ; 8 114 700 
Hjartdal;4024;459;789;58 %;1462;1791;82 %;-0,2 %;3,0 %;-2,0 %;0,1 %; 1 722 489 ; 2 338 153 ; 2 797 801 ; 6 858 443 ; 1 725 368 ; 2 270 096 ; 2 854 115 ; 6 849 580 
Tinn;4026;2366;3657;65 %;2577;3336;77 %;-1,3 %;1,8 %;-3,3 %;-1,1 %; 6 286 465 ; 8 299 021 ; 9 907 236 ; 24 492 721 ; 6 366 654 ; 8 155 719 ; 10 242 388 ; 24 764 761 
Kviteseid;4028;862;1381;62 %;870;1197;73 %;3,2 %;3,8 %;-0,6 %;1,8 %; 2 261 448 ; 3 010 232 ; 3 665 124 ; 8 936 804 ; 2 191 599 ; 2 898 894 ; 3 686 622 ; 8 777 114 
Nissedal;4030;493;763;65 %;1906;2247;85 %;4,6 %;2,5 %;-0,2 %;1,9 %; 1 825 282 ; 2 361 241 ; 2 908 685 ; 7 095 209 ; 1 745 515 ; 2 304 417 ; 2 914 011 ; 6 963 943 
Fyresdal;4032;406;638;64 %;531;686;77 %;4,6 %;4,7 %;1,3 %;3,3 %; 940 987 ; 1 240 520 ; 1 454 949 ; 3 636 456 ; 899 947 ; 1 184 903 ; 1 436 344 ; 3 521 194 
Tokke;4034;664;1149;58 %;458;749;61 %;1,8 %;3,5 %;1,1 %;2,1 %; 1 907 176 ; 2 538 309 ; 3 060 791 ; 7 506 276 ; 1 874 237 ; 2 453 148 ; 3 026 744 ; 7 354 129 
Vinje;4036;1250;1883;66 %;4856;5659;86 %;1,6 %;4,3 %;1,4 %;2,4 %; 6 157 757 ; 7 998 871 ; 10 131 162 ; 24 287 791 ; 6 063 646 ; 7 667 108 ; 9 992 699 ; 23 723 453 
Risør;4201;2780;4032;69 %;1321;1871;71 %;2,3 %;4,1 %;1,9 %;2,8 %; 4 366 219 ; 5 733 421 ; 6 684 186 ; 16 783 826 ; 4 266 388 ; 5 508 268 ; 6 558 085 ; 16 332 740 
Grimstad;4202;8284;11594;71 %;864;1227;70 %;4,2 %;4,0 %;3,6 %;3,9 %; 13 427 630 ; 17 063 807 ; 19 390 987 ; 49 882 424 ; 12 882 226 ; 16 403 860 ; 18 717 884 ; 48 003 970 
Arendal;4203;16158;23175;70 %;1426;1978;72 %;3,0 %;3,4 %;2,1 %;2,8 %; 24 549 939 ; 31 616 958 ; 36 206 903 ; 92 373 800 ; 23 828 256 ; 30 589 832 ; 35 467 914 ; 89 886 002 
Kristiansand;4204;38549;55138;70 %;2556;3321;77 %;2,5 %;4,6 %;2,8 %;3,3 %; 55 772 741 ; 72 058 511 ; 80 082 433 ; 207 913 684 ; 54 398 174 ; 68 913 840 ; 77 900 820 ; 201 212 834 
Lindesnes;4205;7978;11453;70 %;2992;3788;79 %;1,8 %;3,8 %;2,2 %;2,7 %; 13 478 939 ; 17 309 851 ; 19 539 753 ; 50 328 544 ; 13 239 861 ; 16 676 156 ; 19 111 833 ; 49 027 849 
Farsund;4206;3656;5228;70 %;1104;1450;76 %;2,0 %;4,1 %;2,9 %;3,0 %; 5 811 822 ; 7 458 020 ; 8 584 489 ; 21 854 331 ; 5 697 044 ; 7 166 703 ; 8 344 535 ; 21 208 282 
Flekkefjord;4207;3486;4892;71 %;972;1234;79 %;3,7 %;4,1 %;3,3 %;3,7 %; 5 459 692 ; 7 036 643 ; 7 982 693 ; 20 479 029 ; 5 266 319 ; 6 758 702 ; 7 730 074 ; 19 755 095 
Gjerstad;4211;823;1296;64 %;112;155;72 %;3,8 %;4,1 %;1,8 %;3,1 %; 1 403 869 ; 1 824 549 ; 2 143 640 ; 5 372 058 ; 1 352 988 ; 1 752 322 ; 2 105 474 ; 5 210 784 
Vegårshei;4212;745;1043;71 %;352;474;74 %;4,5 %;4,1 %;1,7 %;3,2 %; 1 265 905 ; 1 607 528 ; 1 863 386 ; 4 736 819 ; 1 210 911 ; 1 544 291 ; 1 832 875 ; 4 588 078 
Tvedestrand;4213;2381;3513;68 %;1134;1660;68 %;3,1 %;4,6 %;1,6 %;3,0 %; 4 213 912 ; 5 446 691 ; 6 280 938 ; 15 941 541 ; 4 088 783 ; 5 209 413 ; 6 181 905 ; 15 480 101 
