Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Jaguar,E-PACE,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,5,449450,56166,439450,459450,15811,439450,382032,-2.634e-06,variant
Jaguar,F-PACE,ikke_klassifisert,Firehjul,Bensin,2017,12,399999,130500,399000,419999,10672,399000,339999,-2.197e-06,variant
Jaguar,F-PACE,ikke_klassifisert,Firehjul,Bensin,2018,16,329450,101000,292550,349000,45717,329000,280032,-2.197e-06,variant
Jaguar,F-PACE,ikke_klassifisert,Firehjul,Diesel,2017,112,267000,135000,229000,299000,62220,233434,226950,-2.197e-06,variant
Jaguar,F-PACE,ikke_klassifisert,Firehjul,Diesel,2018,48,289495,105000,259742,331725,56941,289495,246071,-2.197e-06,variant
Jaguar,F-PACE,ikke_klassifisert,Firehjul,Diesel,2019,10,332167,117000,282400,409000,65736,282400,282342,-2.197e-06,variant
Jaguar,F-PACE,ikke_klassifisert,Firehjul,Hybrid,2021,13,589000,61300,559900,610000,42673,559900,500650,-2.197e-06,variant
Jaguar,F-PACE,ikke_klassifisert,Firehjul,Hybrid,2023,5,699000,64593,675000,699000,26892,675000,594150,-2.197e-06,variant
Jaguar,F-PACE,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,52,599217,49650,564225,629000,43088,599217,509334,-2.197e-06,variant
Jaguar,F-PACE,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,86,639900,53600,599000,699000,58875,639900,543915,-2.197e-06,variant
Jaguar,F-PACE,ikke_klassifisert,Firehjul,Plug-in hybrid,2024,6,798000,37000,748000,960500,166583,748000,678300,-2.197e-06,variant
Jaguar,F-TYPE,ikke_klassifisert,Tohjul,Bensin,2014,9,621942,48600,530000,638942,72506,530000,528651,-7.1e-07,variant
Jaguar,F-TYPE,ikke_klassifisert,Tohjul,Bensin,2015,8,639667,65700,579250,687175,120064,579250,543717,-7.1e-07,variant
Jaguar,F-TYPE,ikke_klassifisert,Firehjul,Bensin,2016,10,749716,82500,671058,876500,107234,671058,637259,-7.1e-07,variant
Jaguar,F-TYPE,ikke_klassifisert,Firehjul,Bensin,2017,5,693532,64000,670000,724532,32405,670000,589502,-7.1e-07,variant
Jaguar,F-TYPE,ikke_klassifisert,Tohjul,Bensin,2018,9,698000,64000,679900,728000,55436,679900,593300,-7.1e-07,variant
Jaguar,F-TYPE,ikke_klassifisert,Firehjul,Bensin,2020,5,1369000,15800,1329000,1399000,44257,1329000,1163650,-7.1e-07,variant
Jaguar,I-PACE,jaguar-ipace,Firehjul,Elektrisk,2018,6,199450,91000,184000,206725,30087,184000,169532,-2.879e-06,variant
Jaguar,I-PACE,jaguar-ipace,Firehjul,Elektrisk,2019,582,219000,92200,194649,249000,45064,209217,186150,-2.879e-06,variant
Jaguar,I-PACE,jaguar-ipace,Firehjul,Elektrisk,2020,468,233870,83890,209000,269000,51524,219900,198790,-2.879e-06,variant
Jaguar,I-PACE,jaguar-ipace,Firehjul,Elektrisk,2021,399,299000,64466,269000,339450,56144,279900,254150,-2.879e-06,variant
Jaguar,I-PACE,jaguar-ipace,Firehjul,Elektrisk,2022,165,398000,54000,349900,449000,66230,378900,338300,-2.879e-06,variant
Jaguar,I-PACE,jaguar-ipace,Firehjul,Elektrisk,2023,283,499000,33900,459000,529000,62644,499000,424150,-2.879e-06,variant
Jaguar,I-PACE,jaguar-ipace,Firehjul,Elektrisk,2024,64,599000,17500,564000,629000,69825,599000,509150,-2.879e-06,variant
Jaguar,S-TYPE,ikke_klassifisert,Tohjul,Bensin,2003,15,43900,182000,23921,51950,24101,35921,35921,-6.29e-06,variant
Jaguar,X-TYPE,ikke_klassifisert,Firehjul,Bensin,2002,5,19942,174000,11900,26942,15739,11900,11900,-4.813e-06,variant
Jaguar,X-TYPE,ikke_klassifisert,Tohjul,Diesel,2004,5,31900,169300,29900,37942,12765,29900,27115,-4.813e-06,variant
Jaguar,X-TYPE,ikke_klassifisert,Tohjul,Diesel,2006,7,30000,196000,27094,41921,12720,27094,25500,-4.813e-06,variant
Jaguar,X-TYPE,ikke_klassifisert,Tohjul,Diesel,2009,6,69950,166500,38900,80000,30072,38900,38900,-4.813e-06,variant
Jaguar,XE,ikke_klassifisert,Tohjul,Diesel,2016,41,169000,120000,145000,179000,40223,169000,143650,-2.75e-06,variant
Jaguar,XE,ikke_klassifisert,Firehjul,Diesel,2017,23,199900,118000,184900,229450,34626,184900,169915,-2.75e-06,variant
Jaguar,XE,ikke_klassifisert,Tohjul,Diesel,2017,14,139716,130400,126058,164508,38798,126058,118759,-2.75e-06,variant
Jaguar,XE,ikke_klassifisert,Firehjul,Diesel,2018,9,219000,131220,189532,230000,29412,189532,186150,-2.75e-06,variant
Jaguar,XF,ikke_klassifisert,Tohjul,Diesel,2008,12,58921,245889,46175,81175,29943,21942,21942,-2.435e-06,variant
Jaguar,XF,ikke_klassifisert,Tohjul,Diesel,2009,12,74422,176750,58410,102975,28879,58410,58410,-2.435e-06,variant
Jaguar,XF,ikke_klassifisert,Tohjul,Diesel,2010,13,83900,180000,56942,146942,55005,56942,56942,-2.435e-06,variant
Jaguar,XF,ikke_klassifisert,Tohjul,Diesel,2011,7,99900,195230,83900,127466,26965,83900,83900,-2.435e-06,variant
Jaguar,XF,ikke_klassifisert,Tohjul,Diesel,2012,13,119942,154000,100942,141942,23190,110442,101951,-2.435e-06,variant
Jaguar,XF,ikke_klassifisert,Tohjul,Diesel,2013,23,121942,162000,94000,180950,46904,121942,103651,-2.435e-06,variant
Jaguar,XF,ikke_klassifisert,Tohjul,Diesel,2014,12,133167,174000,97925,160206,42387,133167,113192,-2.435e-06,variant
Jaguar,XF,ikke_klassifisert,Tohjul,Diesel,2015,10,198000,140000,188475,199974,47077,188475,168300,-2.435e-06,variant
Jaguar,XF,ikke_klassifisert,Tohjul,Diesel,2016,17,209999,113400,189000,229000,44733,183266,178499,-2.435e-06,variant
Jaguar,XF,ikke_klassifisert,Tohjul,Diesel,2017,11,219990,63276,172216,224990,40335,172216,172216,-2.435e-06,variant
Jaguar,XF,ikke_klassifisert,Firehjul,Diesel,2018,15,284500,89338,269700,299900,24478,269900,241825,-2.435e-06,variant
Jaguar,XF,ikke_klassifisert,Firehjul,Diesel,2019,5,304434,93600,253532,309900,38749,253532,253532,-2.435e-06,variant
Jaguar,XJ,ikke_klassifisert,Tohjul,Bensin,1986,10,105950,182314,71225,185478,111726,71225,71225,-3.428e-06,variant
Jaguar,XJ,ikke_klassifisert,Tohjul,Bensin,1990,6,44000,183635,15750,49706,33040,15750,15750,-3.428e-06,variant
Jaguar,XJ,ikke_klassifisert,Tohjul,Bensin,1995,5,59000,120000,55000,76900,21651,55000,50150,-3.428e-06,variant
Jaguar,XJ,ikke_klassifisert,Tohjul,Bensin,1996,7,89990,138383,54944,150388,104233,54944,54944,-3.428e-06,variant
Jaguar,XJ,ikke_klassifisert,Tohjul,Bensin,1997,8,71950,192000,44900,117175,90136,44900,44900,-3.428e-06,variant
Jaguar,XJ,ikke_klassifisert,Tohjul,Bensin,1998,12,66420,171500,38400,148250,56634,38400,38400,-3.428e-06,variant
Jaguar,XJ,ikke_klassifisert,Tohjul,Bensin,2000,5,90900,165000,89000,91900,46669,89000,77265,-3.428e-06,variant
Jaguar,XJ,ikke_klassifisert,Tohjul,Bensin,2003,9,159000,212000,99900,209000,63624,99900,99900,-3.428e-06,variant
Jaguar,XJ,ikke_klassifisert,Tohjul,Bensin,2006,8,219000,79000,199000,251500,63946,199000,186150,-3.428e-06,variant
Jaguar,XJ,ikke_klassifisert,Tohjul,Bensin,2011,5,299000,149622,289900,299900,16482,289900,254150,-3.428e-06,variant
Jaguar,XJ,ikke_klassifisert,Tohjul,Diesel,2011,6,241971,194450,225192,249706,24770,225192,205675,-3.428e-06,variant
Jaguar,XJ,ikke_klassifisert,Tohjul,Diesel,2016,10,374450,98732,354675,399675,50965,354675,318282,-3.428e-06,variant
Jaguar,XJR,ikke_klassifisert,Tohjul,Bensin,1998,5,159900,165000,149900,169000,9781,149900,135915,-8.54e-07,variant
Jaguar,XK,ikke_klassifisert,Tohjul,Bensin,1997,13,151900,131620,119000,160942,66324,119000,119000,-3.258e-06,variant
Jaguar,XK,ikke_klassifisert,Tohjul,Bensin,1998,9,137000,119100,69700,161900,61048,69700,69700,-3.258e-06,variant
Jaguar,XK,ikke_klassifisert,Tohjul,Bensin,1999,17,169900,144500,144000,201942,53812,144000,144000,-3.258e-06,variant
Jaguar,XK,ikke_klassifisert,Tohjul,Bensin,2000,11,199000,134000,103471,246950,85018,103471,103471,-3.258e-06,variant
Jaguar,XK,ikke_klassifisert,Tohjul,Bensin,2006,8,439000,58000,383706,462249,66663,383706,373150,-3.258e-06,variant
Jaguar,XK,ikke_klassifisert,Tohjul,Bensin,2007,30,344450,92000,300150,416432,89783,300150,292782,-3.258e-06,variant
Jaguar,XK,ikke_klassifisert,Tohjul,Bensin,2010,7,489000,59100,469000,510000,41595,469000,415650,-3.258e-06,variant
Jeep,Avenger,ikke_klassifisert,Tohjul,Elektrisk,2023,106,298950,17800,279225,317975,23486,294900,254108,-2.532e-06,global
Jeep,Avenger,ikke_klassifisert,Tohjul,Elektrisk,2024,44,308950,14870,298250,319925,23562,298250,262608,-2.532e-06,global
Jeep,Avenger,ikke_klassifisert,Tohjul,Elektrisk,2025,29,349000,3200,329900,365000,32974,329900,296650,-2.532e-06,global
Jeep,Avenger,ikke_klassifisert,Tohjul,Elektrisk,2026,8,359000,10,316000,359225,26758,316000,305150,-2.532e-06,global
Jeep,Cherokee,ikke_klassifisert,Firehjul,Bensin,1991,6,60000,234414,55000,72500,53072,55000,51000,-2.483e-06,variant
Jeep,Cherokee,ikke_klassifisert,Firehjul,Bensin,1994,6,105971,243081,74736,138750,48636,69000,69000,-2.483e-06,variant
Jeep,Cherokee,ikke_klassifisert,Firehjul,Bensin,2003,5,21942,201000,15900,26900,9785,15900,15900,-2.483e-06,variant
Jeep,Cherokee,ikke_klassifisert,Firehjul,Diesel,1998,8,31421,258922,17736,69410,35111,20942,20942,-2.483e-06,variant
Jeep,Cherokee,ikke_klassifisert,Firehjul,Diesel,2000,12,51921,232663,16182,62692,24983,35605,35605,-2.483e-06,variant
Jeep,Cherokee,ikke_klassifisert,Firehjul,Diesel,2001,5,66900,235000,33942,84000,32307,33942,33942,-2.483e-06,variant
Jeep,Cherokee,ikke_klassifisert,Firehjul,Diesel,2003,7,26942,204520,21836,59421,40700,26921,22901,-2.483e-06,variant
Jeep,Cherokee,ikke_klassifisert,Firehjul,Diesel,2014,29,189900,126490,149000,219900,43735,149000,149000,-2.483e-06,variant
Jeep,Cherokee,ikke_klassifisert,Firehjul,Diesel,2015,14,179450,131511,148149,214990,41822,148149,148149,-2.483e-06,variant
Jeep,Cherokee,ikke_klassifisert,Firehjul,Diesel,2016,32,234400,136128,219742,249900,25920,219742,199240,-2.483e-06,variant
Jeep,Cherokee,ikke_klassifisert,Firehjul,Diesel,2018,13,289900,76000,279900,309900,20177,279900,246415,-2.483e-06,variant
Jeep,Commander,ikke_klassifisert,Firehjul,Diesel,2006,14,79495,262570,69175,98968,37146,69175,67571,-6.115e-06,variant
Jeep,Commander,ikke_klassifisert,Firehjul,Diesel,2007,70,89945,262500,54956,120000,48476,78084,76453,-6.115e-06,variant
Jeep,Commander,ikke_klassifisert,Firehjul,Diesel,2008,17,99900,276000,61296,121942,50640,99900,84915,-6.115e-06,variant
Jeep,Commander,ikke_klassifisert,Firehjul,Diesel,2009,8,117598,257550,69192,154150,59699,69192,69192,-6.115e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Diesel,2007,9,16000,194199,13900,27942,16045,13900,13600,-2.209e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Diesel,2012,17,49900,157000,29950,59942,29241,33400,33400,-2.209e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Diesel,2014,5,65942,129000,49900,79000,41076,49900,49900,-2.209e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Diesel,2018,10,214450,104950,194750,244675,37044,194750,182282,-2.209e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Hybrid,2020,12,287450,53000,249675,301925,32424,249675,244332,-2.209e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Hybrid,2021,36,289000,69000,249675,299900,41906,249000,245650,-2.209e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Hybrid,2022,5,348900,47500,275000,348900,46286,275000,275000,-2.209e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Hybrid,2023,14,357495,67380,349990,394225,65401,349990,303871,-2.209e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,23,249000,72150,231766,289495,38099,249000,211650,-2.209e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,67,289500,72000,269900,309000,31645,289500,246075,-2.209e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,53,374500,39570,349900,395000,40668,371500,318325,-2.209e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,15,387343,29914,349450,409450,44031,349450,329242,-2.209e-06,variant
Jeep,Compass,ikke_klassifisert,Firehjul,Plug-in hybrid,2024,9,489900,28000,484000,499900,8163,484000,416415,-2.209e-06,variant
Jeep,Gladiator,ikke_klassifisert,Firehjul,Diesel,2021,29,649900,65000,589000,699000,80976,589000,552415,-2.105e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Bensin,1994,5,14001,268947,11942,35000,13330,11942,11901,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Bensin,1995,6,28471,305019,25000,37986,20719,25000,24200,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Bensin,1996,7,51942,270000,26860,74950,31747,26860,26860,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Bensin,1997,7,71900,274000,39421,75450,30229,39421,39421,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Bensin,1999,7,27490,205000,20950,71921,48065,20950,20950,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Bensin,2000,5,54942,202000,30000,89000,37722,30000,30000,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Bensin,2001,11,39000,230000,26442,54692,18279,39000,33150,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Bensin,2004,12,51921,241344,29150,93182,41195,41942,41942,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Bensin,2012,5,501942,125800,446942,579000,119682,446942,426651,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Diesel,2000,10,14421,221500,10150,24442,10689,13921,12258,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Diesel,2001,11,37900,230000,28450,66921,28063,37900,32215,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Diesel,2003,10,39900,298500,18160,46900,21268,16900,16900,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Diesel,2004,13,33942,265200,25000,59942,29605,25000,25000,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Diesel,2005,7,48900,268000,33421,53921,22990,33421,33421,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Diesel,2006,5,66845,254000,41942,68000,45978,41942,41942,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Diesel,2012,13,269000,175000,251942,279800,47570,251942,228650,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Diesel,2013,13,249950,205000,219000,259990,44285,219000,212458,-3.033e-06,variant
Jeep,Grand Cherokee,ikke_klassifisert,Firehjul,Diesel,2014,7,349000,155500,332102,409450,67799,332102,296650,-3.033e-06,variant
Jeep,Patriot,ikke_klassifisert,Firehjul,Diesel,2007,11,21845,179522,11900,21942,11857,11900,11900,-2.657e-06,variant
Jeep,Patriot,ikke_klassifisert,Firehjul,Diesel,2008,14,26971,181000,21236,40692,20810,24942,22925,-2.657e-06,variant
Jeep,Patriot,ikke_klassifisert,Firehjul,Diesel,2009,10,46942,203500,21650,57682,24449,11942,11942,-2.657e-06,variant
Jeep,Renegade,ikke_klassifisert,Firehjul,Diesel,2015,33,159434,145000,119999,179000,42110,119999,119999,-3.972e-06,variant
Jeep,Renegade,ikke_klassifisert,Firehjul,Diesel,2016,8,123950,201800,116725,153925,29750,116725,105358,-3.972e-06,variant
Jeep,Renegade,ikke_klassifisert,Tohjul,Diesel,2020,8,232000,91000,216500,241500,18260,216500,197200,-3.972e-06,variant
Jeep,Renegade,ikke_klassifisert,Firehjul,Hybrid,2020,8,251950,55500,236500,281725,27439,236500,214158,-3.972e-06,variant
Jeep,Renegade,ikke_klassifisert,Firehjul,Hybrid,2021,6,309450,42400,261725,319600,40851,261725,261725,-3.972e-06,variant
Jeep,Renegade,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,42,269941,60000,249225,289000,25923,249225,229450,-3.972e-06,variant
Jeep,Renegade,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,14,274667,44198,269900,287400,16662,269900,233467,-3.972e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Bensin,1994,6,155950,187500,143175,188182,60387,143175,132558,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Bensin,1995,5,198000,198000,120000,198000,131830,120000,120000,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Bensin,1997,17,166845,175845,141900,219000,67543,141900,141818,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Bensin,1998,11,128000,193592,104950,143848,53057,104950,104950,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Bensin,1999,6,126942,198491,94910,136410,29269,94910,94910,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Bensin,2000,5,166942,109000,151942,271900,68055,151942,141901,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Bensin,2001,12,114971,189001,82567,125206,43365,82567,82567,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Bensin,2019,8,407000,101700,399000,454872,139418,399000,345950,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Diesel,2009,38,249875,186000,215650,279932,59985,215650,212394,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Diesel,2010,6,284425,226900,264950,297188,40365,264950,241761,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Diesel,2012,68,349900,172000,299950,382412,60113,349900,297415,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Diesel,2013,28,334000,176600,299948,349162,64746,299948,283900,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Diesel,2014,24,334945,121000,299900,352242,56181,299900,284703,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Diesel,2015,10,327000,139000,299000,422956,81092,299000,277950,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Diesel,2019,32,457776,90000,400890,588500,108502,457776,389110,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Diesel,2020,20,459000,92350,439000,489615,45394,439000,390150,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Hybrid,2021,29,659990,65000,625000,715000,79957,625000,560992,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,45,669000,61800,639900,699000,45792,649000,568650,-2.41e-06,variant
Jeep,Wrangler,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,8,699450,50856,694000,739225,66431,694000,594532,-2.41e-06,variant
KGM,Musso EV,ikke_klassifisert,Firehjul,Elektrisk,2025,30,497000,2248,475000,513725,20793,475000,422450,-2.532e-06,global
KGM,Musso EV,ikke_klassifisert,Firehjul,Elektrisk,2026,74,492150,15,479800,498400,62523,479800,418328,-2.532e-06,global
KGM,Musso Grand,ikke_klassifisert,Firehjul,Diesel,2024,34,504450,18000,469000,566500,71771,469000,428782,-1.664e-06,variant
KGM,Musso Grand,ikke_klassifisert,Tohjul,Diesel,2024,7,525000,15890,509000,534000,21211,509000,446250,-1.664e-06,variant
KGM,Rexton,ikke_klassifisert,Firehjul,Diesel,2024,54,558500,21000,539000,579000,42859,539000,474725,-7.46e-07,variant
KGM,Rexton,ikke_klassifisert,Firehjul,Diesel,2025,8,682450,5250,626500,727400,92493,626500,580082,-7.46e-07,variant
KGM,Torres EVX,ikke_klassifisert,Tohjul,Elektrisk,2024,54,372400,12045,359900,399668,29535,359900,316540,-4.074e-06,variant
KGM,Torres EVX,ikke_klassifisert,Tohjul,Elektrisk,2025,41,399900,35,399000,419000,28351,379505,339915,-4.074e-06,variant
KGM,Torres EVX,ikke_klassifisert,Tohjul,Elektrisk,2026,9,410000,10,399900,427774,15584,399900,348500,-4.074e-06,variant
KGM,eKorando,ikke_klassifisert,Tohjul,Elektrisk,2024,22,278750,8702,270876,294000,38747,270876,236938,-2.532e-06,global
KGM,eKorando,ikke_klassifisert,Tohjul,Elektrisk,2025,10,289000,3262,264475,299675,90981,264475,245650,-2.532e-06,global
Kia,Carens,ikke_klassifisert,Tohjul,Bensin,2014,7,89000,106539,23471,99000,41711,23471,23471,-5.171e-06,variant
Kia,Carens,ikke_klassifisert,Tohjul,Diesel,2014,18,69471,166342,63456,88000,15865,63456,59050,-5.171e-06,variant
Kia,Carens,ikke_klassifisert,Tohjul,Diesel,2015,6,95995,182241,82925,103248,27224,82925,81596,-5.171e-06,variant
Kia,Carens,ikke_klassifisert,Tohjul,Diesel,2016,22,89000,170950,76000,129000,37482,76000,75650,-5.171e-06,variant
Kia,Carens,ikke_klassifisert,Tohjul,Diesel,2017,9,139000,119000,139000,169900,18184,139000,118150,-5.171e-06,variant
Kia,Carnival,ikke_klassifisert,Tohjul,Diesel,2007,6,18782,222800,12539,31499,15749,12539,12539,0.0,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Bensin,2007,8,31150,166500,25832,37162,9991,25832,25832,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Bensin,2008,6,37950,192750,35400,39675,12367,35400,32258,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Bensin,2009,12,35921,175000,26225,41660,11640,35921,30533,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Bensin,2011,5,19942,187352,13900,20942,8597,13900,13900,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Bensin,2012,16,49450,131900,19706,71900,30445,49450,42032,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Bensin,2013,63,55000,137000,40700,65900,20043,39900,39900,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Bensin,2014,41,67000,136600,49900,79990,26450,49942,49942,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Bensin,2015,20,70033,149080,63211,89750,21701,70033,59528,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Bensin,2016,52,85000,129600,69750,105875,24860,85000,72250,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Bensin,2017,11,124434,112784,104450,134000,31514,104450,104450,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Bensin,2019,41,184900,75200,169900,199900,22289,184900,157165,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Bensin,2020,5,175000,87000,174990,179000,33261,174990,148750,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Diesel,2007,23,22000,184700,11942,29250,9601,18900,18700,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Diesel,2008,58,25400,183000,14036,36986,14065,20000,20000,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Diesel,2009,27,29942,182000,22442,38950,14367,29942,25451,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Diesel,2010,74,29221,173500,18182,41986,22421,29221,24838,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Diesel,2011,38,33421,174422,23486,41942,15189,32942,28408,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Diesel,2012,53,36942,163000,30000,49999,17235,34421,31401,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Diesel,2013,62,56921,156250,43400,69000,19887,50921,48383,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Diesel,2014,34,59667,143764,54999,79675,22993,59667,50717,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Diesel,2015,21,79000,128000,68900,89000,18545,79000,67150,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Diesel,2016,14,119400,118000,109225,129675,16488,109225,101490,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Hybrid,2021,15,219900,89500,199900,229950,20558,199900,186915,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,13,199800,93840,179000,219000,24703,179000,169830,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,31,219900,65000,209450,234850,19314,219900,186915,-3.02e-06,variant
Kia,Ceed,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,20,259450,62184,219900,279000,30879,234450,220532,-3.02e-06,variant
Kia,EV3,kia-ev3-58,Tohjul,Elektrisk,2025,167,395900,5459,379000,419000,28034,389000,336515,-2.532e-06,global
Kia,EV3,kia-ev3-58,Tohjul,Elektrisk,2026,36,359000,30,349000,379900,27504,349000,305150,-2.532e-06,global
Kia,EV3,kia-ev3-81,Tohjul,Elektrisk,2024,8,434900,14500,414900,442400,24165,414900,369665,-3.126e-06,variant
Kia,EV3,kia-ev3-81,Tohjul,Elektrisk,2025,440,439000,6700,419900,459000,27357,429000,373150,-3.126e-06,variant
Kia,EV3,kia-ev3-81,Tohjul,Elektrisk,2026,23,479000,1600,449000,499450,25302,449000,407150,-3.126e-06,variant
Kia,EV4,ikke_klassifisert,Tohjul,Elektrisk,2025,9,539000,50,539000,559900,34352,539000,458150,-2.532e-06,global
Kia,EV4,ikke_klassifisert,Tohjul,Elektrisk,2026,194,439900,28,424558,459875,33440,439900,373915,-2.532e-06,global
Kia,EV5,ikke_klassifisert,Tohjul,Elektrisk,2026,56,549000,2900,539900,561175,17000,549000,466650,-2.532e-06,global
Kia,EV6,ikke_klassifisert,Firehjul,Elektrisk,2023,6,398252,38300,391126,452175,43795,391126,338514,-1.788e-06,variant
Kia,EV6,kia-ev6-58,Tohjul,Elektrisk,2022,14,269900,59000,261108,294225,29496,261108,229415,-1.799e-06,variant
Kia,EV6,kia-ev6-58,Firehjul,Elektrisk,2023,6,422450,38000,395000,464900,44033,395000,359082,-1.799e-06,variant
Kia,EV6,kia-ev6-58,Tohjul,Elektrisk,2023,6,344000,39316,329000,363500,21726,329000,292400,-1.799e-06,variant
Kia,EV6,kia-ev6-77,Firehjul,Elektrisk,2022,386,369716,63145,349000,399000,39501,369000,314259,-2.185e-06,variant
