Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2021,39,189900,44517,179900,199000,17704,179900,161415,-6.38e-07,variant
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2022,28,218850,32378,199808,229000,24445,199808,186022,-6.38e-07,variant
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2023,5,269000,20400,267800,269000,4369,267800,228650,-6.38e-07,variant
DS,DS 3,ikke_klassifisert,Tohjul,Bensin,2016,6,74083,106725,69042,94000,23386,69042,62971,-4.809e-06,variant
DS,DS 3,ikke_klassifisert,Tohjul,Bensin,2018,6,119000,58089,108425,119000,23597,108425,101150,-4.809e-06,variant
DS,DS 3,ikke_klassifisert,Tohjul,Bensin,2019,22,149000,82000,148000,159000,15582,148000,126650,-4.809e-06,variant
DS,DS 3,ikke_klassifisert,Tohjul,Diesel,2012,7,33900,132000,18421,48450,18766,18421,18421,-4.809e-06,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2019,5,145800,86424,144000,148000,4185,144000,123930,-6.2e-08,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2020,15,149000,88790,136266,178900,25537,136266,126650,-6.2e-08,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2021,6,164700,39775,155375,169900,11302,155375,139995,-6.2e-08,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2022,16,189450,33078,173149,199900,20507,189450,161032,-6.2e-08,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2023,8,239000,40200,228650,242400,13046,228650,203150,-6.2e-08,variant
DS,DS 4,ikke_klassifisert,Tohjul,Diesel,2016,7,129900,134000,114900,134900,23033,129900,110415,0.0,variant
DS,DS 4,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,6,327400,30900,319225,346150,22095,319225,278290,0.0,variant
DS,DS 5,ikke_klassifisert,Tohjul,Diesel,2017,7,149000,135000,139000,164266,30060,139000,126650,-3.148e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Tohjul,Diesel,2020,5,279000,74000,269000,279532,13496,269000,237150,-4.6e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Hybrid,2020,17,268900,81320,245000,279900,32892,245000,228565,-4.6e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Tohjul,Hybrid,2020,11,245000,97900,239900,269000,32569,239900,208250,-4.6e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Hybrid,2021,18,304000,70290,274650,319900,36098,304000,258400,-4.6e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Hybrid,2023,5,479000,39400,459000,499000,22719,459000,407150,-4.6e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2019,5,239000,131018,198000,325000,69038,198000,198000,-4.6e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,47,269000,83000,236500,299000,40556,269000,228650,-4.6e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,7,249000,86500,239450,264000,34864,239450,211650,-4.6e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,37,299900,70539,289900,349000,40344,289900,254915,-4.6e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,26,359000,60900,284675,386500,62437,359000,305150,-4.6e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,18,454400,35800,428650,473650,44472,428650,386240,-4.6e-06,variant
Dacia,Duster,ikke_klassifisert,Tohjul,Bensin,2020,10,178000,66030,171000,179000,12465,171000,151300,-3.455e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2013,23,75900,127900,58470,99000,27895,46942,46942,-3.455e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2014,10,65688,176500,30486,68986,28213,30486,30486,-3.455e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2016,9,109532,111000,95000,129000,21742,95000,93102,-3.455e-06,variant
Dacia,Duster,ikke_klassifisert,Tohjul,Diesel,2016,8,82266,98900,76076,99000,22592,78434,69926,-3.455e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2017,13,99999,145025,89900,119434,27875,78500,78500,-3.455e-06,variant
Dacia,Duster,ikke_klassifisert,Tohjul,Diesel,2018,16,169000,82900,163748,176000,13786,163748,143650,-3.455e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2019,8,159000,120186,150782,170649,25587,154532,135150,-3.455e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2020,5,215000,82835,199000,219000,22211,199000,182750,-3.455e-06,variant
Daihatsu,Sirion,ikke_klassifisert,Firehjul,Bensin,2004,7,18942,85000,14971,29970,12998,15000,15000,-6.288e-06,variant
Daihatsu,Sirion,ikke_klassifisert,Firehjul,Bensin,2006,5,21942,102587,11942,24942,8543,11942,11942,-6.288e-06,variant
Daihatsu,Sirion,ikke_klassifisert,Firehjul,Bensin,2007,9,39999,106000,31900,43000,10718,31900,31900,-6.288e-06,variant
Daihatsu,Terios,ikke_klassifisert,Firehjul,Bensin,2005,7,18942,103583,15421,24421,14699,15421,15421,-2.989e-06,variant
Daihatsu,Terios,ikke_klassifisert,Firehjul,Bensin,2006,44,29921,185650,14418,44225,20944,25000,25000,-2.989e-06,variant
Daihatsu,Terios,ikke_klassifisert,Firehjul,Bensin,2007,14,38450,177000,29250,43400,12455,36471,32682,-2.989e-06,variant
Daihatsu,Terios,ikke_klassifisert,Firehjul,Bensin,2008,5,39000,150000,26942,41900,13809,26942,26942,-2.989e-06,variant
Dodge,Andre,ikke_klassifisert,Tohjul,Bensin,1969,6,399500,93250,234000,542500,232022,179000,179000,0.0,variant
Dodge,Avenger,ikke_klassifisert,Tohjul,Diesel,2008,11,30942,208705,29970,40471,10982,29970,26301,-1.813e-06,variant
Dodge,Avenger,ikke_klassifisert,Tohjul,Diesel,2009,5,10001,171000,9920,16900,5717,9920,8501,-1.813e-06,variant
Dodge,Caliber,ikke_klassifisert,Tohjul,Diesel,2007,7,19900,185000,9400,27921,13536,9400,9400,-1.369e-06,variant
Dodge,Caliber,ikke_klassifisert,Tohjul,Diesel,2008,5,21942,169995,15000,28942,8544,15000,15000,-1.369e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,1971,5,599000,39578,596942,671900,98422,596942,509150,-2.867e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,1974,5,296900,123456,280000,350000,71362,280000,252365,-2.867e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2008,18,469000,52700,424225,496500,64132,439900,398650,-2.867e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2009,27,429000,93000,370450,514000,101458,370450,364650,-2.867e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2010,22,460900,58350,410475,489660,80336,410475,391765,-2.867e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2011,16,545471,58400,495206,589000,88986,514500,463650,-2.867e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2012,21,529000,133000,499000,569990,114628,499000,449650,-2.867e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2015,60,1089000,27875,778000,1183000,240585,1089000,925650,-2.867e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2016,33,1199000,10811,1099900,1299000,261474,1149900,1019150,-2.867e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2017,7,799900,99500,799900,1199808,417674,799900,679915,-2.867e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2018,5,1790000,11000,1790000,1999000,344176,1790000,1521500,-2.867e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,1973,7,350000,128000,285000,439500,102037,285000,285000,-3.063e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,2006,10,329000,78250,220875,364925,95190,285000,279650,-3.063e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,2007,8,334000,95000,302175,351500,48068,302175,283900,-3.063e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,2012,5,451942,139000,445000,539000,74617,445000,384151,-3.063e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,2013,5,579000,74500,549000,579000,21972,549000,492150,-3.063e-06,variant
Dodge,Charger,ikke_klassifisert,Firehjul,Elektrisk,2025,13,725000,7900,699900,799000,73594,712450,616250,-3.063e-06,variant
Dodge,Dakota,ikke_klassifisert,Firehjul,Bensin,2006,8,53782,174566,34125,72539,35236,34125,34125,-1.259e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2004,12,53442,298949,27650,65475,32476,27650,27650,-2.548e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2005,6,53394,262160,45386,60692,56045,45386,45385,-2.548e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2006,8,31942,199500,20176,39250,18415,20176,20176,-2.548e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2012,5,341900,109600,249000,359900,65861,249000,249000,-2.548e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2020,5,899000,60000,899000,899000,4589,899000,764150,-2.548e-06,variant
Dodge,Journey,ikke_klassifisert,Tohjul,Diesel,2009,15,14942,211234,11942,30921,15173,12421,12421,-1.468e-06,variant
Dodge,Journey,ikke_klassifisert,Tohjul,Diesel,2010,12,20400,202625,13425,41925,18629,18900,17340,-1.468e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2002,22,111598,239350,90242,184736,52624,111598,94858,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2003,13,196900,208025,150296,211942,74773,110000,110000,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2004,15,219000,142000,170584,256619,55322,170584,170584,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Tohjul,Bensin,2004,8,154000,163500,106046,435046,172632,106046,106046,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2005,13,229154,213000,166500,259000,59943,166500,166500,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2008,5,136900,384000,99942,151268,36078,99942,99942,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2011,7,329900,195500,281296,394450,64231,281296,280415,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2012,11,376296,157900,305134,559900,130162,305134,305134,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2013,6,414000,181000,382626,437537,72122,382626,351900,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2015,5,529900,124000,500553,569999,44266,500553,450415,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2016,6,519036,95388,417803,652130,137495,417803,417803,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2019,24,694500,82400,601053,749380,155597,601053,590325,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2021,17,1299000,82000,1199900,1459000,239551,1199900,1104150,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2022,26,1399000,46300,992400,1449750,286663,992400,992400,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2025,12,1699000,100,1649172,1722375,150269,1649172,1444150,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,1998,6,125598,231500,101275,233426,91197,125598,106758,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,1999,5,186296,268800,151296,200000,69968,151296,151296,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2003,40,251872,266500,215660,328182,89690,251872,214091,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2004,46,277450,277500,236972,350938,91696,239000,235832,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2005,17,271900,273500,201942,379950,148348,211942,211942,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2006,8,366458,220500,286660,405970,93661,286660,286660,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2012,6,724900,173287,699225,749900,40828,699225,616165,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2014,8,366520,222700,349222,399341,36276,349222,311542,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2015,15,379296,133000,323020,569000,211513,323020,322402,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2016,19,409990,161569,390760,445036,85340,390760,348492,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2020,16,749132,104000,719000,779225,72887,719000,636762,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2021,8,865276,89500,737113,884000,92369,737113,735485,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2022,9,849000,35000,849000,859000,28723,849000,721650,-1.323e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2023,6,985703,46326,951554,992406,55045,951554,837848,-1.323e-06,variant
Dodge,RAM SRT-10,ikke_klassifisert,Tohjul,Bensin,2006,5,529000,63000,519000,539000,10000,519000,449650,-2.511e-06,global
Dodge,Viper,ikke_klassifisert,Tohjul,Bensin,1994,5,551942,29000,551942,559000,88937,551942,469151,-1.964e-06,variant
Dongfeng,Box,ikke_klassifisert,Tohjul,Elektrisk,2025,19,199000,8000,184450,214250,18794,184450,169150,-2.511e-06,global
Dongfeng,Nammi Box,ikke_klassifisert,Tohjul,Elektrisk,2024,31,214900,3590,209450,221750,14551,209450,182665,-2.511e-06,global
Dongfeng,Nammi Box,ikke_klassifisert,Tohjul,Elektrisk,2025,66,217950,3000,199900,229900,16766,217900,185258,-2.511e-06,global
Dongfeng,Vigo,ikke_klassifisert,Tohjul,Elektrisk,2026,11,279000,4000,275000,279900,8338,275000,237150,-2.511e-06,global
Exlantix,ES,ikke_klassifisert,Firehjul,Elektrisk,2025,21,499900,50,494900,499900,39197,494900,424915,-2.511e-06,global
Exlantix,ET,ikke_klassifisert,Firehjul,Elektrisk,2025,56,547000,1000,538650,569900,25586,522450,464950,-2.511e-06,global
Exlantix,ET,ikke_klassifisert,Firehjul,Elektrisk,2026,6,564450,15,529900,599675,38178,529900,479782,-2.511e-06,global
Ferrari,296,ikke_klassifisert,Tohjul,Hybrid,2023,16,3790000,12000,3780000,4067250,335020,3780000,3221500,-2.511e-06,global
Ferrari,296,ikke_klassifisert,Tohjul,Hybrid,2024,6,4350000,7900,4161750,4350000,276162,4161750,3697500,-2.511e-06,global
Ferrari,360,ikke_klassifisert,Tohjul,Bensin,2000,15,890000,69337,789000,895450,224372,789000,756500,-2.821e-06,variant
Ferrari,430,ikke_klassifisert,Tohjul,Bensin,2005,13,1349000,53000,1299900,1379000,149066,1299900,1146650,-1.493e-06,variant
Ferrari,458 Italia,ikke_klassifisert,Tohjul,Bensin,2010,9,1749990,71500,1729000,1799990,137876,1729000,1487492,-2.511e-06,global
Ferrari,488 GTB,ikke_klassifisert,Tohjul,Bensin,2016,8,2499900,57000,2484675,2561500,134561,2484675,2124915,-2.511e-06,global
Ferrari,488 Spider,ikke_klassifisert,Tohjul,Bensin,2019,6,2790000,50675,2790000,2796750,18734,2790000,2371500,-2.511e-06,global
Ferrari,599,ikke_klassifisert,Tohjul,Bensin,2007,5,1499000,59500,1396845,1549000,250366,1396845,1274150,-2.511e-06,global
Ferrari,812 Superfast,ikke_klassifisert,Tohjul,Bensin,2019,6,3949000,31358,3824000,4021500,153126,3824000,3356650,-2.511e-06,global
Ferrari,812 Superfast,ikke_klassifisert,Tohjul,Bensin,2020,5,4090000,23500,4090000,4199000,113740,4090000,3476500,-2.511e-06,global
Ferrari,California,ikke_klassifisert,Tohjul,Bensin,2014,6,1469000,62900,1449000,1496500,42740,1449000,1248650,-2.318e-06,variant
Ferrari,California,ikke_klassifisert,Tohjul,Bensin,2015,5,1449900,58000,1449000,1599000,108274,1449000,1232415,-2.318e-06,variant
Ferrari,F12 Berlinetta,ikke_klassifisert,Tohjul,Bensin,2014,6,2370000,73500,2349250,2397425,70167,2349250,2014500,-2.511e-06,global
Ferrari,FF,ikke_klassifisert,Firehjul,Bensin,2012,8,1619500,92550,1342250,1659250,292905,1342250,1342250,0.0,variant
Ferrari,Roma,ikke_klassifisert,Tohjul,Bensin,2021,17,2395000,23900,2300000,2490000,99237,2300000,2035750,-2.511e-06,global
Ferrari,Roma,ikke_klassifisert,Tohjul,Bensin,2022,5,2549000,18000,2495000,2549000,92929,2495000,2166650,-2.511e-06,global
Ferrari,SF90 Stradale,ikke_klassifisert,Firehjul,Hybrid,2021,5,4650000,3800,4499000,4990000,388570,4499000,3952500,-2.511e-06,global
Fiat,500,fiat-500-24,Tohjul,Elektrisk,2023,12,174000,14962,167000,190750,19135,174000,147900,-2.511e-06,global
Fiat,500,fiat-500-42,Tohjul,Elektrisk,2020,9,179434,45000,163434,199000,22016,163434,152519,-1.612e-06,variant
Fiat,500,fiat-500-42,Tohjul,Elektrisk,2021,159,183532,42500,169483,199282,25270,183532,156002,-1.612e-06,variant
Fiat,500,fiat-500-42,Tohjul,Elektrisk,2022,137,199000,32000,185000,215000,23923,199000,169150,-1.612e-06,variant
Fiat,500,fiat-500-42,Tohjul,Elektrisk,2023,87,232343,15661,219900,259000,31409,229900,197492,-1.612e-06,variant
Fiat,500,fiat-500-42,Tohjul,Elektrisk,2024,19,299900,6520,291750,324450,34985,291750,254915,-1.612e-06,variant
Fiat,500,fiat-500-42,Tohjul,Elektrisk,2025,5,389900,1,374900,399900,13964,374900,331415,-1.612e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2007,8,34471,135000,27900,40410,8458,27900,27900,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2008,33,26900,134500,19000,35000,28785,15442,15442,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2009,64,27392,138307,21932,35725,27223,26942,23283,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2010,119,34990,112000,22471,50000,18070,29921,29742,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2011,116,38421,108300,27850,52682,22469,34900,32658,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2012,54,49921,106000,31942,59978,23280,37421,37421,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2013,61,45000,113000,34900,52074,18593,45000,38250,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2014,28,59000,97714,49986,69225,19709,58166,50150,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2015,10,60082,88572,51608,68177,17006,51608,51070,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2016,12,84933,87025,61427,99900,27942,61427,61427,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2017,9,99000,66890,89900,129000,25726,89900,84150,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2018,7,149000,57500,149000,164500,78087,149000,126650,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Diesel,2008,14,25000,140412,17025,37956,11693,17650,17650,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Diesel,2009,17,29000,150000,21900,34900,10144,19942,19942,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Diesel,2010,9,28900,148786,25900,39000,8634,26900,24565,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Elektrisk,2014,52,46942,79515,41942,54434,12699,38188,38188,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Elektrisk,2015,102,54532,71900,44532,64968,15826,44450,44450,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Elektrisk,2016,17,69000,57300,52532,69900,17120,60516,58650,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Elektrisk,2017,12,84667,35500,69650,89900,12950,69650,69650,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Elektrisk,2020,8,159000,15900,156500,171250,23173,156500,135150,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Elektrisk,2022,6,182000,40500,179000,188000,18254,179000,154700,-3.845e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Hybrid,2020,7,189900,1767,179900,194900,11127,179900,161415,-3.845e-06,variant
Fiat,500L,ikke_klassifisert,Tohjul,Bensin,2013,24,37000,139416,29160,50150,16247,31921,31450,-7.516e-06,variant
Fiat,500L,ikke_klassifisert,Tohjul,Bensin,2014,9,41942,147000,29434,54434,18207,25000,25000,-7.516e-06,variant
Fiat,500L,ikke_klassifisert,Tohjul,Bensin,2015,6,46217,109902,33826,63434,22597,33826,33826,-7.516e-06,variant
Fiat,500e,ikke_klassifisert,Tohjul,Elektrisk,2015,19,49000,88600,42032,53482,13012,42032,41650,0.0,variant
Fiat,500e,ikke_klassifisert,Tohjul,Elektrisk,2023,6,199000,23981,195596,206500,16558,195596,169150,0.0,variant
Fiat,600e,ikke_klassifisert,Tohjul,Elektrisk,2023,6,262400,22650,259150,290475,36693,259150,223040,-8.249e-06,variant
Fiat,600e,ikke_klassifisert,Tohjul,Elektrisk,2024,40,299900,14000,289900,326000,22987,292450,254915,-8.249e-06,variant
Fiat,600e,ikke_klassifisert,Tohjul,Elektrisk,2025,11,299900,8955,299900,329400,24580,299900,254915,-8.249e-06,variant
Fiat,Bravo,ikke_klassifisert,Tohjul,Diesel,2009,10,18421,135500,15150,37192,15127,15150,15150,-3.311e-06,variant
Fiat,Bravo,ikke_klassifisert,Tohjul,Diesel,2010,16,17394,168409,13410,22994,12715,12942,12942,-3.311e-06,variant
Fiat,Bravo,ikke_klassifisert,Tohjul,Diesel,2011,6,26921,164500,18682,29192,9349,18682,18682,-3.311e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2006,5,24268,132000,19900,26268,8012,19900,19900,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2009,10,19648,145603,13664,24018,9582,12796,12796,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2010,11,21900,164000,14648,29796,10510,18000,18000,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2011,58,31018,169000,21275,40775,19501,28834,26365,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2012,29,33000,140718,24900,41296,18150,26296,26296,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2013,45,36900,140859,21268,49900,22055,21196,21196,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2014,26,43020,135338,30124,50464,18191,31398,31398,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2015,27,57900,136544,34036,70755,22132,57900,49215,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2016,15,59900,134668,43014,78210,25672,43014,43014,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2017,27,59990,120000,44276,84776,27450,26553,26553,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2018,21,79900,140000,74900,89000,18349,74900,67915,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2019,18,99000,113500,79225,117638,26780,79225,79225,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2020,15,101553,70800,75536,124900,34230,99000,86320,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2021,10,129260,78450,99250,149000,30856,99250,99250,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Diesel,2023,7,269900,21690,249900,274900,18673,249900,229415,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Elektrisk,2023,30,249000,23274,229000,269000,40668,229000,211650,-3.609e-06,variant
Fiat,Doblo,ikke_klassifisert,Tohjul,Elektrisk,2024,7,288900,14400,276900,307203,29053,276900,245565,-3.609e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2003,5,186231,123000,23296,199996,109196,186231,158296,-5.699e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2008,7,69296,247188,42768,293768,146274,69296,58902,-5.699e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2010,12,70898,209471,54150,112492,144772,70898,60263,-5.699e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2011,9,119000,123784,70268,380000,174569,70268,70268,-5.699e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2012,9,111296,219000,45000,129000,69501,45000,45000,-5.699e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2013,8,134746,135101,82518,232782,136994,82518,82518,-5.699e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2014,8,183796,156670,119102,468472,221490,119102,119102,-5.699e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2015,27,99990,196100,79945,122526,164770,99026,84992,-5.699e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2017,14,180661,118118,112553,282415,201573,112553,112553,-5.699e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2019,6,214026,128394,177653,327249,540071,177653,177653,-5.699e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2020,11,319000,81502,269900,339950,81019,269900,269900,-5.699e-06,variant
Fiat,Ducato,ikke_klassifisert,Tohjul,Diesel,2021,13,299000,116000,199553,319000,100373,199553,199553,-5.699e-06,variant
Fiat,Freemont,ikke_klassifisert,Tohjul,Diesel,2011,6,35971,212400,26458,48201,16630,26458,26458,-6.159e-06,variant
Fiat,Freemont,ikke_klassifisert,Firehjul,Diesel,2012,11,59942,211700,46900,89851,40221,59942,50951,-6.159e-06,variant
Fiat,Freemont,ikke_klassifisert,Tohjul,Diesel,2012,5,49268,179850,46268,49942,55424,46268,41878,-6.159e-06,variant
Fiat,Freemont,ikke_klassifisert,Firehjul,Diesel,2013,6,54950,179800,29697,106750,48499,33098,33098,-6.159e-06,variant
Fiat,Fullback,ikke_klassifisert,Firehjul,Diesel,2017,5,230520,96000,171520,239900,51194,171520,171520,-2.511e-06,global
Fiat,Grande Punto,ikke_klassifisert,Tohjul,Bensin,2009,5,26942,135000,25000,35000,14977,25000,22901,-4.554e-06,variant
Fiat,Grande Punto,ikke_klassifisert,Tohjul,Diesel,2009,7,21942,187498,17421,23921,7483,17421,17421,-4.554e-06,variant
