Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
BMW,3-serie,ikke_klassifisert,Firehjul,Diesel,2010,43,99900,228600,70945,124950,41119,85950,84915,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Diesel,2010,123,71900,210000,49900,99450,60351,37942,37942,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Diesel,2011,45,99999,204127,75550,129800,53569,86942,84999,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Diesel,2011,144,79900,203047,66400,99225,42467,61900,61900,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Diesel,2012,47,111900,198979,84500,149900,47061,79999,79999,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Diesel,2012,188,124950,196710,96900,169225,66153,120950,106208,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Diesel,2013,73,161900,205000,129990,204942,51416,161900,137615,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Diesel,2013,174,135950,195388,110150,159000,37819,106900,106900,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Diesel,2014,168,179900,187248,154784,200485,52310,179434,152915,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Diesel,2014,67,135000,202000,109450,155434,36326,104450,104450,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Diesel,2015,132,206467,176000,178875,242242,76415,199450,175497,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Diesel,2015,18,172217,166100,142858,188184,78678,159500,146384,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Diesel,2016,111,229900,164000,199716,259434,63611,229900,195415,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Diesel,2017,51,269990,150000,231717,291712,64703,269990,229492,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Diesel,2017,8,206766,196550,156500,229000,48063,156500,156500,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Diesel,2018,24,265000,157100,253300,299000,41125,253300,225250,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Diesel,2019,39,369532,98400,349000,404495,39989,349000,314102,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Diesel,2020,55,409000,91000,372400,469000,77659,409000,347650,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Diesel,2021,20,394900,99900,349900,734000,182256,349900,335665,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Hybrid,2016,45,238000,130000,214434,259995,42759,238000,202300,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Hybrid,2017,62,249994,110985,239900,279326,29549,249994,212495,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Hybrid,2018,82,259945,108062,239900,283740,27594,259945,220953,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Hybrid,2019,17,339900,95600,289000,379000,61319,289000,288915,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Hybrid,2020,7,319990,158230,299217,364895,43552,299217,271992,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Hybrid,2020,94,369000,79329,345925,379000,29458,347167,313650,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Hybrid,2021,196,379217,88000,339000,419000,78710,377400,322334,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Hybrid,2021,7,389000,80000,369450,436712,37296,369450,330650,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Hybrid,2022,50,369500,105000,349925,406750,51503,369500,314075,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Hybrid,2023,14,624000,48000,564300,1052170,249104,564300,530400,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,45,234999,128056,215000,249434,32912,210000,199749,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,56,249000,128750,219851,261108,33204,249000,211650,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,114,252434,104125,239108,277858,28733,252434,214569,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2019,25,344434,91400,314434,359434,30534,315000,292769,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,18,396983,76250,365758,427499,48982,374434,337436,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,79,359900,81100,348500,373434,22934,359900,305915,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,270,399850,67300,374576,439000,45588,399850,339872,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,55,419000,68280,379000,449000,54807,379000,356150,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,36,589000,74000,528475,649000,97705,528475,500650,-2.667e-06,variant
BMW,3-serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2024,31,675000,22000,649000,689000,37639,649000,573750,-2.667e-06,variant
BMW,3-serie GT,ikke_klassifisert,Firehjul,Bensin,2014,15,209900,133700,172717,221950,57074,172717,172717,-2.848e-06,variant
BMW,3-serie GT,ikke_klassifisert,Tohjul,Bensin,2014,6,177000,135550,169000,195500,16219,169000,150450,-2.848e-06,variant
BMW,3-serie GT,ikke_klassifisert,Firehjul,Bensin,2015,5,219000,127888,199999,219000,13172,199999,186150,-2.848e-06,variant
BMW,3-serie GT,ikke_klassifisert,Firehjul,Bensin,2016,11,229900,165000,222400,244400,25961,222400,195415,-2.848e-06,variant
BMW,3-serie GT,ikke_klassifisert,Firehjul,Bensin,2017,13,279000,115000,269900,319000,56700,269900,237150,-2.848e-06,variant
BMW,3-serie GT,ikke_klassifisert,Firehjul,Diesel,2014,31,159900,218000,139900,179000,37495,139900,135915,-2.848e-06,variant
BMW,3-serie GT,ikke_klassifisert,Firehjul,Diesel,2015,26,199950,178014,191725,219000,27679,199900,169958,-2.848e-06,variant
BMW,3-serie GT,ikke_klassifisert,Firehjul,Diesel,2016,9,259900,109111,254434,279000,50718,254434,220915,-2.848e-06,variant
BMW,3-serie GT,ikke_klassifisert,Firehjul,Diesel,2017,10,269217,132700,269000,287284,18161,269000,228834,-2.848e-06,variant
BMW,316d,ikke_klassifisert,Tohjul,Diesel,2010,9,44942,207000,36942,56942,19051,43442,38201,-1.697e-06,variant
BMW,316d,ikke_klassifisert,Tohjul,Diesel,2012,13,99000,205000,87942,106942,17945,99000,84150,-1.697e-06,variant
BMW,316d,ikke_klassifisert,Tohjul,Diesel,2013,13,126942,214000,89942,145000,39742,126942,107901,-1.697e-06,variant
BMW,316i,ikke_klassifisert,Tohjul,Bensin,2006,6,31442,204116,27192,36442,11414,27192,26726,-2.064e-06,variant
BMW,316i,ikke_klassifisert,Tohjul,Bensin,2008,6,46971,188750,46941,58206,15046,46941,39925,-2.064e-06,variant
BMW,316i,ikke_klassifisert,Tohjul,Bensin,2009,8,44821,190300,36736,58206,20104,39000,38098,-2.064e-06,variant
BMW,316i,ikke_klassifisert,Tohjul,Bensin,2013,5,136942,166000,126942,148942,46992,126942,116401,-2.064e-06,variant
BMW,316i,ikke_klassifisert,Tohjul,Bensin,2014,13,111942,184000,78000,120942,28280,111942,95151,-2.064e-06,variant
BMW,318d,ikke_klassifisert,Tohjul,Diesel,2006,5,46942,250000,40000,55000,14417,46942,39901,-4.02e-06,variant
BMW,318d,ikke_klassifisert,Tohjul,Diesel,2007,10,38942,273800,20735,48692,24455,38942,33101,-4.02e-06,variant
BMW,318d,ikke_klassifisert,Tohjul,Diesel,2008,16,34442,276900,26192,43692,23433,34442,29276,-4.02e-06,variant
BMW,318d,ikke_klassifisert,Tohjul,Diesel,2009,21,56942,217559,36942,81942,30959,39442,39442,-4.02e-06,variant
BMW,318d,ikke_klassifisert,Tohjul,Diesel,2010,5,51942,192700,35000,70942,28156,51942,44151,-4.02e-06,variant
BMW,318d,ikke_klassifisert,Tohjul,Diesel,2011,12,79471,231500,68706,86175,21300,79471,67550,-4.02e-06,variant
BMW,318d,ikke_klassifisert,Tohjul,Diesel,2013,6,114442,213929,110442,120692,49987,114442,97276,-4.02e-06,variant
BMW,318d,ikke_klassifisert,Tohjul,Diesel,2014,6,150971,187150,124956,168692,35997,140000,128325,-4.02e-06,variant
BMW,318i,ikke_klassifisert,Tohjul,Bensin,1998,6,53470,192250,22956,59160,29798,53470,45450,-9.63e-07,variant
BMW,318i,ikke_klassifisert,Tohjul,Bensin,2008,8,40442,202514,21442,65236,25799,13942,13942,-9.63e-07,variant
BMW,318i,ikke_klassifisert,Tohjul,Bensin,2009,5,59900,196000,38942,94942,30470,59900,50915,-9.63e-07,variant
BMW,320d,ikke_klassifisert,Tohjul,Diesel,2004,7,31942,287300,22921,54946,21604,31942,27151,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Tohjul,Diesel,2005,17,36942,264000,29942,41942,11213,34192,31401,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Tohjul,Diesel,2006,18,31942,274500,22442,51500,21749,31942,27151,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Tohjul,Diesel,2007,15,41942,275000,21942,60942,32376,21942,21942,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Tohjul,Diesel,2008,10,41942,236500,27192,61942,36307,41942,35651,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Firehjul,Diesel,2009,13,76942,241954,51842,86942,22555,73942,65401,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Tohjul,Diesel,2009,11,56942,276000,41921,70471,20942,56942,48401,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Firehjul,Diesel,2010,6,93471,213706,64706,129736,55995,85000,79450,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Firehjul,Diesel,2011,6,97942,211500,88692,128192,32180,97942,83251,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Firehjul,Diesel,2012,7,99000,191500,92471,127470,28008,98500,84150,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Tohjul,Diesel,2012,10,110942,218000,75942,139442,38714,101942,94301,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Firehjul,Diesel,2013,8,142471,227100,122236,154975,30812,142471,121100,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Tohjul,Diesel,2013,20,131942,192250,116942,161942,35073,126942,112151,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Firehjul,Diesel,2014,16,159442,210600,138692,183486,46124,159442,135526,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Firehjul,Diesel,2015,13,185000,166332,160000,221942,48750,185000,157250,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Firehjul,Diesel,2016,10,209716,196000,175532,237883,49075,209716,178259,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Firehjul,Diesel,2017,8,252000,179675,204532,279133,55863,227266,214200,-3.678e-06,variant
BMW,320d,ikke_klassifisert,Firehjul,Diesel,2020,8,397000,91660,389000,441500,34987,397000,337450,-3.678e-06,variant
BMW,320i,ikke_klassifisert,Tohjul,Bensin,2005,8,31971,183500,29942,41942,12869,31942,27175,-1.352e-06,variant
BMW,320i,ikke_klassifisert,Tohjul,Bensin,2007,7,106942,177000,93442,119471,33336,93442,90901,-1.352e-06,variant
BMW,320i,ikke_klassifisert,Tohjul,Bensin,2008,5,96942,228000,22000,113942,67644,22000,22000,-1.352e-06,variant
BMW,320i,ikke_klassifisert,Firehjul,Bensin,2013,5,161942,173000,128842,191942,58468,161942,137651,-1.352e-06,variant
BMW,320i,ikke_klassifisert,Firehjul,Bensin,2014,6,168471,172500,159456,230692,56908,159456,143200,-1.352e-06,variant
BMW,320i,ikke_klassifisert,Firehjul,Bensin,2016,7,239900,130000,234500,272450,68470,234500,203915,-1.352e-06,variant
BMW,330e,ikke_klassifisert,Tohjul,Hybrid,2020,8,354000,87150,344000,369000,18516,344000,300900,-1.602e-06,variant
BMW,330e,ikke_klassifisert,Firehjul,Hybrid,2021,8,364450,111100,344225,389924,45301,354000,309782,-1.602e-06,variant
BMW,330e,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,6,188310,146990,169999,231655,66364,169999,160064,-1.602e-06,variant
BMW,330e,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,13,239532,149000,209532,249000,29030,209532,203602,-1.602e-06,variant
BMW,330e,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,9,247532,117400,235000,259900,29938,247532,210402,-1.602e-06,variant
BMW,330e,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,5,349532,129000,329532,374532,52851,349532,297102,-1.602e-06,variant
BMW,330e,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,17,354532,87672,344532,368500,19237,344532,301352,-1.602e-06,variant
BMW,330e,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,29,376532,90000,364900,404531,36672,369532,320052,-1.602e-06,variant
BMW,330e,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,6,383950,87604,364000,396475,20967,383950,326358,-1.602e-06,variant
BMW,4-Serie,ikke_klassifisert,Firehjul,Bensin,2014,14,239450,166500,207400,384000,144672,207400,203532,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Tohjul,Bensin,2014,17,455942,85300,359000,549000,241372,455942,387551,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Firehjul,Bensin,2015,13,270000,135000,199000,329000,95004,199000,199000,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Tohjul,Bensin,2015,7,444532,58000,409766,449500,101001,409766,377852,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Firehjul,Bensin,2016,19,279900,127850,251766,299900,91871,251766,237915,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Tohjul,Bensin,2016,5,349000,126000,204532,374900,124353,204532,204532,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Firehjul,Bensin,2017,7,359000,80000,349000,359000,10820,349000,305150,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Firehjul,Bensin,2018,5,339000,92000,339000,349000,5477,339000,288150,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Firehjul,Bensin,2021,5,769990,58900,729000,779900,40596,729000,654492,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Firehjul,Diesel,2014,7,290990,192000,208237,329990,82787,208237,208237,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Tohjul,Diesel,2014,19,216900,183744,179471,247000,62577,179471,179471,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Firehjul,Diesel,2015,19,259532,155000,204757,273950,54632,259532,220602,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Tohjul,Diesel,2015,6,260921,149700,224900,285692,62556,224900,221783,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Firehjul,Diesel,2016,15,290532,135000,289900,327450,44785,249000,246952,-2.715e-06,variant
BMW,4-Serie,ikke_klassifisert,Firehjul,Diesel,2017,10,334970,119278,289624,376748,72955,289624,284724,-2.715e-06,variant
BMW,4-serie,ikke_klassifisert,Firehjul,Bensin,2014,16,302217,135556,215826,383932,93258,215826,215826,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Tohjul,Bensin,2014,13,449999,113500,226942,489000,194487,226942,226942,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Firehjul,Bensin,2015,28,261717,134000,217858,305610,77220,217858,217858,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Tohjul,Bensin,2015,12,459999,93000,447499,459999,87484,447499,390999,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Firehjul,Bensin,2016,19,259000,155000,239000,274495,47686,239000,220150,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Firehjul,Bensin,2017,16,379000,85000,348650,421500,107175,348650,322150,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Firehjul,Bensin,2018,10,344990,115500,335896,349990,14421,335896,293242,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Firehjul,Bensin,2021,9,799000,49500,799000,819900,47246,799000,679150,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Firehjul,Diesel,2014,23,209000,184500,199000,231717,40477,199000,177650,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Tohjul,Diesel,2014,21,244434,195000,189000,274900,60481,189000,189000,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Firehjul,Diesel,2015,29,239434,179700,219000,249434,45290,219000,203519,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Firehjul,Diesel,2016,11,323434,152000,229217,391717,100460,229217,229217,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Firehjul,Diesel,2017,12,329990,145171,294000,384228,62949,294000,280492,-2.748e-06,variant
BMW,4-serie,ikke_klassifisert,Firehjul,Diesel,2018,7,379000,88300,359000,399000,61062,359000,322150,-2.748e-06,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,1985,5,159000,261000,121942,175000,53002,159000,135150,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,1988,5,69000,318133,41942,239000,123199,41942,41942,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,1996,6,27221,298500,21250,46316,39758,27221,23138,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,1997,7,56942,221000,25888,79442,38854,25888,25888,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,1998,7,28942,249000,14942,40471,19191,16942,16942,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,1999,7,31942,290873,25692,35442,50953,28942,27151,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,2000,14,45956,229298,26910,69000,37470,44999,39063,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,2001,10,47970,206606,42486,81442,84891,42486,40774,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,2002,8,70921,232000,40692,138932,80789,39442,39442,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,2003,16,39471,244000,27690,62228,40382,25921,25921,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,2004,55,31942,275737,25450,46942,26437,29942,27151,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,2005,20,46442,263367,39192,61224,70940,46442,39476,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,2008,8,42400,242600,31942,56986,33279,42400,36040,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,2009,8,105830,216250,77692,136706,62071,105830,89956,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,2010,9,104441,211000,81942,136900,89632,81942,81942,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Bensin,2011,6,245971,165279,221192,286456,57395,221192,209075,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,2011,5,148729,183100,131942,165000,77524,131942,126420,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Bensin,2012,5,180000,205231,169900,199942,18701,169900,153000,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,2013,7,199000,122024,160945,232490,45184,160945,160945,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Bensin,2014,6,314000,124000,229675,369675,95923,289000,266900,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Bensin,2014,12,189471,133358,172492,234248,80016,189471,161050,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Bensin,2017,18,421717,75000,399532,595408,106554,399532,358459,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Bensin,2018,11,639990,111000,408900,684900,150160,418800,418800,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2001,11,58942,311900,20971,81942,33767,58942,50101,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2002,8,39942,319500,21975,65692,25812,26942,26942,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2003,10,52971,289843,44606,77942,35906,43942,43942,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2004,49,51942,293400,36942,69442,28902,46942,44151,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2005,46,60971,279780,45817,76942,32781,58442,51825,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2006,5,101900,297035,71942,101942,23611,71942,71942,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2006,53,46942,299000,36842,59900,17596,46942,39901,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2007,15,66649,306241,48421,85442,33091,59000,56652,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2007,53,59000,269999,44942,91900,44790,49990,49990,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2008,29,109000,291709,79000,131942,44940,109000,92650,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2008,93,61942,266561,45000,81900,35856,51942,51942,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2009,14,105466,229679,60442,132486,43005,105466,89646,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2009,47,76941,234214,59000,102950,44751,71942,65400,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2010,5,109000,231000,101942,121942,48510,105471,92650,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2010,85,116942,224000,79900,179000,64869,92466,92466,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2011,50,186942,220050,147942,224956,52911,181777,158901,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2011,196,125942,226000,99675,161667,51121,111942,107051,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2012,106,159900,213906,126000,219900,72434,159000,135915,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2012,82,135942,203450,113192,151917,39406,129999,115551,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2013,60,219500,190700,169000,292442,81484,219000,186575,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2013,44,149988,185750,129675,171442,33692,145000,127490,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2014,168,189450,191000,159675,238175,61301,181942,161032,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2014,28,147450,200000,130406,169736,31134,147450,125332,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2015,124,233014,174700,199000,289900,91798,233014,198062,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2015,11,159900,200000,139450,169900,29551,159900,135915,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2016,81,265000,158000,229000,299900,77102,252032,225250,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2016,12,149000,195000,114600,169000,34975,149000,126650,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2017,32,349900,148312,269749,420532,97130,349900,297415,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Diesel,2017,5,309800,127500,289990,329000,30089,289990,263330,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2018,82,416766,138150,349624,536500,116986,416766,354251,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2019,33,389900,138900,329000,410000,70456,389900,331415,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2020,9,419990,131000,399000,519990,217592,419990,356992,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Diesel,2024,7,689000,25000,689000,698750,11162,689000,585650,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Hybrid,2017,20,269000,128000,257425,301898,63399,257425,228650,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Hybrid,2018,63,309900,99000,286266,329900,39072,274945,263415,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Hybrid,2019,27,309000,95000,293950,329266,37648,298950,262650,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Hybrid,2020,46,359495,90300,349000,369990,59880,359495,305571,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Hybrid,2021,37,449900,88800,429900,649900,110795,439900,382415,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Hybrid,2022,7,419000,124000,403950,439000,122585,408000,356150,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,19,258900,122000,244532,264350,31731,244532,220065,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,61,284532,109450,264532,309532,43991,284532,241852,0.0,variant
BMW,5-Serie,ikke_klassifisert,Tohjul,Plug-in hybrid,2019,18,312261,112500,278649,337558,43052,278649,265422,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,46,362216,73000,339900,379000,40223,361950,307884,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,60,469900,70600,438000,517500,84802,469900,399415,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,38,529450,68337,499900,549900,72288,529000,450032,0.0,variant
BMW,5-Serie,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,6,637000,46000,603500,716175,68026,612000,541450,0.0,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,1985,6,224500,214099,83925,299000,129129,83925,83925,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,1988,5,149000,225000,50000,171900,93865,50000,50000,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,1989,5,81900,257886,80900,121900,97448,80900,69615,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,1991,5,110000,230000,31900,130000,61123,31900,31900,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,1994,8,119400,230000,78961,171900,104508,78961,78961,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,1995,7,61900,263000,51538,111900,74970,51538,51538,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,1996,8,75450,219500,37725,143924,81105,37725,37725,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,1997,16,36400,223674,30426,67350,29062,33900,30940,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,1998,14,29838,228500,22425,46150,30915,29677,25362,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,1999,18,30921,249500,20109,45650,56713,20109,20109,-2.328e-06,variant
BMW,5-serie,ikke_klassifisert,Tohjul,Bensin,2000,14,41921,268000,24650,61975,39024,33421,33421,-2.328e-06,variant
