Produsent,Modell,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,km_slope,km_slope_kilde
Ford,Transit,Tohjul,Diesel,2011,37,42296,222500,26296,66268,29168,-0.043,lokal
Ford,Transit,Firehjul,Diesel,2012,17,59296,200900,24268,79268,35419,-0.32,global
Ford,Transit,Tohjul,Diesel,2012,44,50629,184812,34249,88451,62656,-0.161,lokal
Ford,Transit,Firehjul,Diesel,2013,8,52796,213000,43949,90018,46391,-0.32,global
Ford,Transit,Tohjul,Diesel,2013,24,108768,174250,57074,179268,75328,0.341,lokal
Ford,Transit,Tohjul,Diesel,2014,28,104760,172605,67573,140880,60898,-0.056,lokal
Ford,Transit,Firehjul,Diesel,2015,17,179900,141000,176520,209900,48355,-0.403,lokal
Ford,Transit,Tohjul,Diesel,2015,47,148520,178900,109450,194710,79686,-0.166,lokal
Ford,Transit,Firehjul,Diesel,2016,23,199900,155000,129036,224760,77823,-1.234,lokal
Ford,Transit,Tohjul,Diesel,2016,46,154036,159900,122218,197294,80691,-0.294,lokal
Ford,Transit,Firehjul,Diesel,2017,15,209520,147771,149286,284760,90282,-0.32,global
Ford,Transit,Tohjul,Diesel,2017,47,211553,109000,149276,299260,91038,-1.103,lokal
Ford,Transit,Firehjul,Diesel,2018,10,239450,130000,135303,257805,83899,-0.32,global
Ford,Transit,Tohjul,Diesel,2018,71,198800,114000,165835,299000,96139,-0.538,lokal
Ford,Transit,Firehjul,Diesel,2019,19,359900,97000,254053,387400,88773,-1.367,lokal
Ford,Transit,Tohjul,Diesel,2019,51,269900,114000,200776,329710,109579,-0.669,lokal
Ford,Transit,Firehjul,Diesel,2020,43,339553,124000,279900,389450,74959,-0.979,lokal
Ford,Transit,Tohjul,Diesel,2020,38,299000,98422,240028,349872,105869,-0.718,lokal
Ford,Transit,Firehjul,Diesel,2021,5,370533,120388,290533,449000,87857,-0.32,global
Ford,Transit,Tohjul,Diesel,2021,61,379000,72636,339942,449000,100536,-0.661,lokal
Ford,Transit,Tohjul,Diesel,2022,22,404500,30750,351500,439000,120429,-1.164,lokal
Ford,Transit,Firehjul,Diesel,2023,6,549900,23500,532400,559900,22286,-0.32,global
Ford,Transit,Tohjul,Diesel,2023,12,497400,30206,479000,534675,77606,-0.32,global
Ford,Transit,Firehjul,Diesel,2024,17,589900,17329,579000,635000,59785,0.168,lokal
Ford,Transit,Tohjul,Diesel,2024,19,599900,8500,493450,685396,133920,3.454,lokal
Ford,Transit,Firehjul,Diesel,2025,5,499900,2500,499900,549900,156509,-0.32,global
Ford,Transit,Tohjul,Diesel,2025,5,599000,1000,575000,629000,34594,-0.32,global
Ford,Transit,Tohjul,Elektrisk,2022,41,299800,35000,199000,349000,113664,-1.633,lokal
Ford,Transit,Tohjul,Elektrisk,2023,69,398500,15000,319900,419000,134546,-2.36,lokal
Ford,Transit,Tohjul,Elektrisk,2024,16,461262,2750,393459,549000,82045,-5.733,lokal
Ford,Transit Connect,Tohjul,Bensin,2014,24,56520,182952,38805,74890,28563,-0.163,lokal
Ford,Transit Connect,Tohjul,Bensin,2015,16,84700,116300,67020,96975,23936,-0.105,lokal
Ford,Transit Connect,Tohjul,Bensin,2016,16,71760,122800,48270,83615,29206,-0.141,lokal
Ford,Transit Connect,Tohjul,Bensin,2017,11,56553,159000,30976,73514,29432,-0.32,global
Ford,Transit Connect,Tohjul,Bensin,2018,6,82450,127500,66065,96175,32681,-0.32,global
Ford,Transit Connect,Tohjul,Bensin,2019,9,96553,128100,79000,99900,30791,-0.32,global
Ford,Transit Connect,Tohjul,Bensin,2022,6,169350,81900,142400,197125,32605,-0.32,global
Ford,Transit Connect,Tohjul,Diesel,2006,18,17296,170400,11900,23201,7594,-0.097,lokal
Ford,Transit Connect,Tohjul,Diesel,2007,32,19998,180231,12025,24768,7968,-0.002,lokal
Ford,Transit Connect,Tohjul,Diesel,2008,51,20268,165000,11296,29955,11833,-0.074,lokal
Ford,Transit Connect,Tohjul,Diesel,2009,29,26268,150176,11268,36268,12594,0.037,lokal
Ford,Transit Connect,Tohjul,Diesel,2010,77,29268,161000,13296,35268,13932,-0.049,lokal
Ford,Transit Connect,Tohjul,Diesel,2011,78,31282,150000,21268,39268,12869,-0.006,lokal
Ford,Transit Connect,Tohjul,Diesel,2012,57,29768,140695,19796,36268,15279,-0.06,lokal
Ford,Transit Connect,Tohjul,Diesel,2013,26,32268,157028,26331,38574,15464,-0.066,lokal
Ford,Transit Connect,Tohjul,Diesel,2014,127,66296,158500,50908,85770,25311,-0.261,lokal
Ford,Transit Connect,Tohjul,Diesel,2015,120,69900,165989,53602,86915,26147,-0.168,lokal
Ford,Transit Connect,Tohjul,Diesel,2016,146,89000,152818,66665,114055,31895,-0.278,lokal
Ford,Transit Connect,Tohjul,Diesel,2017,179,99990,144000,79255,119900,32400,-0.274,lokal
Ford,Transit Connect,Tohjul,Diesel,2018,177,119900,122000,86520,139900,74931,-0.402,lokal
Ford,Transit Connect,Tohjul,Diesel,2019,217,149000,97936,133520,161520,32393,-0.198,lokal
Ford,Transit Connect,Tohjul,Diesel,2020,228,169900,81330,149000,194900,39299,-0.384,lokal
Ford,Transit Connect,Tohjul,Diesel,2021,160,192710,76000,169252,224900,43276,-0.395,lokal
Ford,Transit Connect,Tohjul,Diesel,2022,263,229000,48500,189900,249900,44999,-0.545,lokal
Ford,Transit Connect,Tohjul,Diesel,2023,146,272450,30946,252050,289000,25019,-0.421,lokal
Ford,Transit Connect,Firehjul,Diesel,2024,6,380500,14100,379000,394750,18545,-0.32,global
Ford,Transit Connect,Tohjul,Diesel,2024,68,334450,8522,299900,365000,53417,-1.998,lokal
Ford,Transit Connect,Tohjul,Diesel,2025,10,394900,5557,381725,407400,28907,-0.32,global
Ford,Transit Courier,Tohjul,Bensin,2014,5,44520,114950,39796,45000,11742,-0.32,global
Ford,Transit Courier,Tohjul,Bensin,2015,7,59520,120000,35260,74776,29835,-0.32,global
Ford,Transit Courier,Tohjul,Bensin,2016,10,68272,103272,57365,86529,28072,-0.32,global
Ford,Transit Courier,Tohjul,Bensin,2017,13,99000,113000,89000,99000,25150,-0.32,global
Ford,Transit Courier,Tohjul,Bensin,2018,19,88000,74000,69260,95760,24321,-0.212,lokal
Ford,Transit Courier,Tohjul,Bensin,2019,7,99000,69900,85760,101950,23983,-0.32,global
Ford,Transit Courier,Tohjul,Bensin,2020,10,77776,126670,53552,126850,41891,-0.32,global
Ford,Transit Courier,Tohjul,Bensin,2021,10,134450,38800,64140,149000,46801,-0.32,global
Ford,Transit Courier,Tohjul,Bensin,2022,6,154450,30000,134375,167400,23477,-0.32,global
Ford,Transit Courier,Tohjul,Bensin,2024,43,289000,11815,268500,299000,36680,-0.505,lokal
Ford,Transit Courier,Tohjul,Bensin,2025,18,302450,3031,289900,319000,38616,-0.32,global
Ford,Transit Courier,Tohjul,Diesel,2014,27,40520,165500,36520,51000,14004,-0.086,lokal
Ford,Transit Courier,Tohjul,Diesel,2015,28,57776,138500,45432,69615,22081,-0.201,lokal
Ford,Transit Courier,Tohjul,Diesel,2016,28,62250,131210,58870,79225,20119,-0.006,lokal
Ford,Transit Courier,Tohjul,Diesel,2017,11,79000,99000,65226,85260,14936,-0.32,global
Ford,Transit Courier,Tohjul,Diesel,2018,15,79900,101600,69450,109450,23590,-0.32,global
Ford,Transit Courier,Tohjul,Diesel,2019,26,99450,76500,86520,122750,23319,-0.32,lokal
Ford,Transit Courier,Tohjul,Diesel,2020,16,107000,78120,98375,120475,20829,-0.32,global
Ford,Transit Courier,Tohjul,Diesel,2021,7,139900,34000,129150,144450,20640,-0.32,global
Ford,Transit Courier,Tohjul,Diesel,2022,8,158950,70500,149675,159900,7443,-0.32,global
Ford,Transit Courier,Tohjul,Diesel,2023,28,184730,12430,179000,202400,54277,-0.32,global
Ford,Transit Courier,Tohjul,Diesel,2024,29,275000,18500,259900,288000,23534,-0.32,global
Ford,Transit Custom,Tohjul,Diesel,2012,23,46268,175000,34098,74834,30762,-0.28,lokal
Ford,Transit Custom,Tohjul,Diesel,2013,96,70282,192000,54224,88268,32088,-0.198,lokal
Ford,Transit Custom,Tohjul,Diesel,2014,76,71408,181500,46296,99640,39764,-0.225,lokal
Ford,Transit Custom,Tohjul,Diesel,2015,93,86553,171150,66296,121520,38916,-0.336,lokal
Ford,Transit Custom,Tohjul,Diesel,2016,59,101520,161404,77000,127276,44384,-0.33,lokal
Ford,Transit Custom,Tohjul,Diesel,2017,95,119920,136000,96553,150760,39583,-0.374,lokal
Ford,Transit Custom,Tohjul,Diesel,2018,121,159900,123000,134000,189000,58664,-0.303,lokal
Ford,Transit Custom,Tohjul,Diesel,2019,153,175000,110000,156553,199000,44594,-0.243,lokal
Ford,Transit Custom,Tohjul,Diesel,2020,148,219000,91488,199000,259000,44024,-0.269,lokal
Ford,Transit Custom,Tohjul,Diesel,2021,152,272900,76000,229900,302175,72849,-0.525,lokal
Ford,Transit Custom,Tohjul,Diesel,2022,105,298000,70900,275000,335000,80775,-0.345,lokal
Ford,Transit Custom,Firehjul,Diesel,2023,7,540000,21000,459730,563000,89007,-0.32,global
Ford,Transit Custom,Tohjul,Diesel,2023,67,339800,42000,313500,379000,48295,-0.543,lokal
Ford,Transit Custom,Firehjul,Diesel,2024,192,539990,25464,517900,569900,73704,-1.41,lokal
Ford,Transit Custom,Tohjul,Diesel,2024,5,499000,23000,469900,499000,16188,-0.32,global
Ford,Transit Custom,Firehjul,Diesel,2025,45,599000,5305,589900,609900,28335,-0.32,global
Ford,Transit Custom,Tohjul,Diesel,2025,6,529000,5969,519000,687844,143938,-0.32,global
Ford,Transit Custom,Tohjul,Elektrisk,2024,101,519900,6500,479900,549900,47955,-0.32,global
Ford,Transit Custom,Tohjul,Elektrisk,2025,50,549200,6100,519000,664900,88154,-3.481,lokal
Ford,Transit Custom,Tohjul,Hybrid,2020,10,270760,75500,249000,414900,102700,-0.32,global
Ford,Transit Custom,Tohjul,Hybrid,2021,15,219900,65000,205226,229900,30758,-0.32,global
Ford,Transit Custom,Tohjul,Plug-in hybrid,2020,10,189900,45000,182180,199900,40457,-0.32,global
Ford,Transit Custom,Tohjul,Plug-in hybrid,2021,10,229800,68150,214800,233625,19545,-0.32,global
Ford,Ukjent,Tohjul,Bensin,0,25,185000,0,89900,280000,161278,-0.32,global
Ford,Ukjent,Tohjul,Bensin,1964,7,179000,63896,104500,282000,147489,-0.32,global
Ford,Ukjent,Tohjul,Bensin,1966,8,80000,31206,55000,162500,1822236,-0.32,global
GMC,Sierra,Firehjul,Bensin,2007,7,225000,273000,198134,240000,37955,-0.32,global
GMC,Sierra,Firehjul,Bensin,2017,6,634900,118745,604900,649900,43968,-0.32,global
GMC,Sierra,Firehjul,Diesel,2021,8,789450,73349,767475,799000,24870,-0.32,global
GMC,Sierra,Firehjul,Diesel,2022,5,999900,28000,899900,1050000,98726,-0.32,global
GMC,Sierra,Firehjul,Diesel,2023,7,1049000,44000,924000,1074500,114013,-0.32,global
GMC,Sierra,Firehjul,Diesel,2024,13,1250000,15000,1090000,1449000,180814,-0.32,global
GMC,Sierra,Firehjul,Diesel,2025,37,1399000,250,1349900,1429600,98607,-1.063,lokal
GMC,Sierra,Firehjul,Diesel,2026,7,1429000,100,1425000,1439000,11075,-0.32,global
GMC,Yukon,Firehjul,Bensin,2003,5,91900,205000,91900,181200,61860,-0.32,global
GMC,Yukon,Firehjul,Bensin,2007,21,149900,249000,119900,169900,46483,-0.422,lokal
Honda,Accord,Tohjul,Bensin,2004,8,17921,243829,15486,23160,7738,-0.32,global
Honda,Accord,Tohjul,Bensin,2005,8,30400,255305,26442,36410,11935,-0.32,global
Honda,Accord,Tohjul,Bensin,2006,7,26942,262734,18400,37671,24528,-0.32,global
Honda,Accord,Tohjul,Bensin,2008,6,56950,196596,35400,61175,23671,-0.32,global
Honda,Accord,Tohjul,Bensin,2009,35,49900,210000,26950,65921,24366,-0.347,lokal
Honda,Accord,Tohjul,Bensin,2011,5,85000,167000,79000,91900,21360,-0.32,global
Honda,Accord,Tohjul,Diesel,2006,9,25000,262000,16900,29942,10476,-0.32,global
Honda,Accord,Tohjul,Diesel,2007,11,24900,240000,10950,35442,15824,-0.32,global
Honda,Accord,Tohjul,Diesel,2008,9,31900,242890,26000,59942,22788,-0.32,global
Honda,Accord,Tohjul,Diesel,2009,37,41900,225100,31900,59900,19670,-0.144,lokal
Honda,Accord,Tohjul,Diesel,2011,10,65421,185650,51456,73160,23466,-0.32,global
Honda,Accord,Tohjul,Diesel,2012,10,70966,197750,58175,79998,24878,-0.32,global
Honda,CR-V,Firehjul,Bensin,1998,15,26842,224000,16921,34950,10652,-0.32,global
Honda,CR-V,Firehjul,Bensin,2001,6,25942,189934,11286,45442,20149,-0.32,global
Honda,CR-V,Firehjul,Bensin,2002,16,18421,271316,11682,30900,12657,-0.32,global
Honda,CR-V,Firehjul,Bensin,2003,40,29900,266000,26975,33900,10678,-0.026,lokal
Honda,CR-V,Firehjul,Bensin,2004,51,21900,249200,13900,33400,13861,-0.092,lokal
Honda,CR-V,Firehjul,Bensin,2005,57,30000,245000,20845,41900,13837,-0.055,lokal
Honda,CR-V,Firehjul,Bensin,2006,62,35971,236708,17192,50704,23688,-0.157,lokal
Honda,CR-V,Firehjul,Bensin,2007,119,49000,227550,36900,64900,24473,-0.167,lokal
Honda,CR-V,Firehjul,Bensin,2008,72,61900,212420,46345,79000,23042,-0.188,lokal
Honda,CR-V,Firehjul,Bensin,2009,19,70900,190700,49900,85800,24053,-0.34,lokal
Honda,CR-V,Firehjul,Bensin,2010,38,91920,189750,83675,111725,33194,-0.135,lokal
Honda,CR-V,Firehjul,Bensin,2011,7,129000,170000,109900,137450,21726,-0.32,global
Honda,CR-V,Firehjul,Bensin,2012,16,110450,174000,96736,142499,42773,-0.604,lokal
Honda,CR-V,Firehjul,Bensin,2013,99,149875,157000,129900,187950,37007,-0.416,lokal
Honda,CR-V,Tohjul,Bensin,2013,6,100450,155736,82932,116826,33110,-0.32,global
Honda,CR-V,Firehjul,Bensin,2014,73,169900,141000,159000,199000,29659,-0.405,lokal
Honda,CR-V,Firehjul,Bensin,2015,37,225000,110000,188900,269000,52767,-0.643,lokal
Honda,CR-V,Firehjul,Bensin,2016,13,229034,113500,199900,239000,20777,-0.32,global
Honda,CR-V,Firehjul,Bensin,2019,43,339900,92000,309950,349900,29453,-0.335,lokal
Honda,CR-V,Firehjul,Diesel,2005,27,31900,300000,14072,39450,18924,0.058,lokal
Honda,CR-V,Firehjul,Diesel,2006,23,22942,293000,16900,38971,16924,-0.066,lokal
Honda,CR-V,Firehjul,Diesel,2007,138,39921,262588,29900,49900,17563,-0.03,lokal
Honda,CR-V,Firehjul,Diesel,2008,104,39450,255916,23932,49942,19505,-0.091,lokal
Honda,CR-V,Firehjul,Diesel,2009,41,59000,236000,44900,79000,26252,-0.292,lokal
Honda,CR-V,Firehjul,Diesel,2010,55,69900,225156,59400,95950,29182,-0.282,lokal
Honda,CR-V,Firehjul,Diesel,2011,41,89000,231000,79000,114999,26491,-0.31,lokal
Honda,CR-V,Firehjul,Diesel,2012,25,99990,188000,69942,139000,39478,-0.547,lokal
Honda,CR-V,Firehjul,Diesel,2013,39,141900,207000,116171,158950,37546,-0.344,lokal
Honda,CR-V,Firehjul,Diesel,2014,37,149900,190400,139900,169000,30584,0.004,lokal
Honda,CR-V,Tohjul,Diesel,2014,41,110000,181100,89900,135000,26959,-0.256,lokal
Honda,CR-V,Firehjul,Diesel,2015,67,194434,165980,179716,219450,28378,-0.366,lokal
Honda,CR-V,Tohjul,Diesel,2015,13,139900,167748,129000,149900,25603,-0.32,global
Honda,CR-V,Firehjul,Diesel,2016,51,219900,131000,196500,239000,32791,-0.535,lokal
Honda,CR-V,Tohjul,Diesel,2016,6,177400,140000,174550,187400,11500,-0.32,global
Honda,CR-V,Firehjul,Diesel,2017,11,269990,106000,259450,284450,17989,-0.32,global
Honda,CR-V,Tohjul,Diesel,2017,5,189999,105000,189434,189999,4221,-0.32,global
Honda,CR-V,Firehjul,Diesel,2018,12,269000,130810,237175,272175,42249,-0.32,global
Honda,CR-V,Firehjul,Hybrid,2019,68,343950,73758,318675,356000,31390,-0.5,lokal
Honda,CR-V,Tohjul,Hybrid,2019,5,299900,59500,299900,309900,11432,-0.32,global
Honda,CR-V,Firehjul,Hybrid,2020,15,369000,70400,368900,374400,7559,-0.224,lokal
Honda,CR-V,Firehjul,Hybrid,2022,7,449000,69464,429000,449000,18898,-0.32,global
Honda,CR-V,Tohjul,Plug-in hybrid,2024,6,504000,54000,478500,531000,55146,-0.32,global
Honda,CR-Z,Tohjul,Hybrid,2011,18,84000,125327,66175,99000,27554,-0.506,lokal
Honda,Civic,Tohjul,Bensin,1997,7,31900,125729,19421,37900,12822,-0.32,global
Honda,Civic,Tohjul,Bensin,2004,10,16171,213429,12675,25668,9733,-0.32,global
Honda,Civic,Tohjul,Bensin,2006,33,21900,204000,14900,29942,12174,-0.041,lokal
Honda,Civic,Tohjul,Bensin,2007,67,29900,185500,19442,36942,25809,-0.105,lokal
Honda,Civic,Tohjul,Bensin,2008,50,27471,167541,18225,37986,14628,-0.093,lokal
Honda,Civic,Tohjul,Bensin,2009,9,36900,170000,24942,40000,15088,-0.32,global
Honda,Civic,Tohjul,Bensin,2010,31,39900,146000,30900,49950,37404,-0.205,lokal
Honda,Civic,Tohjul,Bensin,2011,18,67450,135504,39175,79900,22510,-0.34,lokal
Honda,Civic,Tohjul,Bensin,2012,18,72200,138737,50110,89000,32629,-0.329,lokal
Honda,Civic,Tohjul,Bensin,2013,12,68400,127674,49135,78932,33847,-0.32,global
Honda,Civic,Tohjul,Bensin,2014,17,109000,122800,86942,119000,20919,-0.32,global
Honda,Civic,Tohjul,Bensin,2015,14,139400,103250,117725,149050,89332,-0.32,global
Honda,Civic,Tohjul,Bensin,2017,36,179250,88474,169326,199575,28643,-0.184,lokal
Honda,Civic,Tohjul,Bensin,2018,13,189900,88000,159900,199000,111506,-0.32,global
Honda,Civic,Tohjul,Bensin,2019,11,199999,78000,193500,224948,23622,-0.32,global
Honda,Civic,Tohjul,Diesel,2007,10,30950,215432,24650,36706,8256,-0.32,global
Honda,Civic,Tohjul,Diesel,2008,17,36900,162826,28442,46900,16116,-0.105,lokal
Honda,Civic,Tohjul,Diesel,2013,21,65000,130500,59900,79900,22846,-0.485,lokal
Honda,Civic,Tohjul,Diesel,2014,39,69942,162000,58424,89000,23330,-0.295,lokal
Honda,Civic,Tohjul,Diesel,2015,19,89000,168500,81217,99450,11489,-0.166,lokal
Honda,Civic,Tohjul,Hybrid,2007,8,28721,206250,28275,33000,10812,-0.32,global
Honda,Civic,Tohjul,Hybrid,2008,5,29942,177600,14777,41900,21554,-0.32,global
Honda,Element,Firehjul,Bensin,2005,10,58000,178755,56900,66425,15295,-0.32,global
Honda,HR-V,Firehjul,Bensin,2001,10,36971,191000,19925,39959,14304,-0.32,global
Honda,HR-V,Firehjul,Bensin,2004,7,33900,195000,12900,35950,19423,-0.32,global
Honda,HR-V,Firehjul,Bensin,2005,9,29900,205000,26900,43900,13063,-0.32,global
Honda,HR-V,Tohjul,Bensin,2016,40,158000,97306,144784,160808,20271,-0.191,lokal
Honda,HR-V,Tohjul,Bensin,2017,7,169000,89973,129000,184450,29829,-0.32,global
Honda,HR-V,Tohjul,Bensin,2018,11,189000,73000,169450,209450,30200,-0.32,global
Honda,HR-V,Tohjul,Bensin,2019,14,227000,43302,219000,236500,15383,-0.332,lokal
Honda,HR-V,Tohjul,Bensin,2020,6,239450,55700,236675,244400,6247,-0.32,global
Honda,HR-V,Tohjul,Diesel,2016,9,129900,86072,114434,149000,23404,-0.32,global
Honda,HR-V,Tohjul,Diesel,2017,6,142433,161200,139558,147984,8588,-0.32,global
Honda,HR-V,Tohjul,Hybrid,2022,6,309450,35100,299900,319000,10800,-0.32,global
Honda,Insight,Tohjul,Bensin,2010,5,34900,211940,24900,41900,17568,-0.32,global
Honda,Insight,Tohjul,Hybrid,2010,18,49921,180562,37050,58775,16240,-0.104,lokal
Honda,Insight,Tohjul,Hybrid,2011,5,69990,133982,67990,79800,6195,-0.32,global
Honda,Jazz,Tohjul,Bensin,2004,14,15971,129095,12100,31650,11350,-0.32,global
Honda,Jazz,Tohjul,Bensin,2005,17,26942,127090,19900,29900,9924,-0.135,lokal
Honda,Jazz,Tohjul,Bensin,2006,27,28900,141000,19421,37921,14097,-0.057,lokal
Honda,Jazz,Tohjul,Bensin,2007,23,29000,140000,21921,37921,15303,-0.133,lokal
Honda,Jazz,Tohjul,Bensin,2008,11,23942,177000,16921,30450,13475,-0.32,global
Honda,Jazz,Tohjul,Bensin,2009,27,31942,136600,24350,52000,17356,-0.179,lokal
Honda,Jazz,Tohjul,Bensin,2010,37,31942,133203,28900,49900,19077,-0.294,lokal
Honda,Jazz,Tohjul,Bensin,2011,27,39900,115000,26900,53921,22817,-0.213,lokal
Honda,Jazz,Tohjul,Bensin,2012,23,48000,111914,29450,63400,18264,-0.228,lokal
Honda,Jazz,Tohjul,Bensin,2014,12,74950,92000,63650,78600,24783,-0.32,global
Honda,Jazz,Tohjul,Bensin,2016,39,139900,53000,134700,162450,23651,-0.329,lokal
Honda,Jazz,Tohjul,Bensin,2017,14,158533,65396,130542,159900,21133,-0.32,global
Honda,Jazz,Tohjul,Bensin,2018,11,169000,57120,159450,182200,21423,-0.32,global
Honda,Jazz,Tohjul,Hybrid,2012,15,79900,115500,61400,85900,20936,-0.192,lokal
Honda,Jazz,Tohjul,Hybrid,2014,14,99000,91500,89220,116500,20662,-0.32,global
Honda,Jazz,Tohjul,Hybrid,2015,15,139000,67000,113583,154000,28615,-0.681,lokal
Honda,Jazz,Tohjul,Hybrid,2021,23,219000,53792,199000,239450,29902,-0.782,lokal
Honda,Jazz,Tohjul,Hybrid,2022,23,249900,15796,238950,274450,26203,-0.843,lokal
Honda,Jazz,Tohjul,Hybrid,2024,21,309900,35000,289000,324900,19272,-1.301,lokal
Honda,Jazz,Tohjul,Hybrid,2025,13,328900,11500,318900,339000,21589,-0.32,global
Honda,Ridgeline,Firehjul,Bensin,2007,7,91268,225000,85268,119634,37858,-0.32,global
Honda,S2000,Tohjul,Bensin,2000,6,296921,142070,286650,358192,62517,-0.32,global
Honda,e,Tohjul,Elektrisk,2020,42,154948,54100,145750,165975,13638,-0.21,lokal
Honda,e,Tohjul,Elektrisk,2021,26,169434,36997,159900,179000,9639,0.1,lokal
Honda,e,Tohjul,Elektrisk,2022,12,166672,63200,156750,178725,15704,-0.32,global
Honda,e,Tohjul,Elektrisk,2023,22,204400,20650,199000,209000,10450,-0.02,lokal
Honda,e:Ny1,Tohjul,Elektrisk,2023,27,258900,27032,249000,269900,12671,-0.623,lokal
Honda,e:Ny1,Tohjul,Elektrisk,2024,25,259900,11885,259900,279000,13991,0.813,lokal
Honda,e:Ny1,Tohjul,Elektrisk,2026,17,279900,25,269400,294400,13390,-0.32,global
Hongqi,E-HS9,Firehjul,Elektrisk,2021,11,429000,63000,399217,449000,47353,-0.32,global
Hongqi,E-HS9,Firehjul,Elektrisk,2022,371,438900,51876,408450,459000,45675,-0.678,lokal
Hongqi,E-HS9,Firehjul,Elektrisk,2023,14,533622,26000,457982,594000,79520,-0.32,global
Hongqi,E-HS9,Firehjul,Elektrisk,2024,35,634900,13431,559000,664500,62809,-3.562,lokal
Hongqi,E-HS9,Firehjul,Elektrisk,2025,32,639000,7400,599257,654762,48160,-0.757,lokal
Hongqi,EH7,Firehjul,Elektrisk,2025,33,489000,7500,469900,554900,55612,-3.127,lokal
Hongqi,EHS7,Firehjul,Elektrisk,2025,39,499900,8000,479450,539000,53071,0.977,lokal
Hummer,Andre,Firehjul,Elektrisk,2024,5,1599000,9500,1590000,1599000,54509,-0.32,global
Hummer,H2,Firehjul,Bensin,2003,20,224372,194955,161456,280468,82046,-0.388,lokal
Hummer,H2,Firehjul,Bensin,2004,14,179450,207048,139625,242724,76205,-0.32,global
Hummer,H2,Firehjul,Bensin,2005,10,349800,159000,263944,356738,81882,-0.32,global
Hummer,H3,Firehjul,Bensin,2006,11,169000,164000,149000,189372,32994,-0.32,global
Hyundai,Galloper,Firehjul,Diesel,1999,8,31871,260791,21442,39410,12846,-0.32,global
Hyundai,Galloper,Firehjul,Diesel,2000,11,26900,265000,19084,33450,17578,-0.32,global
Hyundai,Galloper,Firehjul,Diesel,2001,6,35950,199650,24400,52222,22531,-0.32,global
Hyundai,Getz,Tohjul,Bensin,2003,9,16942,140076,11942,21942,7568,-0.32,global
Hyundai,Getz,Tohjul,Bensin,2004,16,17300,101167,11401,25367,8783,-0.32,global
Hyundai,Getz,Tohjul,Bensin,2005,10,28950,104554,20475,29900,8014,-0.32,global
Hyundai,Getz,Tohjul,Bensin,2006,21,29900,107000,22900,39900,10368,-0.073,lokal
Hyundai,Getz,Tohjul,Bensin,2007,11,25400,120000,22170,29945,8360,-0.32,global
Hyundai,Getz,Tohjul,Bensin,2008,18,33421,94500,23900,44225,13474,-0.156,lokal
Hyundai,Getz,Tohjul,Diesel,2006,6,19400,154140,13650,22900,7184,-0.32,global
Hyundai,Getz,Tohjul,Diesel,2009,5,26777,188000,16900,29000,9271,-0.32,global
Hyundai,Grand Santa Fe,Firehjul,Diesel,2014,7,189900,118000,179710,194900,31798,-0.32,global
Hyundai,Grand Santa Fe,Firehjul,Diesel,2015,14,139900,207625,117165,153300,44466,-0.32,global
Hyundai,H-1,Firehjul,Diesel,2006,15,34268,208400,17942,36942,22114,-0.32,global
Hyundai,H-1,Tohjul,Diesel,2006,5,29296,190500,27268,33268,4981,-0.32,global
Hyundai,H-1,Tohjul,Diesel,2008,7,41268,135114,25084,55634,23245,-0.32,global
Hyundai,H-1,Tohjul,Diesel,2009,9,31296,182000,20268,36296,13094,-0.32,global
Hyundai,H-1,Tohjul,Diesel,2010,11,15000,177313,11282,33768,18229,-0.32,global
Hyundai,H-1,Tohjul,Diesel,2011,13,39990,178000,16268,59900,32615,-0.32,global
Hyundai,H-1,Tohjul,Diesel,2012,13,30268,174375,26268,49996,22835,-0.32,global
Hyundai,H-1,Tohjul,Diesel,2013,5,62268,172583,59268,74268,17252,-0.32,global
Hyundai,H-1,Tohjul,Diesel,2014,9,66520,166050,46520,89900,34948,-0.32,global
Hyundai,H-1,Tohjul,Diesel,2015,9,51553,167000,46520,56553,30797,-0.32,global
Hyundai,IONIQ,Tohjul,Elektrisk,2017,210,109000,113800,98225,119000,20694,-0.2,lokal
Hyundai,IONIQ,Tohjul,Elektrisk,2018,127,119000,92000,104950,129850,17966,-0.277,lokal
Hyundai,IONIQ,Tohjul,Elektrisk,2019,366,128000,87779,115000,139000,19251,-0.268,lokal
Hyundai,IONIQ,Tohjul,Elektrisk,2020,291,155000,75000,144483,169000,19254,-0.223,lokal
Hyundai,IONIQ,Tohjul,Elektrisk,2021,143,179000,61300,165000,189900,18308,-0.337,lokal
Hyundai,IONIQ,Tohjul,Elektrisk,2022,179,199000,46900,188950,209900,20230,-0.341,lokal
Hyundai,IONIQ,Tohjul,Hybrid,2017,48,128900,118000,118326,139000,24539,-0.179,lokal
Hyundai,IONIQ,Tohjul,Hybrid,2018,15,142000,108200,134900,159450,28051,-0.461,lokal
Hyundai,IONIQ,Tohjul,Hybrid,2019,20,148900,120897,138900,166000,16025,-0.287,lokal
Hyundai,IONIQ,Tohjul,Hybrid,2020,13,179000,71900,169900,188900,13229,-0.32,global
Hyundai,IONIQ,Tohjul,Plug-in hybrid,2017,23,129000,101865,109434,149400,27340,-0.369,lokal
Hyundai,IONIQ,Tohjul,Plug-in hybrid,2018,9,139900,98000,124434,149900,17129,-0.32,global
