Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Citroen,Berlingo,ikke_klassifisert,Tohjul,Elektrisk,2020,6,89450,57754,81826,97325,13449,81826,76032,-4.11e-07,variant
Citroen,Berlingo,ikke_klassifisert,Tohjul,Elektrisk,2021,7,229000,36650,221667,254450,24156,221667,194650,-4.11e-07,variant
Citroen,Berlingo,ikke_klassifisert,Tohjul,Elektrisk,2022,32,249000,34665,238975,258925,25097,249000,211650,-4.11e-07,variant
Citroen,Berlingo,ikke_klassifisert,Tohjul,Elektrisk,2023,7,249900,14500,229400,274400,30661,229400,212415,-4.11e-07,variant
Citroen,Berlingo,ikke_klassifisert,Tohjul,Elektrisk,2024,23,245900,12,245900,274000,47845,245900,209015,-4.11e-07,variant
Citroen,Berlingo Electrique,ikke_klassifisert,Tohjul,Elektrisk,2018,6,59276,57140,43553,69399,14443,43553,43553,-2.566e-06,variant
Citroen,C-Crosser,ikke_klassifisert,Firehjul,Diesel,2007,15,19942,302000,16921,24471,8394,16942,16942,-1.5e-06,variant
Citroen,C-Crosser,ikke_klassifisert,Firehjul,Diesel,2008,10,35900,195000,22942,41900,14284,25942,25942,-1.5e-06,variant
Citroen,C-Crosser,ikke_klassifisert,Firehjul,Diesel,2009,7,49900,231100,28400,58400,21153,24900,24900,-1.5e-06,variant
Citroen,C-Crosser,ikke_klassifisert,Firehjul,Diesel,2010,5,79900,169000,68000,89900,22287,68000,67915,-1.5e-06,variant
Citroen,C-Crosser,ikke_klassifisert,Firehjul,Diesel,2011,9,66900,199119,59900,69900,21027,59900,56865,-1.5e-06,variant
Citroen,C-Crosser,ikke_klassifisert,Firehjul,Diesel,2012,6,72000,156679,58625,79750,17872,58625,58625,-1.5e-06,variant
Citroen,C-Zero,ikke_klassifisert,Tohjul,Elektrisk,2011,18,16471,112480,11910,19900,5106,13192,13192,-3.055e-06,variant
Citroen,C-Zero,ikke_klassifisert,Firehjul,Elektrisk,2012,5,24942,87800,13900,25000,7796,13900,13900,-3.055e-06,variant
Citroen,C-Zero,ikke_klassifisert,Tohjul,Elektrisk,2012,59,19900,90900,13200,25471,7262,15421,15421,-3.055e-06,variant
Citroen,C-Zero,ikke_klassifisert,Tohjul,Elektrisk,2013,20,20442,89336,15986,23000,6203,20442,17376,-3.055e-06,variant
Citroen,C-Zero,ikke_klassifisert,Tohjul,Elektrisk,2014,31,22000,82000,18666,26921,8195,22000,18700,-3.055e-06,variant
Citroen,C-Zero,ikke_klassifisert,Tohjul,Elektrisk,2015,66,26033,82348,19925,30000,7360,26033,22128,-3.055e-06,variant
Citroen,C-Zero,ikke_klassifisert,Tohjul,Elektrisk,2016,21,31000,68086,15236,35236,14249,13236,13236,-3.055e-06,variant
Citroen,C-Zero,ikke_klassifisert,Tohjul,Elektrisk,2017,5,38166,57231,35166,48166,9486,35166,32441,-3.055e-06,variant
Citroen,C-Zero,ikke_klassifisert,Tohjul,Elektrisk,2018,16,45083,48484,38236,51124,9716,38636,38321,-3.055e-06,variant
Citroen,C-Zero,ikke_klassifisert,Tohjul,Elektrisk,2019,20,53083,33450,47374,63677,15515,53083,45121,-3.055e-06,variant
Citroen,C1,ikke_klassifisert,Tohjul,Bensin,2006,6,40400,85700,32432,47650,12658,32432,32432,-4.701e-06,variant
Citroen,C1,ikke_klassifisert,Tohjul,Bensin,2007,10,17171,156136,16000,19974,4142,16000,14595,-4.701e-06,variant
Citroen,C1,ikke_klassifisert,Tohjul,Bensin,2009,21,28000,126000,18000,35900,11010,18000,18000,-4.701e-06,variant
Citroen,C1,ikke_klassifisert,Tohjul,Bensin,2010,59,24900,119000,17471,34400,11956,19900,19900,-4.701e-06,variant
Citroen,C1,ikke_klassifisert,Tohjul,Bensin,2011,39,29000,104128,21921,46870,16175,24421,24421,-4.701e-06,variant
Citroen,C1,ikke_klassifisert,Tohjul,Bensin,2012,36,29950,111500,22360,39900,16759,21916,21916,-4.701e-06,variant
Citroen,C1,ikke_klassifisert,Tohjul,Bensin,2013,5,43000,102000,39900,48000,22347,43000,36550,-4.701e-06,variant
Citroen,C1,ikke_klassifisert,Tohjul,Bensin,2014,25,45942,77000,34942,69990,22193,34942,34942,-4.701e-06,variant
Citroen,C1,ikke_klassifisert,Tohjul,Bensin,2015,36,48583,118016,35350,58427,15546,48583,41296,-4.701e-06,variant
Citroen,C1,ikke_klassifisert,Tohjul,Bensin,2016,13,59000,84716,58900,69000,10470,58900,50150,-4.701e-06,variant
Citroen,C11,ikke_klassifisert,Tohjul,Bensin,2010,5,31942,114780,16942,37000,13289,26971,26971,-2.497e-06,global
Citroen,C11,ikke_klassifisert,Tohjul,Bensin,2011,5,20000,132000,13942,20842,8215,13942,13942,-2.497e-06,global
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2003,5,18900,131335,17941,19442,10030,17941,16065,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2004,6,24421,140035,10735,42275,18972,10735,10735,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2005,9,19942,116000,17942,26800,7626,17942,16951,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2010,9,29000,127200,13900,34942,15624,13900,13900,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2013,17,39900,110700,29900,55000,16753,21900,21900,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2014,13,39166,115000,24942,48942,12319,24942,24942,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2015,6,59333,87926,51666,63750,8599,51666,50433,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2016,18,54083,98300,38624,69675,30583,52236,45971,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2017,85,89000,91650,79236,114900,23406,89000,75650,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2018,57,109900,68980,89000,129000,29158,104450,93415,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2019,50,119900,72640,103527,139725,25871,99000,99000,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2020,26,122300,70000,116000,138000,15927,116000,103955,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Bensin,2021,32,174900,42019,159900,199225,29781,164900,148665,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Diesel,2007,10,22442,161250,17432,24900,7013,17432,17432,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Diesel,2010,62,25950,143191,18910,34400,11864,21900,21900,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Diesel,2011,45,28950,153000,19780,34000,12302,23450,23450,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Diesel,2012,41,39999,158420,31942,49999,15492,31942,31942,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Diesel,2013,10,52400,91175,38932,59900,16731,38932,38932,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Elektrisk,2024,9,259000,6000,254000,269900,13704,254000,220150,-4.593e-06,variant
Citroen,C3,ikke_klassifisert,Tohjul,Elektrisk,2025,6,264000,2500,252175,269000,11717,252175,224400,-4.593e-06,variant
Citroen,C3 Aircross,ikke_klassifisert,Tohjul,Bensin,2018,45,139000,94253,129000,145000,13125,139000,118150,-1.332e-06,variant
Citroen,C3 Aircross,ikke_klassifisert,Tohjul,Bensin,2019,16,168950,53298,154225,169000,26697,159000,143608,-1.332e-06,variant
Citroen,C3 Aircross,ikke_klassifisert,Tohjul,Bensin,2020,26,185000,63262,179000,189784,18285,179000,157250,-1.332e-06,variant
Citroen,C3 Aircross,ikke_klassifisert,Tohjul,Bensin,2021,10,189000,120500,172400,197175,19694,172400,160650,-1.332e-06,variant
Citroen,C3 Aircross,ikke_klassifisert,Tohjul,Elektrisk,2025,5,299000,3300,265000,299000,20543,265000,254150,-1.332e-06,variant
Citroen,C3 Picasso,ikke_klassifisert,Tohjul,Diesel,2009,9,16942,181000,15900,26900,12076,16942,14401,-4.223e-06,variant
Citroen,C3 Picasso,ikke_klassifisert,Tohjul,Diesel,2010,26,29150,158550,14692,39182,18181,18200,18200,-4.223e-06,variant
Citroen,C3 Picasso,ikke_klassifisert,Tohjul,Diesel,2011,23,29000,174125,25000,35000,10602,25000,24650,-4.223e-06,variant
Citroen,C3 Picasso,ikke_klassifisert,Tohjul,Diesel,2012,22,47000,120117,23922,60650,27359,27971,27971,-4.223e-06,variant
Citroen,C3 Picasso,ikke_klassifisert,Tohjul,Diesel,2013,14,69000,139233,50400,79742,18444,50400,50400,-4.223e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Bensin,2005,19,31900,177813,21400,32900,10504,23942,23942,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Bensin,2006,5,11940,171501,10942,34900,13922,10942,10149,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Bensin,2007,8,20921,152000,18650,63250,25315,18650,17783,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Bensin,2014,5,73000,109207,69434,85000,18912,69434,62050,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Bensin,2015,22,93934,98677,77358,109675,32065,61983,61983,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Bensin,2016,5,95700,111015,84305,119000,20013,84305,81345,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Bensin,2021,27,199900,66700,182167,234450,31646,182167,169915,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Bensin,2022,5,239500,46000,239000,248900,19034,239000,203575,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Diesel,2006,11,17942,218431,10971,24421,7863,17942,15251,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Diesel,2007,14,24950,184650,20432,28225,7776,20432,20432,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Diesel,2008,10,19900,179419,15850,28660,9892,15850,15850,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Diesel,2009,13,29900,183000,21942,47900,15281,21942,21942,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Diesel,2010,33,26845,189000,16900,36900,13218,23900,22818,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Diesel,2011,72,35471,178319,29306,49956,22107,31942,30150,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Diesel,2012,52,47450,166386,36900,60485,14879,36900,36900,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Diesel,2013,18,52442,144475,43150,65172,18431,36900,36900,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Diesel,2014,27,59147,150000,44717,74500,23114,56934,50275,-3.207e-06,variant
Citroen,C4,ikke_klassifisert,Tohjul,Diesel,2015,23,79900,128956,57211,94450,26692,69712,67915,-3.207e-06,variant
Citroen,C4 Aircross,ikke_klassifisert,Firehjul,Diesel,2012,39,69990,169800,41942,80450,28864,31942,31942,-5.025e-06,variant
Citroen,C4 Aircross,ikke_klassifisert,Tohjul,Diesel,2012,11,65000,196350,42421,77000,27389,42421,42421,-5.025e-06,variant
Citroen,C4 Aircross,ikke_klassifisert,Firehjul,Diesel,2013,22,69922,162511,57706,79586,27125,43416,43416,-5.025e-06,variant
Citroen,C4 Aircross,ikke_klassifisert,Tohjul,Diesel,2013,18,59900,174000,50425,69000,14781,50425,50425,-5.025e-06,variant
Citroen,C4 Aircross,ikke_klassifisert,Firehjul,Diesel,2014,19,71942,187000,50921,84990,27686,38000,38000,-5.025e-06,variant
Citroen,C4 Aircross,ikke_klassifisert,Firehjul,Diesel,2015,5,99000,112500,64532,119000,37998,64532,64532,-5.025e-06,variant
Citroen,C4 Cactus,ikke_klassifisert,Tohjul,Bensin,2014,54,68950,134000,51942,79990,18721,51942,51942,-2.918e-06,variant
Citroen,C4 Cactus,ikke_klassifisert,Tohjul,Bensin,2015,50,68583,125000,59900,79000,19697,68583,58296,-2.918e-06,variant
Citroen,C4 Cactus,ikke_klassifisert,Tohjul,Bensin,2016,68,71618,101000,56284,90558,24279,65583,60875,-2.918e-06,variant
Citroen,C4 Cactus,ikke_klassifisert,Tohjul,Bensin,2017,82,98850,96000,79225,119000,27617,82166,82166,-2.918e-06,variant
Citroen,C4 Cactus,ikke_klassifisert,Tohjul,Bensin,2018,36,129450,79062,117427,146550,21452,129450,110032,-2.918e-06,variant
Citroen,C4 Cactus,ikke_klassifisert,Tohjul,Bensin,2019,51,139166,87000,121583,154000,22897,118236,118236,-2.918e-06,variant
Citroen,C4 Cactus,ikke_klassifisert,Tohjul,Bensin,2020,29,169970,50710,149900,189000,26192,149900,144474,-2.918e-06,variant
Citroen,C4 Cactus,ikke_klassifisert,Tohjul,Diesel,2014,40,71054,133800,61917,90486,21683,60421,60396,-2.918e-06,variant
Citroen,C4 Cactus,ikke_klassifisert,Tohjul,Diesel,2015,49,88236,140471,68236,99900,30437,69500,69500,-2.918e-06,variant
Citroen,C4 Cactus,ikke_klassifisert,Tohjul,Diesel,2016,34,91613,121980,78427,99900,20219,91613,77871,-2.918e-06,variant
Citroen,C4 Cactus,ikke_klassifisert,Tohjul,Diesel,2017,5,123166,46700,119999,128800,14661,119999,104691,-2.918e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Bensin,2015,5,109000,142000,99900,129000,22533,99900,92650,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Bensin,2016,23,119999,103000,86983,139500,36114,99000,99000,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Bensin,2017,34,119000,126000,100558,129900,22173,119000,101150,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Bensin,2018,20,148717,103150,138638,159649,20736,138638,126409,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2007,16,27450,176000,12736,39256,13310,21900,21900,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2008,14,36872,218867,25925,43725,12285,25925,25925,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2010,8,39450,153850,33925,59225,18050,33925,33532,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2011,7,29900,160000,25950,49450,13607,25950,25415,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2012,8,57450,141430,50950,66725,25683,50950,48832,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2013,25,69999,162900,59000,89000,25010,59000,59000,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2014,60,82450,175516,63725,99000,25795,59900,59900,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2015,28,107000,159900,87975,128000,24601,107000,90950,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2016,17,114900,137000,94900,119999,26343,114900,97665,-2.364e-06,variant
Citroen,C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2017,5,149999,126000,109000,160000,31675,109000,109000,-2.364e-06,variant
Citroen,C5,ikke_klassifisert,Tohjul,Bensin,2002,7,17942,202000,9421,79450,40121,9421,9421,-2.958e-06,variant
Citroen,C5,ikke_klassifisert,Tohjul,Bensin,2004,8,14921,182500,10306,18436,17660,10306,10306,-2.958e-06,variant
Citroen,C5,ikke_klassifisert,Tohjul,Diesel,2004,9,10900,254000,9942,11942,6986,10900,9265,-2.958e-06,variant
Citroen,C5,ikke_klassifisert,Tohjul,Diesel,2005,6,14421,294500,13910,16400,3212,13942,12258,-2.958e-06,variant
Citroen,C5,ikke_klassifisert,Tohjul,Diesel,2007,13,21942,193000,11942,29942,11644,11942,11942,-2.958e-06,variant
Citroen,C5,ikke_klassifisert,Tohjul,Diesel,2008,28,27421,213036,16942,40475,17186,19442,19442,-2.958e-06,variant
Citroen,C5,ikke_klassifisert,Tohjul,Diesel,2009,35,20900,193565,14964,40900,16392,13950,13950,-2.958e-06,variant
Citroen,C5,ikke_klassifisert,Tohjul,Diesel,2010,37,21942,217000,18900,31900,21497,21942,18651,-2.958e-06,variant
Citroen,C5,ikke_klassifisert,Tohjul,Diesel,2011,47,39900,208500,29450,49950,31531,39900,33915,-2.958e-06,variant
Citroen,C5,ikke_klassifisert,Tohjul,Diesel,2012,20,43921,157500,38442,61682,26106,39942,37333,-2.958e-06,variant
Citroen,C5,ikke_klassifisert,Tohjul,Diesel,2013,8,89400,162046,75160,101725,32360,71421,71421,-2.958e-06,variant
Citroen,C5,ikke_klassifisert,Tohjul,Diesel,2014,7,59900,196000,47217,125471,45308,59900,50915,-2.958e-06,variant
Citroen,C5 Aircross,ikke_klassifisert,Tohjul,Bensin,2019,16,204000,95550,199000,219225,17991,199000,173400,-2.114e-06,variant
Citroen,C5 Aircross,ikke_klassifisert,Tohjul,Bensin,2020,6,204500,105550,199576,224000,17230,199576,173825,-2.114e-06,variant
Citroen,C5 Aircross,ikke_klassifisert,Tohjul,Diesel,2019,48,212000,85295,189900,231500,31360,189900,180200,-2.114e-06,variant
Citroen,C5 Aircross,ikke_klassifisert,Tohjul,Diesel,2020,64,221716,82500,199900,245750,29837,214500,188459,-2.114e-06,variant
Citroen,C5 Aircross,ikke_klassifisert,Tohjul,Diesel,2021,12,249900,60500,229999,269225,21035,229999,212415,-2.114e-06,variant
Citroen,C5 Aircross,ikke_klassifisert,Tohjul,Hybrid,2020,9,249800,67000,239000,259434,21391,239000,212330,-2.114e-06,variant
Citroen,C5 Aircross,ikke_klassifisert,Tohjul,Hybrid,2021,28,239000,78500,207434,271500,37452,207434,203150,-2.114e-06,variant
Citroen,C5 Aircross,ikke_klassifisert,Tohjul,Hybrid,2022,25,299999,67000,286100,349000,43607,299999,254999,-2.114e-06,variant
Citroen,C5 Aircross,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,30,244450,63900,229150,258750,22437,235000,207782,-2.114e-06,variant
Citroen,C5 Aircross,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,108,249900,55000,237649,269900,27204,249900,212415,-2.114e-06,variant
Citroen,C5 Aircross,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,104,312450,48000,286650,329000,32677,312450,265582,-2.114e-06,variant
Citroen,C5 Aircross,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,18,359000,33600,348250,369900,15401,348250,305150,-2.114e-06,variant
Citroen,C5 X,ikke_klassifisert,Tohjul,Hybrid,2023,6,364300,32950,351450,377449,36644,351450,309655,-1.47e-06,variant
Citroen,C5 X,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,20,317000,48500,303725,342175,29909,303725,269450,-1.47e-06,variant
Citroen,C5 X,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,75,349000,38150,329000,371500,30698,349000,296650,-1.47e-06,variant
Citroen,C5 X,ikke_klassifisert,Tohjul,Plug-in hybrid,2024,5,384900,34500,384900,419900,26599,384900,327165,-1.47e-06,variant
Citroen,C6,ikke_klassifisert,Tohjul,Diesel,2007,5,71942,198088,51942,91942,29961,51942,51942,-2.497e-06,global
Citroen,CX,ikke_klassifisert,Tohjul,Bensin,1989,6,50950,125500,50000,51900,38855,50000,43308,0.0,variant
Citroen,DS3,ikke_klassifisert,Tohjul,Bensin,2010,7,39900,115600,34442,39950,10131,34442,33915,-5.952e-06,variant
Citroen,DS3,ikke_klassifisert,Tohjul,Bensin,2011,10,34942,127200,25486,45500,18115,25486,25486,-5.952e-06,variant
Citroen,DS3,ikke_klassifisert,Tohjul,Bensin,2012,12,99000,111000,87225,127706,27900,87225,84150,-5.952e-06,variant
Citroen,DS3,ikke_klassifisert,Tohjul,Bensin,2013,19,59990,125000,35450,62495,21826,35450,35450,-5.952e-06,variant
Citroen,DS3,ikke_klassifisert,Tohjul,Bensin,2014,9,74942,70000,60000,79000,22168,60000,60000,-5.952e-06,variant
Citroen,DS3,ikke_klassifisert,Tohjul,Bensin,2016,5,49000,129000,39236,68236,29498,39236,39236,-5.952e-06,variant
Citroen,DS3,ikke_klassifisert,Tohjul,Diesel,2010,12,23942,173912,21932,38192,14898,22942,20351,-5.952e-06,variant
Citroen,DS3,ikke_klassifisert,Tohjul,Diesel,2011,64,39995,133500,29286,55475,18784,18692,18692,-5.952e-06,variant
Citroen,DS3,ikke_klassifisert,Tohjul,Diesel,2012,36,34921,161500,19175,45250,18594,16942,16942,-5.952e-06,variant
Citroen,DS3,ikke_klassifisert,Tohjul,Diesel,2013,55,69999,111252,47200,82450,24868,69999,59499,-5.952e-06,variant
Citroen,DS3,ikke_klassifisert,Tohjul,Diesel,2014,16,57971,151000,44192,69999,19682,57971,49275,-5.952e-06,variant
Citroen,DS3,ikke_klassifisert,Tohjul,Diesel,2015,7,69000,119000,44736,81083,21333,44736,44736,-5.952e-06,variant
Citroen,DS4,ikke_klassifisert,Tohjul,Diesel,2011,24,52921,152150,39942,68725,20268,44471,44471,-4.778e-06,variant
Citroen,DS4,ikke_klassifisert,Tohjul,Diesel,2012,33,69999,150750,50000,79999,19975,64450,59499,-4.778e-06,variant
Citroen,DS4,ikke_klassifisert,Tohjul,Diesel,2013,12,72700,151600,66350,78625,13413,66350,61795,-4.778e-06,variant
Citroen,DS5,ikke_klassifisert,Firehjul,Diesel,2012,5,99900,192000,99900,99900,26788,99900,84915,-2.357e-06,variant
Citroen,DS5,ikke_klassifisert,Tohjul,Diesel,2012,70,90966,169000,72699,99978,22688,72471,72471,-2.357e-06,variant
Citroen,DS5,ikke_klassifisert,Tohjul,Diesel,2013,28,69900,194500,49192,81736,22501,43442,43442,-2.357e-06,variant
Citroen,DS5,ikke_klassifisert,Tohjul,Diesel,2014,9,79942,155460,59400,91900,37774,59400,59400,-2.357e-06,variant
Citroen,DS5,ikke_klassifisert,Firehjul,Hybrid,2013,5,89900,165000,79000,99000,24356,79000,76415,-2.357e-06,variant
Citroen,E-C3,ikke_klassifisert,Tohjul,Elektrisk,2024,18,248950,4539,230250,266725,16528,230250,211608,-2.497e-06,global
Citroen,E-C3,ikke_klassifisert,Tohjul,Elektrisk,2025,88,249000,7300,239000,269000,20226,249000,211650,-2.497e-06,global
Citroen,E-C3,ikke_klassifisert,Tohjul,Elektrisk,2026,5,249900,190,249900,264900,45056,249900,212415,-2.497e-06,global
Citroen,E-C3 Aircross,ikke_klassifisert,Tohjul,Elektrisk,2025,6,254450,6250,249900,259000,8954,249900,216282,-2.497e-06,global
Citroen,E-C3 Aircross,ikke_klassifisert,Tohjul,Elektrisk,2026,15,287000,2800,279000,289000,12479,279000,243950,-2.497e-06,global
Citroen,E-C4,citroen-ec4-50,Tohjul,Elektrisk,2021,408,173766,55690,160000,185000,17522,169000,147701,-2.123e-06,variant
Citroen,E-C4,citroen-ec4-50,Tohjul,Elektrisk,2022,498,208600,43500,189900,219000,19658,199000,177310,-2.123e-06,variant
Citroen,E-C4,citroen-ec4-50,Tohjul,Elektrisk,2023,293,229000,35000,219000,239000,21093,229000,194650,-2.123e-06,variant
Citroen,E-C4,citroen-ec4-50,Tohjul,Elektrisk,2024,53,295000,12000,287900,299900,20014,292000,250750,-2.123e-06,variant
Citroen,E-C4,citroen-ec4-50,Tohjul,Elektrisk,2025,59,339000,8500,328300,349900,22198,329000,288150,-2.123e-06,variant
Citroen,E-C4 X,citroen-ec4-50,Tohjul,Elektrisk,2023,92,239900,32100,229900,255875,21392,239900,203915,-3.818e-06,variant
Citroen,E-C4 X,citroen-ec4-50,Tohjul,Elektrisk,2024,61,279000,15500,254900,299000,30376,279000,237150,-3.818e-06,variant
Citroen,E-C4 X,citroen-ec4-50,Tohjul,Elektrisk,2025,14,319900,8400,318925,327400,16487,318925,271915,-3.818e-06,variant
Citroen,E-C5 Aircross,ikke_klassifisert,Tohjul,Elektrisk,2025,5,479900,6500,479000,485000,3144,479000,407915,-2.497e-06,global
Citroen,E-Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2021,44,188500,64110,164130,199000,22867,179000,160225,-8.08e-07,variant
Citroen,E-Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2022,15,209900,39900,202450,224000,15648,202450,178415,-8.08e-07,variant
Citroen,E-Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2023,23,339000,19000,294225,339900,36017,294225,288150,-8.08e-07,variant
Citroen,E-Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2024,7,399000,9800,399000,449450,35940,399000,339150,-8.08e-07,variant
Citroen,E-SpaceTourer,ikke_klassifisert,Tohjul,Elektrisk,2021,5,375000,44200,364532,379000,9074,364532,318750,-2.497e-06,global
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Bensin,2014,5,39000,171000,35000,49000,9638,35000,33150,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Bensin,2015,7,139999,118000,134434,144999,22651,134434,118999,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Bensin,2016,20,139450,123194,109326,141248,38685,139450,118532,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Bensin,2017,62,129450,116610,110133,149000,31476,129000,110032,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Bensin,2018,28,149000,120000,139000,158200,16681,149000,126650,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2007,16,17971,204000,9410,29942,11069,17971,15275,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2008,7,16900,184000,12921,20942,7843,12921,12921,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2009,13,25000,215000,19942,31900,15119,19942,19942,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2010,30,27950,186130,20160,36206,13646,27950,23758,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2011,37,31942,175500,19942,46942,16877,30921,27151,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2012,12,39950,185250,32682,47650,16538,36942,33958,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2013,15,44900,172000,35900,60900,24812,41900,38165,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2014,74,74434,158518,49910,89326,26414,47442,47442,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2015,44,78783,159608,63660,89900,22648,59688,59688,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2016,48,126217,115600,104826,159000,34595,116717,107284,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2017,22,107266,164500,81326,133633,37253,77217,77217,-3.841e-06,variant
Citroen,Grand C4 Picasso,ikke_klassifisert,Tohjul,Diesel,2018,8,104667,133150,97032,126958,21639,97032,88967,-3.841e-06,variant
Citroen,Grand C4 Spacetourer,ikke_klassifisert,Tohjul,Bensin,2019,32,189900,92000,179675,199900,37647,179675,161415,-2.351e-06,variant
