Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Ford,Transit Courier,ikke_klassifisert,Tohjul,Bensin,2014,12,47000,94975,41114,69640,18751,41114,39950,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Bensin,2015,9,63553,105000,40520,74000,26540,59520,54020,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Bensin,2016,16,63272,116000,58380,80023,22329,58380,53781,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Bensin,2017,17,91553,113000,78000,99000,23608,78000,77820,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Bensin,2018,28,86500,74350,68888,99000,23233,78036,73525,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Bensin,2019,9,99000,69900,85000,99900,26551,85000,84150,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Bensin,2020,12,106000,93561,57553,128450,40521,57553,57553,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Bensin,2021,11,129900,41000,57536,149000,47507,57536,57536,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Bensin,2022,9,150000,35534,149000,159900,18597,149000,127500,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Bensin,2024,66,279450,15812,259225,289900,38629,229900,229900,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Bensin,2025,28,299450,5300,286650,319000,37664,286650,254532,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Diesel,2014,42,43760,161934,33270,52972,14350,32148,32148,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Diesel,2015,40,55260,131750,46545,65999,19469,55260,46971,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Diesel,2016,39,62900,133000,58486,77000,18753,54710,53465,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Diesel,2017,20,79000,95850,67303,89000,15880,67303,67150,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Diesel,2018,32,79536,96975,68388,98140,28787,79536,67606,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Diesel,2019,38,96950,75000,84900,119675,25785,84900,82408,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Diesel,2020,28,109000,69536,96000,125900,26443,99900,92650,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Diesel,2021,12,122000,59500,114138,139900,20416,114138,103700,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Diesel,2022,11,159900,37000,149450,162450,8062,149450,135915,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Diesel,2023,38,179000,13095,174900,196725,50084,174900,152150,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Diesel,2024,51,264900,19600,249000,275000,26677,238500,225165,-3.757e-06,variant
Ford,Transit Courier,ikke_klassifisert,Tohjul,Diesel,2025,14,254200,8840,249000,259900,15094,249000,216070,-3.757e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2012,32,43648,174122,31296,69393,39744,43648,37101,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2013,119,69900,194800,49598,86296,31584,51900,51900,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2014,112,69000,183000,41296,96328,37593,60000,58650,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2015,137,86553,173000,60520,116520,38735,76553,73570,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2016,96,94772,161983,75000,119925,42187,79000,79000,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2017,138,115776,138000,87045,148380,43613,101553,98410,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2018,163,159553,124000,131553,180772,57075,130536,130536,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2019,210,179000,110400,152415,199900,44397,170238,152150,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2020,190,219000,97000,187065,257250,50537,209900,186150,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2021,219,269000,78000,228500,299000,71034,249000,228650,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2022,166,289000,68162,263044,319000,70391,288500,245650,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Firehjul,Diesel,2023,10,531203,20694,432094,566000,94925,432094,432094,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2023,208,309000,73686,289800,339200,44622,299900,262650,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Firehjul,Diesel,2024,262,538945,27147,499000,559900,69213,519400,458103,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2024,10,469450,21280,451500,499000,63399,451500,399032,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Firehjul,Diesel,2025,97,598500,9900,579900,619000,48991,584900,508725,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Diesel,2025,12,524450,11000,519000,531500,110338,519000,445782,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Elektrisk,2024,119,514900,6500,479000,549000,51314,469900,437665,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Elektrisk,2025,81,519000,7550,469900,619900,95204,469800,441150,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Elektrisk,2026,11,659900,3000,598750,689900,56467,598750,560915,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Hybrid,2020,10,270760,75500,249000,414900,102700,249000,230146,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Hybrid,2021,15,219900,65000,205226,229900,30758,205226,186915,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,10,189900,45000,182180,199900,40457,182180,161415,-2.676e-06,variant
Ford,Transit Custom,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,15,229800,69300,199450,232350,60409,199450,195330,-2.676e-06,variant
Ford,Transit Custom 280L,ikke_klassifisert,Tohjul,Diesel,2019,5,171553,107000,121553,171553,30252,121553,121553,-2.53e-06,global
Ford,Transit Custom 290L,ikke_klassifisert,Tohjul,Diesel,2013,5,48296,265000,39296,69000,20822,39296,39296,-4.315e-06,variant
Ford,Transit Custom 290L,ikke_klassifisert,Tohjul,Diesel,2017,9,121553,170249,90553,144553,53430,90553,90553,-4.315e-06,variant
Ford,Transit Custom 290L,ikke_klassifisert,Tohjul,Diesel,2018,5,181553,107000,166552,249000,48238,166552,154320,-4.315e-06,variant
Ford,Transit Custom 310L,ikke_klassifisert,Tohjul,Diesel,2013,8,54296,234121,48796,64472,21772,48796,46152,-3.918e-06,variant
Ford,Transit Custom 310L,ikke_klassifisert,Tohjul,Diesel,2015,5,89900,177528,41553,99000,33051,41553,41553,-3.918e-06,variant
Ford,Transit Custom 310L,ikke_klassifisert,Tohjul,Diesel,2017,5,111553,130000,109553,129900,38822,109553,94820,-3.918e-06,variant
Ford,Transit Custom 320L,ikke_klassifisert,Tohjul,Diesel,2019,7,168553,112828,134276,174726,26390,134276,134276,-2.53e-06,global
Ford,Ukjent,ikke_klassifisert,Tohjul,Bensin,0,29,199000,0,100000,353166,161098,112500,112500,-3.94e-07,variant
Ford,Ukjent,ikke_klassifisert,Tohjul,Bensin,1964,7,179000,63896,104500,282000,147489,104500,104500,-3.94e-07,variant
Ford,Ukjent,ikke_klassifisert,Tohjul,Bensin,1965,5,180000,87000,150000,211900,73312,150000,150000,-3.94e-07,variant
Ford,Ukjent,ikke_klassifisert,Tohjul,Bensin,1966,8,80000,31206,55000,159750,1822583,55000,55000,-3.94e-07,variant
Ford,Ukjent,ikke_klassifisert,Tohjul,Bensin,1967,6,35000,92500,22956,65000,89624,22956,22956,-3.94e-07,variant
GMC,Andre,ikke_klassifisert,Firehjul,Elektrisk,2024,5,1199000,16500,1156505,1299000,88239,1156505,1019150,-2.807e-06,variant
GMC,Sierra,ikke_klassifisert,Firehjul,Bensin,2007,12,227000,273000,184574,238472,34544,184574,184574,-2.067e-06,variant
GMC,Sierra,ikke_klassifisert,Firehjul,Bensin,2014,7,500942,129000,478796,584971,97584,478796,425801,-2.067e-06,variant
GMC,Sierra,ikke_klassifisert,Firehjul,Bensin,2017,8,639900,116490,614900,649900,38341,614900,543915,-2.067e-06,variant
GMC,Sierra,ikke_klassifisert,Firehjul,Diesel,2007,5,389942,152378,360000,419942,34795,360000,331451,-2.067e-06,variant
GMC,Sierra,ikke_klassifisert,Firehjul,Diesel,2021,9,799000,73349,770000,799900,26892,770000,679150,-2.067e-06,variant
GMC,Sierra,ikke_klassifisert,Firehjul,Diesel,2022,6,949900,28400,899225,1037475,96439,899225,807415,-2.067e-06,variant
GMC,Sierra,ikke_klassifisert,Firehjul,Diesel,2023,11,929459,48000,914230,1049500,110875,914230,790040,-2.067e-06,variant
GMC,Sierra,ikke_klassifisert,Firehjul,Diesel,2024,20,1183825,24650,1084625,1336500,176551,1084625,1006251,-2.067e-06,variant
GMC,Sierra,ikke_klassifisert,Firehjul,Diesel,2025,41,1389000,250,1349900,1429000,99772,1349900,1180650,-2.067e-06,variant
GMC,Sierra,ikke_klassifisert,Firehjul,Diesel,2026,16,1439000,100,1425000,1449000,28491,1425000,1223150,-2.067e-06,variant
GMC,Yukon,ikke_klassifisert,Firehjul,Bensin,2003,10,140650,206000,96410,171400,55750,96410,96410,-1.501e-06,variant
GMC,Yukon,ikke_klassifisert,Firehjul,Bensin,2007,27,139900,250350,110900,164442,46170,86268,86268,-1.501e-06,variant
GMC,Yukon,ikke_klassifisert,Firehjul,Diesel,2025,7,1849000,100,1799000,1999000,288159,1799000,1571650,-1.501e-06,variant
GMC,Yukon,ikke_klassifisert,Firehjul,Diesel,2026,9,1849000,350,1800000,1849000,36644,1800000,1571650,-1.501e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Bensin,2000,6,59442,223440,18986,106660,61682,18986,18986,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Bensin,2001,5,36900,190241,35000,36942,15261,35000,31365,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Bensin,2004,14,17442,249929,14206,21932,7529,16950,14826,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Bensin,2005,12,27921,267805,21410,32150,11861,21410,21410,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Bensin,2006,9,31900,230019,19900,43442,21636,19900,19900,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Bensin,2008,8,60450,163371,48400,73000,31305,48400,48400,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Bensin,2009,56,51942,195000,35192,70400,29724,51942,44151,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Bensin,2011,8,70471,164374,45682,86725,29507,54442,54442,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Diesel,2006,13,19942,270000,14942,26942,9523,19942,16951,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Diesel,2007,14,24900,237765,11900,33942,14333,24900,21165,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Diesel,2008,11,31900,242890,26000,63942,22868,26000,26000,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Diesel,2009,52,44471,227550,31932,59910,19554,44471,37800,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Diesel,2010,6,79450,155000,55750,86725,30863,48000,48000,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Diesel,2011,14,65421,198000,45986,74160,25245,45986,45986,-4.676e-06,variant
Honda,Accord,ikke_klassifisert,Tohjul,Diesel,2012,14,66442,199875,56160,77240,20903,66442,56476,-4.676e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,1998,26,19971,234808,14442,29910,9506,19971,16975,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2000,5,10942,231497,7942,17000,17952,7942,7942,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2001,7,31942,197850,14171,49871,20268,31942,27151,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2002,30,23942,254200,14192,29660,14918,16942,16942,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2003,52,29900,268000,24942,34150,11287,29900,25415,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2004,81,20942,250000,13200,31900,13303,20371,17801,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2005,98,28921,254000,18225,40660,17432,28921,24583,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2006,99,35000,235416,18221,49900,21540,22900,22900,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2007,183,49000,229543,36750,64900,23175,38442,38442,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2008,110,59000,220900,40100,79000,25758,39942,39942,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2009,32,68921,195074,49900,80350,26333,60971,58583,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2010,65,89900,185000,71942,99990,30934,85450,76415,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2011,23,99500,174500,77942,130900,32372,92450,84575,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2012,30,99471,192200,79236,139999,43660,79000,79000,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2013,137,148900,163000,129000,179000,38790,141942,126565,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Tohjul,Bensin,2013,6,100450,155736,82932,116826,33110,82932,82932,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2014,94,169450,142140,155576,193486,28722,169450,144032,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2015,49,219000,121420,179900,249995,52287,194434,186150,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2016,24,224500,126848,199900,238249,20898,199900,190825,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Bensin,2019,60,326950,93985,289900,349000,33440,282216,277908,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2005,37,31900,281300,16900,38000,16553,31900,27115,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2006,32,22971,288000,16144,37206,16039,22971,19525,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2007,221,36900,261177,22942,46943,19261,32450,31365,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2008,156,36942,254375,23932,49900,19421,26921,26921,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2009,56,49997,235000,39978,76160,24710,38942,38942,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2010,80,69850,225156,58486,93410,30100,65000,59372,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2011,68,85000,232000,71456,99992,29708,79942,72250,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2012,35,89900,188990,73421,119250,34591,89900,76415,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2013,68,140900,186450,113675,159000,35595,99942,99942,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2014,48,149900,213806,118000,162175,35035,149900,127415,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Tohjul,Diesel,2014,69,109000,181100,89900,129900,26985,107421,92650,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2015,107,189000,165000,169000,199900,34667,169900,160650,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Tohjul,Diesel,2015,19,139900,155760,131950,152216,24364,131950,118915,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2016,74,216766,131500,181925,237900,37150,216766,184251,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Tohjul,Diesel,2016,10,171717,140000,168925,178650,19646,168925,145959,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2017,30,259450,106000,238925,288000,42362,259450,220532,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Tohjul,Diesel,2017,10,189000,117450,169225,189858,16384,169225,160650,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Diesel,2018,21,249900,131021,239000,269000,35002,239000,212415,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Hybrid,2019,107,335000,77510,298950,349000,37504,329800,284750,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Tohjul,Hybrid,2019,9,289800,88000,269900,299900,18708,269900,246330,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Hybrid,2020,17,369000,70400,364900,369900,16640,364900,313650,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Firehjul,Hybrid,2022,7,449000,69464,429000,449000,18898,429000,381650,-3.618e-06,variant
Honda,CR-V,ikke_klassifisert,Tohjul,Plug-in hybrid,2024,6,504000,54000,478500,531000,55146,478500,428400,-3.618e-06,variant
Honda,CR-Z,ikke_klassifisert,Tohjul,Hybrid,2010,6,42471,192000,34992,58986,16375,34992,34992,-4.741e-06,variant
Honda,CR-Z,ikke_klassifisert,Tohjul,Hybrid,2011,19,79000,125327,50450,99000,28479,50450,50450,-4.741e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,1991,5,51649,198852,49900,66900,17869,49900,43902,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,1996,5,15000,180000,13900,23900,8623,13900,12750,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,1997,10,31900,154422,21910,46932,16155,16942,16942,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,1998,5,21942,155300,17942,28900,193303,21942,18651,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2000,7,26900,150000,24692,39921,14443,24692,22865,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2002,7,15900,191000,8850,60824,37373,8850,8850,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2004,17,16942,185000,11942,23942,8637,15400,14401,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2005,9,21942,172148,13442,29900,8210,21942,18651,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2006,57,18799,195200,11942,29942,13631,16990,15979,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2007,107,27999,182000,18200,36921,38143,24900,23799,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2008,100,26421,175398,16932,37192,15028,24921,22458,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2009,25,39900,165000,26000,49942,17792,35921,33915,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2010,59,39000,155216,21921,49450,30151,30900,30900,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2011,27,49500,134000,37900,74900,24331,49000,42075,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2012,32,67221,145737,48000,89000,29742,45000,45000,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2013,16,69900,125726,58667,81500,29086,58667,58667,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2014,26,109450,119078,89736,119675,21400,108421,93032,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2015,21,134900,99000,109900,149000,75739,109900,109900,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2016,5,158900,141140,129532,251000,70510,129532,129532,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2017,57,179999,83500,169000,199000,28366,179999,152999,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2018,26,188950,73250,161032,199399,84449,161032,160608,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Bensin,2019,14,199950,86158,190750,219971,22735,188000,169958,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Diesel,2007,16,23220,215432,21500,32175,8866,22900,19737,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Diesel,2008,18,35650,171413,27692,42650,16047,16950,16950,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Diesel,2009,9,39942,209000,32942,46942,14900,32942,32942,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Diesel,2013,30,61900,157006,57456,75150,23840,56942,52615,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Diesel,2014,52,74688,151850,54751,93706,25132,54900,54900,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Diesel,2015,31,84900,157000,76717,99450,15326,84900,72165,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Hybrid,2006,8,20900,195500,18100,38160,14300,20900,17765,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Hybrid,2007,11,28500,195000,26421,30922,10209,28200,24225,-3.519e-06,variant
Honda,Civic,ikke_klassifisert,Tohjul,Hybrid,2008,5,29942,177600,14777,41900,21554,29942,25451,-3.519e-06,variant
Honda,Element,ikke_klassifisert,Firehjul,Bensin,2003,5,29900,280000,21900,41942,21937,21900,21900,-2.407e-06,variant
Honda,Element,ikke_klassifisert,Firehjul,Bensin,2005,16,59000,184155,52550,73182,31302,49250,49250,-2.407e-06,variant
Honda,HR-V,ikke_klassifisert,Firehjul,Bensin,2000,6,16000,174000,12456,26925,8773,12456,12456,-1.961e-06,variant
Honda,HR-V,ikke_klassifisert,Firehjul,Bensin,2001,13,35000,191000,16942,39942,14696,18450,18450,-1.961e-06,variant
Honda,HR-V,ikke_klassifisert,Firehjul,Bensin,2004,9,33900,195000,13900,36900,17355,27471,27471,-1.961e-06,variant
Honda,HR-V,ikke_klassifisert,Firehjul,Bensin,2005,13,26942,207000,25000,37900,12932,15942,15942,-1.961e-06,variant
Honda,HR-V,ikke_klassifisert,Tohjul,Bensin,2016,60,149000,104500,129675,159000,26587,136217,126650,-1.961e-06,variant
Honda,HR-V,ikke_klassifisert,Tohjul,Bensin,2017,20,172000,92200,152000,179900,22933,139000,139000,-1.961e-06,variant
Honda,HR-V,ikke_klassifisert,Tohjul,Bensin,2018,15,189000,79500,169450,209450,30022,169450,160650,-1.961e-06,variant
Honda,HR-V,ikke_klassifisert,Tohjul,Bensin,2019,19,219000,59000,208750,229000,16821,208750,186150,-1.961e-06,variant
Honda,HR-V,ikke_klassifisert,Tohjul,Bensin,2020,8,239450,55700,238225,244874,5596,238225,203532,-1.961e-06,variant
Honda,HR-V,ikke_klassifisert,Tohjul,Diesel,2016,17,119800,145428,114434,139900,23474,114434,101830,-1.961e-06,variant
Honda,HR-V,ikke_klassifisert,Tohjul,Diesel,2017,14,139683,173200,114158,147984,23990,139683,118731,-1.961e-06,variant
Honda,HR-V,ikke_klassifisert,Tohjul,Hybrid,2022,14,309000,29095,299225,319000,10383,299225,262650,-1.961e-06,variant
Honda,Insight,ikke_klassifisert,Tohjul,Bensin,2010,8,48421,140584,30160,63706,28531,48421,41158,-4.177e-06,variant
Honda,Insight,ikke_klassifisert,Tohjul,Hybrid,2010,27,46900,189797,32900,52966,15336,28971,28971,-4.177e-06,variant
Honda,Insight,ikke_klassifisert,Tohjul,Hybrid,2011,8,67966,137600,46942,72442,15233,46942,46942,-4.177e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2004,19,26900,129650,13700,31421,11652,26900,22865,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2005,22,26921,127095,17300,29900,10791,24471,22883,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2006,36,29950,142000,20660,36942,13803,26942,25458,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2007,28,25000,140357,20000,36475,14503,25000,21250,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2008,22,28471,147500,19182,34986,12345,25921,24200,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2009,40,31942,134789,24932,46682,15772,26000,26000,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2010,56,34950,133102,25725,49956,18407,34950,29708,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2011,40,46400,113000,33900,61442,24032,46400,39440,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2012,36,48950,121405,33986,65408,17617,48950,41608,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2014,17,74900,92000,59900,78166,25894,55942,55942,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2016,48,139900,53000,134500,159225,22847,139900,118915,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2017,23,149900,63000,132083,159450,27580,132083,127415,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2018,18,159900,58910,148427,169675,22418,159900,135915,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Bensin,2019,6,179000,86600,163925,179000,14286,163925,152150,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Hybrid,2012,23,65900,115500,45900,82400,24398,45471,45471,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Hybrid,2013,5,79900,69000,71900,99000,19328,71900,67915,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Hybrid,2014,17,99000,101400,83166,109000,20018,89880,84150,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Hybrid,2015,24,129000,67000,112177,141500,25495,109000,109000,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Hybrid,2021,31,219000,37500,199000,239450,26813,209000,186150,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Hybrid,2022,32,244700,33015,228975,269000,26156,244700,207995,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Hybrid,2024,36,289000,35000,269000,311150,25057,269000,245650,-3.885e-06,variant
Honda,Jazz,ikke_klassifisert,Tohjul,Hybrid,2025,13,328900,11500,318900,339000,21589,318900,279565,-3.885e-06,variant
