Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2008,12,39796,222000,25818,43539,17659,39796,33827,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2009,6,18782,204046,15546,42067,19079,15546,15546,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2010,6,24768,181429,13789,34289,11856,11296,11296,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2010,18,37782,197282,23518,54315,21331,29900,29900,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2011,25,36296,176000,26296,45268,13068,36296,30852,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2012,26,35450,191528,26539,46539,24451,35450,30132,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2013,17,39000,167000,18796,49900,20768,23282,23282,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2014,7,76520,122900,62495,104000,32689,62495,62495,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2014,35,76296,146000,39910,99994,33926,58098,58098,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2015,18,59726,155917,46867,68763,22315,57776,50767,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2016,38,80536,139000,62795,105013,31690,79000,68456,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2017,6,135772,167800,120303,146748,38570,120303,115406,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2017,90,109950,139375,87045,130545,50160,79999,79999,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2018,15,149990,169520,125710,164000,32373,129900,127492,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2018,85,126520,133000,91520,149900,62189,65520,65520,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2019,18,193188,94197,156630,244000,63425,156630,156630,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2019,46,149000,114000,117365,165295,67857,129450,126650,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2020,19,219900,90173,192438,242760,41243,192438,186915,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2020,113,199000,96121,169520,216553,36692,168000,168000,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2021,19,259553,75735,232450,294450,37979,232450,220620,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2021,64,219900,69000,199900,235925,38833,219900,186915,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Firehjul,Diesel,2022,14,379000,51573,361500,379000,12537,361500,322150,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2022,69,274000,47874,259000,289000,38777,274000,232900,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2023,31,329000,31900,299750,349900,53539,299750,279650,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2024,60,419450,13932,395750,459000,52538,419450,356532,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Diesel,2025,16,499000,14850,483475,499900,30244,483475,424150,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2020,6,179450,88586,132165,221225,157415,132165,132165,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2021,54,199000,54000,180880,219900,83075,193500,169150,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2022,15,229000,38000,219000,244000,32826,229000,194650,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2023,16,339900,10505,329900,351500,79262,329900,288915,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2024,12,414000,22950,298994,469000,92996,298994,298994,-2.558e-06,variant
Citroen,Jumpy,ikke_klassifisert,Tohjul,Elektrisk,2025,6,458938,6500,412227,499650,49841,412227,390097,-2.558e-06,variant
Citroen,SpaceTourer,ikke_klassifisert,Tohjul,Diesel,2018,8,319450,132782,272175,379900,92517,272175,271532,-3.132e-06,variant
Citroen,SpaceTourer,ikke_klassifisert,Tohjul,Diesel,2020,9,549900,53990,399000,599900,113516,399000,399000,-3.132e-06,variant
Citroen,SpaceTourer,ikke_klassifisert,Tohjul,Diesel,2021,8,474350,63500,428875,499225,45409,428875,403198,-3.132e-06,variant
Citroen,SpaceTourer,ikke_klassifisert,Tohjul,Elektrisk,2021,7,368532,44000,356717,379000,42282,356717,313252,-3.132e-06,variant
Citroen,SpaceTourer,ikke_klassifisert,Tohjul,Elektrisk,2024,22,389900,8,379900,414900,21827,389900,331415,-3.132e-06,variant
Citroen,ë-C3 Aircross,ikke_klassifisert,Tohjul,Elektrisk,2025,21,269000,5000,259000,279900,14983,259000,228650,-2.524e-06,global
Cupra,Born,cupra-born-58,Tohjul,Elektrisk,2021,10,228500,59700,219225,249399,22532,219225,194225,-2.862e-06,variant
Cupra,Born,cupra-born-58,Tohjul,Elektrisk,2022,196,244725,49148,229900,259000,21370,244725,208016,-2.862e-06,variant
Cupra,Born,cupra-born-58,Tohjul,Elektrisk,2023,59,258000,44367,243250,274900,21849,258000,219300,-2.862e-06,variant
Cupra,Born,cupra-born-58,Tohjul,Elektrisk,2024,260,279900,42932,269875,299000,19413,279000,237915,-2.862e-06,variant
Cupra,Born,cupra-born-58,Tohjul,Elektrisk,2025,15,319900,14160,319900,334900,12490,319900,271915,-2.862e-06,variant
Cupra,Born,cupra-born-77,Tohjul,Elektrisk,2025,16,379450,11496,359675,420875,37253,359675,322532,-2.524e-06,global
Cupra,Born,ikke_klassifisert,Tohjul,Elektrisk,2024,9,309000,43625,299000,309000,11062,299000,262650,-2.524e-06,global
Cupra,Formentor,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,10,286500,105500,279000,321425,38267,279000,243525,-2.524e-06,global
Cupra,Tavascan,ikke_klassifisert,Firehjul,Elektrisk,2024,30,499375,24175,449900,519900,41706,467325,424469,-2.524e-06,global
Cupra,Tavascan,ikke_klassifisert,Firehjul,Elektrisk,2025,189,449900,9000,429900,469900,28251,449900,382415,-2.524e-06,global
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2019,5,169400,86424,164777,174950,7623,164777,143990,-8.05e-07,variant
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2020,58,169000,47400,161175,178900,12630,169000,143650,-8.05e-07,variant
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2021,40,189667,43258,179675,199000,18469,179675,161217,-8.05e-07,variant
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2022,29,218700,32756,199532,229000,24985,199532,185895,-8.05e-07,variant
DS,3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2023,5,269000,20400,267800,269000,4369,267800,228650,-8.05e-07,variant
DS,DS 3,ikke_klassifisert,Tohjul,Bensin,2016,6,74083,106725,69042,94000,23386,69042,62971,-3.922e-06,variant
DS,DS 3,ikke_klassifisert,Tohjul,Bensin,2018,6,119000,58089,108425,119000,23597,108425,101150,-3.922e-06,variant
DS,DS 3,ikke_klassifisert,Tohjul,Bensin,2019,22,149000,82000,148000,159000,15582,148000,126650,-3.922e-06,variant
DS,DS 3,ikke_klassifisert,Tohjul,Diesel,2011,5,16942,245583,15942,16942,3068,15942,14401,-3.922e-06,variant
DS,DS 3,ikke_klassifisert,Tohjul,Diesel,2012,7,33900,132000,18421,48450,18766,18421,18421,-3.922e-06,variant
DS,DS 3,ikke_klassifisert,Tohjul,Elektrisk,2023,5,237505,22800,228000,244000,26975,228000,201879,-3.922e-06,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2019,5,145800,86424,144000,148000,4185,144000,123930,-3.09e-07,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2020,16,149450,72145,136899,178900,24848,136899,127032,-3.09e-07,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2021,6,164700,39775,155375,169900,11302,155375,139995,-3.09e-07,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2022,17,189900,31456,174532,199900,20043,189900,161415,-3.09e-07,variant
DS,DS 3 Crossback,ikke_klassifisert,Tohjul,Elektrisk,2023,8,239000,40200,228650,242400,13046,228650,203150,-3.09e-07,variant
DS,DS 4,ikke_klassifisert,Tohjul,Diesel,2016,7,129900,134000,114900,134900,23033,129900,110415,0.0,variant
DS,DS 4,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,6,327400,30900,319225,346150,22095,319225,278290,0.0,variant
DS,DS 5,ikke_klassifisert,Tohjul,Diesel,2017,7,149000,135000,139000,164266,30060,139000,126650,-3.271e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Tohjul,Bensin,2019,5,259900,68200,259900,269900,30836,259900,220915,-4.314e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Tohjul,Diesel,2020,5,279000,74000,269000,279532,13496,269000,237150,-4.314e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Hybrid,2020,19,258900,81320,240000,279450,32250,240000,220065,-4.314e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Tohjul,Hybrid,2020,11,245000,97900,239900,269000,32569,239900,208250,-4.314e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Hybrid,2021,20,298950,70290,261150,319900,37432,298950,254108,-4.314e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Hybrid,2023,5,479000,39400,459000,499000,22719,459000,407150,-4.314e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2019,5,239000,131018,198000,325000,69038,198000,198000,-4.314e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,49,269000,83000,235000,299000,42545,269000,228650,-4.314e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,8,249000,83650,236725,256500,33063,236725,211650,-4.314e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,38,299900,70770,289225,347750,40169,289225,254915,-4.314e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,26,359000,60900,284675,386500,62437,359000,305150,-4.314e-06,variant
DS,DS 7 Crossback,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,18,454400,35800,428650,473650,44472,428650,386240,-4.314e-06,variant
Dacia,Duster,ikke_klassifisert,Tohjul,Bensin,2020,10,178000,66030,171000,179000,12465,171000,151300,-3.558e-06,variant
Dacia,Duster,ikke_klassifisert,Tohjul,Bensin,2022,5,239000,22300,219900,249900,27826,219900,203150,-3.558e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2013,23,75900,127900,58470,99000,27895,46942,46942,-3.558e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2014,10,65688,176500,30486,68986,28213,30486,30486,-3.558e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2016,10,114716,109902,96858,129750,22253,96858,96858,-3.558e-06,variant
Dacia,Duster,ikke_klassifisert,Tohjul,Diesel,2016,9,79900,98000,78434,99000,21184,78434,67915,-3.558e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2017,13,99999,145025,89900,119434,27875,78500,78500,-3.558e-06,variant
Dacia,Duster,ikke_klassifisert,Tohjul,Diesel,2018,16,169000,82900,163748,176000,13786,163748,143650,-3.558e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2019,8,159000,120186,150782,170649,25587,154532,135150,-3.558e-06,variant
Dacia,Duster,ikke_klassifisert,Firehjul,Diesel,2020,6,207000,82918,184675,218000,23638,179900,175950,-3.558e-06,variant
Daihatsu,Sirion,ikke_klassifisert,Firehjul,Bensin,2004,9,24999,85000,15000,34942,12636,15000,15000,-6.485e-06,variant
Daihatsu,Sirion,ikke_klassifisert,Firehjul,Bensin,2006,5,21942,102587,11942,24942,8543,11942,11942,-6.485e-06,variant
Daihatsu,Sirion,ikke_klassifisert,Firehjul,Bensin,2007,9,39999,106000,31900,43000,10718,31900,31900,-6.485e-06,variant
Daihatsu,Terios,ikke_klassifisert,Firehjul,Bensin,2005,8,20442,122750,16160,23182,13622,16160,16160,-2.421e-06,variant
Daihatsu,Terios,ikke_klassifisert,Firehjul,Bensin,2006,46,29970,184350,14903,44675,20750,26900,25474,-2.421e-06,variant
Daihatsu,Terios,ikke_klassifisert,Firehjul,Bensin,2007,14,38450,177000,29250,43400,12455,36471,32682,-2.421e-06,variant
Daihatsu,Terios,ikke_klassifisert,Firehjul,Bensin,2008,5,39000,150000,26942,41900,13809,26942,26942,-2.421e-06,variant
Dodge,Andre,ikke_klassifisert,Tohjul,Bensin,1969,6,399500,93250,234000,542500,232022,179000,179000,0.0,variant
Dodge,Avenger,ikke_klassifisert,Tohjul,Diesel,2008,12,31442,200170,29985,46225,11410,29985,26726,-2.519e-06,variant
Dodge,Avenger,ikke_klassifisert,Tohjul,Diesel,2009,5,10001,171000,9920,16900,5717,9920,8501,-2.519e-06,variant
Dodge,Caliber,ikke_klassifisert,Tohjul,Diesel,2007,7,19900,185000,9400,27921,13536,9400,9400,0.0,variant
Dodge,Caliber,ikke_klassifisert,Tohjul,Diesel,2008,5,21942,169995,15000,28942,8544,15000,15000,0.0,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,1971,5,599000,39578,596942,671900,98422,596942,509150,-2.819e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,1974,5,296900,123456,280000,350000,71362,280000,252365,-2.819e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2008,18,469000,52700,424225,496500,64132,439900,398650,-2.819e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2009,27,429000,79000,370450,514000,101707,370450,364650,-2.819e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2010,24,454950,58350,407986,489182,87502,407986,386708,-2.819e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2011,15,549000,56000,493471,589000,92077,514500,466650,-2.819e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2012,22,514450,133000,499000,569742,113805,499000,437282,-2.819e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2015,60,1089000,27875,778000,1183000,240585,1089000,925650,-2.819e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2016,35,1179000,17000,1099900,1298500,253691,1149450,1002150,-2.819e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2017,7,799900,99500,799900,1199808,417674,799900,679915,-2.819e-06,variant
Dodge,Challenger,ikke_klassifisert,Tohjul,Bensin,2018,5,1790000,11000,1790000,1999000,344176,1790000,1521500,-2.819e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,1970,5,751900,99999,600000,799942,224802,600000,600000,-2.478e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,1973,7,350000,128000,285000,439500,102037,285000,285000,-2.478e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,2006,10,329000,78250,220875,364925,95190,285000,279650,-2.478e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,2007,8,334000,95000,302175,351500,48068,302175,283900,-2.478e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,2012,5,451942,139000,445000,539000,74617,445000,384151,-2.478e-06,variant
Dodge,Charger,ikke_klassifisert,Tohjul,Bensin,2013,5,579000,74500,549000,579000,21972,549000,492150,-2.478e-06,variant
Dodge,Charger,ikke_klassifisert,Firehjul,Elektrisk,2025,14,750000,7900,699900,799000,71400,712450,637500,-2.478e-06,variant
Dodge,Dakota,ikke_klassifisert,Firehjul,Bensin,2006,8,53782,174566,34125,72539,35236,34125,34125,-1.259e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2004,12,53442,298949,27650,65475,32476,27650,27650,-2.711e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2005,6,53394,262160,45386,60692,56045,45386,45385,-2.711e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2006,8,31942,199500,20176,39250,18415,20176,20176,-2.711e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2012,5,341900,109600,249000,359900,65861,249000,249000,-2.711e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2016,6,600272,71766,542563,653396,88267,542563,510231,-2.711e-06,variant
Dodge,Durango,ikke_klassifisert,Firehjul,Bensin,2020,5,899000,60000,899000,899000,4589,899000,764150,-2.711e-06,variant
Dodge,Journey,ikke_klassifisert,Tohjul,Diesel,2009,15,13942,211234,11942,30921,15210,12421,11851,-1.667e-06,variant
Dodge,Journey,ikke_klassifisert,Tohjul,Diesel,2010,12,20400,202625,13425,41925,18629,18900,17340,-1.667e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2002,22,111598,239350,90242,184736,52624,111598,94858,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2003,13,196900,208025,130296,211942,75656,110000,110000,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2004,16,210450,141750,170926,248958,53573,170926,170926,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Tohjul,Bensin,2004,8,154000,163500,106046,435046,172632,106046,106046,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2005,13,229154,213000,166500,259000,59943,166500,166500,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2008,5,136900,384000,99942,151268,36078,99942,99942,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2011,7,329900,195500,281296,394450,64231,281296,280415,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2012,12,373143,152450,308201,554900,124946,308201,308201,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2013,6,414000,181000,382626,437537,72122,382626,351900,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2015,5,529900,124000,500553,569999,44266,500553,450415,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2016,6,519036,95388,417803,652130,137495,417803,417803,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2019,25,690000,82400,596553,749000,153543,596553,586500,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2021,18,1299000,79700,1212175,1459000,234539,1212175,1104150,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2022,26,1399000,46300,992400,1449750,286663,992400,992400,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Bensin,2025,12,1699000,100,1649172,1722375,150269,1649172,1444150,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,1998,6,125598,231500,101275,233426,91197,125598,106758,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,1999,5,186296,268800,151296,200000,69968,151296,151296,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2003,40,251872,266500,215660,328182,89690,251872,214091,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2004,47,275000,278000,233782,350609,91344,239000,233750,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2005,17,271900,273500,201942,379950,148348,211942,211942,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2006,8,366458,220500,286660,405970,93661,286660,286660,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2012,6,724900,173287,699225,749900,40828,699225,616165,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2014,8,366520,222700,349222,399341,36276,349222,311542,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2015,15,379296,133000,323020,569000,211513,323020,322402,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2016,19,409990,161569,390760,445036,85340,390760,348492,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2020,16,749132,104000,719000,779225,72887,719000,636762,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2021,8,865276,89500,737113,884000,92369,737113,735485,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2022,9,849000,35000,849000,859000,28723,849000,721650,-1.24e-06,variant
Dodge,RAM,ikke_klassifisert,Firehjul,Diesel,2023,6,985703,46326,951554,992406,55045,951554,837848,-1.24e-06,variant
Dodge,RAM SRT-10,ikke_klassifisert,Tohjul,Bensin,2006,5,529000,63000,519000,539000,10000,519000,449650,-2.524e-06,global
Dodge,Viper,ikke_klassifisert,Tohjul,Bensin,1994,6,551942,38750,550485,557236,89603,550485,469151,-4.85e-07,variant
Dongfeng,Box,ikke_klassifisert,Tohjul,Elektrisk,2025,22,199500,7900,189225,219550,18287,189225,169575,-2.524e-06,global
Dongfeng,Nammi Box,ikke_klassifisert,Tohjul,Elektrisk,2024,31,214900,3590,209450,221750,14551,209450,182665,-2.524e-06,global
Dongfeng,Nammi Box,ikke_klassifisert,Tohjul,Elektrisk,2025,67,217900,3000,199900,229900,16640,217900,185215,-2.524e-06,global
Dongfeng,Vigo,ikke_klassifisert,Tohjul,Elektrisk,2026,11,279000,4000,275000,279900,8338,275000,237150,-2.524e-06,global
Exlantix,ES,ikke_klassifisert,Firehjul,Elektrisk,2025,22,499900,50,491150,499900,38483,491150,424915,-2.524e-06,global
Exlantix,ET,ikke_klassifisert,Firehjul,Elektrisk,2025,57,545000,1000,534900,569900,26155,522450,463250,-2.524e-06,global
Exlantix,ET,ikke_klassifisert,Firehjul,Elektrisk,2026,6,564450,15,529900,599675,38178,529900,479782,-2.524e-06,global
Ferrari,296,ikke_klassifisert,Tohjul,Hybrid,2023,16,3790000,12000,3780000,4067250,335020,3780000,3221500,-2.524e-06,global
Ferrari,296,ikke_klassifisert,Tohjul,Hybrid,2024,6,4350000,7900,4161750,4350000,276162,4161750,3697500,-2.524e-06,global
Ferrari,360,ikke_klassifisert,Tohjul,Bensin,2000,16,890000,69668,794000,936500,252580,794000,756500,-2.73e-06,variant
Ferrari,430,ikke_klassifisert,Tohjul,Bensin,2005,13,1349000,53000,1299900,1379000,149066,1299900,1146650,-1.493e-06,variant
Ferrari,458 Italia,ikke_klassifisert,Tohjul,Bensin,2010,9,1749990,71500,1729000,1799990,137876,1729000,1487492,-2.524e-06,global
Ferrari,488 GTB,ikke_klassifisert,Tohjul,Bensin,2016,8,2499900,57000,2484675,2561500,134561,2484675,2124915,-2.524e-06,global
Ferrari,488 Spider,ikke_klassifisert,Tohjul,Bensin,2019,6,2790000,50675,2790000,2796750,18734,2790000,2371500,-2.524e-06,global
Ferrari,599,ikke_klassifisert,Tohjul,Bensin,2007,5,1499000,59500,1396845,1549000,250366,1396845,1274150,-2.524e-06,global
Ferrari,812 Superfast,ikke_klassifisert,Tohjul,Bensin,2019,6,3949000,31358,3824000,4021500,153126,3824000,3356650,-2.524e-06,global
Ferrari,812 Superfast,ikke_klassifisert,Tohjul,Bensin,2020,5,4090000,23500,4090000,4199000,113740,4090000,3476500,-2.524e-06,global
Ferrari,California,ikke_klassifisert,Tohjul,Bensin,2014,6,1469000,62900,1449000,1496500,42740,1449000,1248650,-2.318e-06,variant
Ferrari,California,ikke_klassifisert,Tohjul,Bensin,2015,5,1449900,58000,1449000,1599000,108274,1449000,1232415,-2.318e-06,variant
Ferrari,F12 Berlinetta,ikke_klassifisert,Tohjul,Bensin,2014,6,2370000,73500,2349250,2397425,70167,2349250,2014500,-2.524e-06,global
Ferrari,FF,ikke_klassifisert,Firehjul,Bensin,2012,8,1619500,92550,1342250,1659250,292905,1342250,1342250,0.0,variant
Ferrari,Roma,ikke_klassifisert,Tohjul,Bensin,2021,17,2395000,23900,2300000,2490000,99237,2300000,2035750,-2.524e-06,global
Ferrari,Roma,ikke_klassifisert,Tohjul,Bensin,2022,5,2549000,18000,2495000,2549000,92929,2495000,2166650,-2.524e-06,global
Ferrari,SF90 Stradale,ikke_klassifisert,Firehjul,Hybrid,2021,5,4650000,3800,4499000,4990000,388570,4499000,3952500,-2.524e-06,global
Fiat,500,fiat-500-24,Tohjul,Elektrisk,2023,12,174000,14962,167000,190750,19135,174000,147900,-2.524e-06,global
Fiat,500,fiat-500-42,Tohjul,Elektrisk,2020,9,179434,45000,163434,199000,22016,163434,152519,-1.629e-06,variant
Fiat,500,fiat-500-42,Tohjul,Elektrisk,2021,159,183532,42500,169483,199282,25270,183532,156002,-1.629e-06,variant
Fiat,500,fiat-500-42,Tohjul,Elektrisk,2022,138,199000,32250,185875,215000,23862,199000,169150,-1.629e-06,variant
Fiat,500,fiat-500-42,Tohjul,Elektrisk,2023,89,229900,15661,219900,259000,31444,229900,195415,-1.629e-06,variant
Fiat,500,fiat-500-42,Tohjul,Elektrisk,2024,19,299900,6520,291750,324450,34985,291750,254915,-1.629e-06,variant
Fiat,500,fiat-500-42,Tohjul,Elektrisk,2025,5,389900,1,374900,399900,13964,374900,331415,-1.629e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2007,8,34471,135000,27900,40410,8458,27900,27900,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2008,34,26921,137250,19225,34975,28346,15442,15442,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2009,67,26942,138614,21921,36450,26684,26942,22901,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2010,122,34966,111500,22236,49985,18035,29921,29721,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2011,119,38900,108600,28950,53421,22339,34900,33065,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2012,56,49921,106000,33942,59992,23857,49900,42433,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2013,63,45000,113000,34900,58421,18965,45000,38250,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2014,29,59000,99427,49942,69000,20332,58166,50150,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2015,10,60082,88572,51608,68177,17006,51608,51070,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2016,12,84933,87025,61427,99900,27942,61427,61427,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2017,9,99000,66890,89900,129000,25726,89900,84150,-3.749e-06,variant
Fiat,500,ikke_klassifisert,Tohjul,Bensin,2018,7,149000,57500,149000,164500,78087,149000,126650,-3.749e-06,variant
