hentet_dato,origin,origin_navn,destinasjon,destinasjon_navn,gruppe,avreise_maaned,pris,valuta,avreise,retur,selskap,selskap_navn,flynummer,mellomlandinger,varighet_min,direkte,lenke
2026-08-18,GDN,Gdańsk,OSL,Oslo,norwegian_intl,2026-09,272,nok,2026-09-04T06:00:00+02:00,2026-09-06T08:10:00+02:00,W6,Wizz Air,1783,0,185,True,https://www.aviasales.com/search/GDN0409OSL06091?t=W617885016001788507300000095GDNOSL17886822001788687600000090OSLGDN_24ba720c88034356256a9403b0bca26e_2425&search_date=14082026&expected_price_uuid=01a000fd-989e-8030-a1e6-38dfd014f452&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-23v6pl_i_J-SyXCnd6sMw&expected_price_source=share&expected_price_currency=nok&expected_price=272
2026-08-18,GDN,Gdańsk,OSL,Oslo,norwegian_intl,2026-10,293,nok,2026-10-16T06:00:00+02:00,2026-10-19T12:30:00+02:00,W6,Wizz Air,1783,0,185,True,https://www.aviasales.com/search/GDN1610OSL19101?t=W617921304001792136100000095GDNOSL17924130001792418400000090OSLGDN_697be693421bbca53b398b86d71bddb0_2542&search_date=11082026&expected_price_uuid=019ff0ff-6910-8030-ecad-2559e4f9c4c5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=po3f-uUp3MPf0tjVFiY9Dg&expected_price_source=share&expected_price_currency=nok&expected_price=293
2026-08-18,LPA,Gran Canaria,OSL,Oslo,norwegian_intl,2026-09,2459,nok,2026-09-27T15:50:00+01:00,2026-09-28T12:30:00+02:00,SK,SAS,4698,0,3000,True,https://www.aviasales.com/search/LPA2709OSL28091?t=SK17905242001790547000000320LPAOSL17905986001790755800002680OSLGDNMXPALCLPA_cb5c30fc4388b24979f93d8ab6d29ada_21799&search_date=16082026&expected_price_uuid=01a00a82-88ed-8030-e5ed-220da01d6a1a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y6TegrMAWWPRLumW-phByg&expected_price_source=share&expected_price_currency=nok&expected_price=2459
2026-08-18,EVE,Harstad/Narvik,OSL,Oslo,innenriks,2026-08,3184,nok,2026-08-23T07:40:00+02:00,2026-08-24T17:55:00+02:00,SK,SAS,4079,0,200,True,https://www.aviasales.com/search/EVE2308OSL24081?t=SK17874708001787476800000100EVEOSL17875941001787600100000100OSLEVE_8e9f3d74893ddc9da491e844023a0a5f_28221&search_date=16082026&expected_price_uuid=01a00bd4-8b72-8030-228e-7f9680c7af57&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ewcB3v6ZzCNtC9eXjWw-TA&expected_price_source=share&expected_price_currency=nok&expected_price=3184
2026-08-18,KKN,Kirkenes,OSL,Oslo,innenriks,2026-08,4078,nok,2026-08-22T09:40:00+02:00,2026-08-23T16:10:00+02:00,WF,Widerøe,993,1,680,False,https://www.aviasales.com/search/KKN2208OSL23081?t=DY17873916001787424600000550KKNTOSOSL17875014001787509200000130OSLKKN_82ebbd0995321d16868d6a2eac0f8ffa_35796&search_date=13082026&expected_price_uuid=019ffa64-e532-8050-e6f0-2a20f7c6b4f0&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0ROvyAfx687HYRbUMak5Xg&expected_price_source=share&expected_price_currency=nok&expected_price=4078
2026-08-18,KKN,Kirkenes,OSL,Oslo,innenriks,2026-10,1523,nok,2026-10-22T10:55:00+02:00,2026-10-30T09:15:00+01:00,DY,Norwegian,311,0,265,True,https://www.aviasales.com/search/KKN2210OSL30101?t=DY17926665001792674300000130KKNOSL17933517001793359800000135OSLKKN_4e7bc02fb981d1817c6c57a142b883e0_13761&search_date=17082026&expected_price_uuid=01a00fa0-84a9-8030-ed6b-56ae11ba7a98&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=maGK0ClM_2apM3g7Cx-PZg&expected_price_source=share&expected_price_currency=nok&expected_price=1523
2026-08-18,KKN,Kirkenes,OSL,Oslo,innenriks,2026-12,2459,nok,2026-12-06T17:25:00+01:00,2026-12-13T14:40:00+01:00,DY,Norwegian,315,0,275,True,https://www.aviasales.com/search/KKN0612OSL13121?t=DY17965779001796586300000140KKNOSL17971728001797180900000135OSLKKN_e8e82060d5f0707f171140199219bd53_21477&search_date=12082026&expected_price_uuid=019ff684-439c-8030-e2d3-4072b79b0f59&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=c_wH5shCEDesfoQhzOMSBA&expected_price_source=share&expected_price_currency=nok&expected_price=2459
2026-08-18,KKN,Kirkenes,OSL,Oslo,innenriks,2027-01,2743,nok,2027-01-03T20:10:00+01:00,2027-01-08T09:15:00+01:00,SK,SAS,4479,0,275,True,https://www.aviasales.com/search/KKN0301OSL08011?t=SK17990070001799015400000140KKNOSL17993997001799407800000135OSLKKN_f41a5ad0ef693f0293d032ef2733d2bf_23813&search_date=12082026&expected_price_uuid=019ff436-6f49-8030-eaa8-1b7f786b3878&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rf_c6RxIJlRbQ9xnygEPuw&expected_price_source=share&expected_price_currency=nok&expected_price=2743
2026-08-18,KRK,Kraków,BGO,Bergen,bergen,2026-08,1022,nok,2026-08-28T13:00:00+02:00,2026-09-01T21:10:00+02:00,DY,Norwegian,1029,0,280,True,https://www.aviasales.com/search/KRK2808BGO01091?t=DY17879220001787930400000140KRKBGO17882970001788305400000140BGOKRK_9f3c725f24d433b5ac02dac91c562283_9074&search_date=14082026&expected_price_uuid=019fffd2-e384-8030-ec5f-7056040c756d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mT48h7Ouo-FMDGCRE7BSPQ&expected_price_source=share&expected_price_currency=nok&expected_price=1022
2026-08-18,KRK,Kraków,BGO,Bergen,bergen,2026-09,603,nok,2026-09-05T18:10:00+02:00,2026-09-10T21:10:00+02:00,W6,Wizz Air,2035,0,285,True,https://www.aviasales.com/search/KRK0509BGO10091?t=W617886318001788640500000145KRKBGO17890746001789083000000140BGOKRK_391bd2818793bd9bda71d035c3150616_5369&search_date=17082026&expected_price_uuid=01a00e59-38bc-8030-671a-7d7705fad9a4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LhrzEmDilfuGvXA-KyGV3Q&expected_price_source=share&expected_price_currency=nok&expected_price=603
2026-08-18,KRK,Kraków,OSL,Oslo,norwegian_intl,2026-08,756,nok,2026-08-28T15:30:00+02:00,2026-09-01T08:30:00+02:00,FR,Ryanair,6310,0,245,True,https://www.aviasales.com/search/KRK2808OSL01091?t=FR17879310001787938500000125KRKTRF17882514001788258600000120TRFKRK_564deafea99f3cc78991973b442b559f_6704&search_date=14082026&expected_price_uuid=019fff9e-c98a-8030-a75b-71f7a894902e&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aDbQ7Qv48kF8LONuXlBWNQ&expected_price_source=share&expected_price_currency=nok&expected_price=756
2026-08-18,KRK,Kraków,OSL,Oslo,norwegian_intl,2026-09,636,nok,2026-09-09T06:30:00+02:00,2026-09-09T20:00:00+02:00,FR,Ryanair,6216,0,245,True,https://www.aviasales.com/search/KRK0909OSL09091?t=FR17889354001788942900000125KRKTRF17889840001788991200000120TRFKRK_daa5734fffe28c87c874dbb3ad69ad19_5671&search_date=17082026&expected_price_uuid=01a00e9e-005c-8030-e810-52833b74fb5d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AeYFU6mrG4HfSu0oK5hHTQ&expected_price_source=share&expected_price_currency=nok&expected_price=636
2026-08-18,KRK,Kraków,OSL,Oslo,norwegian_intl,2026-10,523,nok,2026-10-02T08:10:00+02:00,2026-10-10T14:15:00+02:00,FR,Ryanair,6216,0,245,True,https://www.aviasales.com/search/KRK0210OSL10101?t=FR17909286001790936100000125KRKTRF17916417001791648900000120TRFKRK_96ea852b79b1023d81234d8ff9132c8e_4570&search_date=13082026&expected_price_uuid=019ffc9d-0482-8030-2f1e-6ac844bb414f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gKokk9j9Q4D_x3ms305vUg&expected_price_source=share&expected_price_currency=nok&expected_price=523
2026-08-18,KRK,Kraków,OSL,Oslo,norwegian_intl,2027-02,1210,nok,2027-02-19T12:45:00+01:00,2027-02-27T13:55:00+01:00,DY,Norwegian,1041,0,250,True,https://www.aviasales.com/search/KRK1902OSL27021?t=DY18030411001803048600000125KRKOSL18037365001803744000000125TRFKRK_0a6c381ac50e938b2be91b887a146331_10510&search_date=11082026&expected_price_uuid=019ff211-eb50-8030-e959-07e9139072f2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C_C_rdQluezXtyn1iNbsOw&expected_price_source=share&expected_price_currency=nok&expected_price=1210
2026-08-18,KRS,Kristiansand,OSL,Oslo,innenriks,2026-10,1247,nok,2026-10-11T17:05:00+02:00,2026-10-26T17:40:00+01:00,DY,Norwegian,277,0,100,True,https://www.aviasales.com/search/KRS1110OSL26101?t=DY17917383001791741300000050KRSOSL17930364001793039400000050OSLKRS_5d0c251ce707abfeaf50ee1b4996cf66_11116&search_date=15082026&expected_price_uuid=01a005fa-d55f-8050-27e7-3d5b531bde4c&static_fare_key=TY%7CP1_JW%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bEc7liq9RHEQZdPxevmrqg&expected_price_source=share&expected_price_currency=nok&expected_price=1247
2026-08-18,CPH,København,BGO,Bergen,bergen,2026-09,1838,nok,2026-09-04T06:50:00+02:00,2026-09-11T08:40:00+02:00,MW,MW,6845,1,2505,False,https://www.aviasales.com/search/CPH0409BGO11091?t=W617885046001788595200001510CPHGDNBGO17891160001789175700000995BGOWMICPH_678848b554e6cfd9e0c3810c60cd441a_16394&search_date=14082026&expected_price_uuid=01a0020a-6b30-8030-a025-048182aa3e83&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YJnDHeT6SZLdJBB44JOs8w&expected_price_source=share&expected_price_currency=nok&expected_price=1838
2026-08-18,CPH,København,OSL,Oslo,norwegian_intl,2026-08,1276,nok,2026-08-21T07:10:00+02:00,2026-08-23T20:30:00+02:00,D8,Norwegian,3220,0,140,True,https://www.aviasales.com/search/CPH2108OSL23081?t=D817872962001787300400000070CPHOSL17875170001787521200000070OSLCPH_c967aef98ff057c08594799dbbad9324_11315&search_date=16082026&expected_price_uuid=01a00bcd-3ff9-8030-2fb5-251ce78ad9d7&static_fare_key=TY%7CP1_JW%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=47SnjbRS82JOhN3SehV5qw&expected_price_source=share&expected_price_currency=nok&expected_price=1276
2026-08-18,CPH,København,OSL,Oslo,norwegian_intl,2026-10,881,nok,2026-10-26T18:30:00+01:00,2026-10-29T09:40:00+01:00,W6,Wizz Air,1742,1,1730,False,https://www.aviasales.com/search/CPH2610OSL29101?t=W617930394001793121900001375CPHGDNOSL17932668001793288100000355TRFWAWCPH_bfac3339395f59341ac0cc18febd21b7_7784&search_date=13082026&expected_price_uuid=019ffb4e-cb2c-8030-6a47-47db37c2c29d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zptxaKPw3mg0W93cbSHBQQ&expected_price_source=share&expected_price_currency=nok&expected_price=881
2026-08-18,CPH,København,OSL,Oslo,norwegian_intl,2026-11,868,nok,2026-11-02T18:30:00+01:00,2026-11-11T12:40:00+01:00,W6,Wizz Air,1742,1,2800,False,https://www.aviasales.com/search/CPH0211OSL11111?t=W617936442001793726700001375CPHGDNOSL17944008001794486300001425OSLGDNCPH_4e72ecd71b78ed6c5cec504901530c6f_7742&search_date=15082026&expected_price_uuid=01a00728-bf71-8030-6e1b-7b66a2e551b3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sEXcX-mtCljT_n2AbWFZ-g&expected_price_source=share&expected_price_currency=nok&expected_price=868
2026-08-18,CPH,København,OSL,Oslo,norwegian_intl,2026-12,1324,nok,2026-12-10T13:05:00+01:00,2026-12-11T12:40:00+01:00,W6,Wizz Air,1368,1,2625,False,https://www.aviasales.com/search/CPH1012OSL11121?t=W617969079001796979900001200CPHWAWTRF17969928001797078300001425OSLGDNCPH_153f85b967cc44b882a21515f84b776a_11497&search_date=11082026&expected_price_uuid=019ff11f-1644-8040-6f14-760289dee8a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BZpZL5F2-_63P9TWjpW0Jg&expected_price_source=share&expected_price_currency=nok&expected_price=1324
2026-08-18,CPH,København,OSL,Oslo,norwegian_intl,2027-02,1722,nok,2027-02-13T09:05:00+01:00,2027-02-20T14:05:00+01:00,W6,Wizz Air,2252,1,3080,False,https://www.aviasales.com/search/CPH1302OSL20021?t=W618025095001802612700001720CPHBUDOSL18031323001803213900001360TRFGDNCPH_2f1e58cf1b35fd09881fb5639f5759af_15353&search_date=15082026&expected_price_uuid=01a003f4-a73c-8030-22a2-248a2f3483b8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M3P5uZjfXn93kTU3sg20Yg&expected_price_source=share&expected_price_currency=nok&expected_price=1722
2026-08-18,LGW,London Gatwick,BGO,Bergen,bergen,2026-08,3825,nok,2026-08-28T20:50:00+01:00,2026-08-31T23:35:00+02:00,DY,Norwegian,1311,1,2735,False,https://www.aviasales.com/search/LGW2808BGO31081?t=DY17879502001787995200000690LGWOSLBGO17882193001788338400002045BGOSVGTRFOSLLGW_ecea061650a0c5b173dbc0a165db90be_34101&search_date=15082026&expected_price_uuid=01a00572-c0bf-8030-a5ed-224c6764e806&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=699ptEQtyujzq6xfPx0-JA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=nok&expected_price=3825
2026-08-18,LGW,London Gatwick,OSL,Oslo,norwegian_intl,2026-08,1818,nok,2026-08-20T20:50:00+01:00,2026-08-29T07:10:00+02:00,DY,Norwegian,1311,0,275,True,https://www.aviasales.com/search/LGW2008OSL29081?t=DY17872590001787270100000125LGWOSL17879874001787992800000150OSLLGW_5cc85f3a5f001e1c40b45d8b22b7fc74_15752&search_date=11082026&expected_price_uuid=019ff083-aefd-8030-a5db-2a15c9f4cbac&static_fare_key=TY%7CP1_JW%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=tkEDA2UpztiZ7EONqTtlMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=nok&expected_price=1818
2026-08-18,LGW,London Gatwick,OSL,Oslo,norwegian_intl,2026-09,1051,nok,2026-09-30T09:20:00+01:00,2026-10-05T18:50:00+02:00,DY,Norwegian,1303,0,265,True,https://www.aviasales.com/search/LGW3009OSL05101?t=DY17907600001790771100000125LGWOSL17912262001791231000000140OSLLGW_2b89f31725124c357f2cda6cbc4100d6_9317&search_date=16082026&expected_price_uuid=01a008c5-5cf3-8030-eac5-1748d710847b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=LWNOTdtLra5ntSmpLpCMYw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=nok&expected_price=1051
2026-08-18,LGW,London Gatwick,OSL,Oslo,norwegian_intl,2026-10,1180,nok,2026-10-21T20:50:00+01:00,2026-10-25T16:40:00+01:00,DY,Norwegian,1311,0,270,True,https://www.aviasales.com/search/LGW2110OSL25101?t=DY17926158001792626900000125LGWOSL17929464001792951500000145OSLLGW_1cb4cb73406a8d2d5997291989814633_10247&search_date=11082026&expected_price_uuid=019ff2aa-d6b9-8040-26f1-9c38fdeb1b59&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=iRCZuvhQOQ_TA27sAvEWuw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=nok&expected_price=1180
2026-08-18,LGW,London Gatwick,OSL,Oslo,norwegian_intl,2026-12,1525,nok,2026-12-24T09:15:00Z,2027-01-10T16:40:00+01:00,DY,Norwegian,1303,0,275,True,https://www.aviasales.com/search/LGW2412OSL10011?t=DY17981037001798115100000130LGWOSL17995992001799604300000145OSLLGW_a1a665a38af3c1933925a95b63869211_13577&search_date=14082026&expected_price_uuid=01a0001e-c31b-8030-af4a-4f8f4ecbe424&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=OTRaMGI6haHOZpBzJ6kplw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=nok&expected_price=1525
2026-08-18,MAD,Madrid,OSL,Oslo,norwegian_intl,2026-08,2284,nok,2026-08-27T20:30:00+02:00,2026-08-30T19:15:00+02:00,KL,KLM,1508,1,1590,False,https://www.aviasales.com/search/MAD2708OSL30081?t=KL17878626001787906700000735MADAMSOSL17881173001788168600000855OSLAMSMAD_1853cc5d8acca3414d9dd4aaabddafbb_19758&search_date=11082026&expected_price_uuid=019ff047-53fa-8030-23cf-e978c18ad8fe&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6LyABOKR2N-8lJcIUd-EmA&expected_price_source=share&expected_price_currency=nok&expected_price=2284
2026-08-18,MAD,Madrid,OSL,Oslo,norwegian_intl,2026-09,1465,nok,2026-09-07T20:00:00+02:00,2026-09-14T13:25:00+02:00,DY,Norwegian,1719,0,655,True,https://www.aviasales.com/search/MAD0709OSL14091?t=DY17888112001788823800000210MADOSL17893923001789419000000445TRFSTNMAD_9ae4f9c9ffb4e702f80ac56619c0ab33_12868&search_date=13082026&expected_price_uuid=019ffa9f-5058-8030-ee3d-618806ceedfa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lPv30XQCrMMX05XcXFsKmg&expected_price_source=share&expected_price_currency=nok&expected_price=1465
2026-08-18,MAD,Madrid,OSL,Oslo,norwegian_intl,2026-10,1187,nok,2026-10-29T10:40:00+01:00,2026-11-04T12:40:00+01:00,W6,Wizz Air,1702,1,2535,False,https://www.aviasales.com/search/MAD2910OSL04111?t=W617932704001793346000001260MADGDNOSL17937960001793872500001275OSLGDNMAD_f37da546002ee9a1498166e9173ad97d_10519&search_date=16082026&expected_price_uuid=01a00943-a4b1-8040-25cd-348369ce5053&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7YTsRp9JsTG7FmbpAwqp1A&expected_price_source=share&expected_price_currency=nok&expected_price=1187
2026-08-18,MAD,Madrid,OSL,Oslo,norwegian_intl,2026-12,1555,nok,2026-12-11T21:30:00+01:00,2026-12-13T18:00:00+01:00,W6,Wizz Air,4816,1,3740,False,https://www.aviasales.com/search/MAD1112OSL13121?t=W617970246001797108000001390MADSKPTRF17971848001797325800002350OSLGDNMXPMAD_fe1679edf690df10e1c1525d4b93e4e2_13784&search_date=16082026&expected_price_uuid=01a00bf7-d504-8030-6218-7588f0bb3bc2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tcTrYe77Rc109dw0hqkW1A&expected_price_source=share&expected_price_currency=nok&expected_price=1555
2026-08-18,MAD,Madrid,OSL,Oslo,norwegian_intl,2027-01,1351,nok,2027-01-11T20:40:00+01:00,2027-01-14T07:45:00+01:00,W4,W4,6014,1,1000,False,https://www.aviasales.com/search/MAD1101OSL14011?t=DY17997000001799746500000775MADFCOOSL17999127001799926200000225OSLMAD_3067ed1acb4168a8f00c04dc99f9c1e5_11882&search_date=14082026&expected_price_uuid=019ffdb5-5bd4-8030-29b5-45633d93f361&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=19g-0Zvtmte5CRtNe6Nn6Q&expected_price_source=share&expected_price_currency=nok&expected_price=1351
2026-08-18,AGP,Málaga,BGO,Bergen,bergen,2026-08,3107,nok,2026-08-20T18:50:00+02:00,2026-08-23T13:25:00+02:00,U2,easyJet,7031,2,2805,False,https://www.aviasales.com/search/AGP2008BGO23081?t=FR17872518001787323200001190AGPEDIGDNBGO17874915001787588400001615BGOKRKGOTAGP_5d17808715bd98567624ca224d8ec273_27641&search_date=15082026&expected_price_uuid=01a00451-02b9-8030-e5da-1711a655d349&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Csew50WNQgDHEIgV_1M1dQ&expected_price_source=share&expected_price_currency=nok&expected_price=3107
2026-08-18,AGP,Málaga,OSL,Oslo,norwegian_intl,2026-08,1256,nok,2026-08-21T16:25:00+02:00,2026-08-24T19:40:00+02:00,FR,Ryanair,2563,0,475,True,https://www.aviasales.com/search/AGP2108OSL24081?t=D817873295001787343600000235AGPTRF17876004001787614800000240TRFAGP_d5f02a23351a31c8a65b288e41b02a0e_10973&search_date=12082026&expected_price_uuid=019ff687-b2a0-8030-e38e-7d21809fa96a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qce36EeijtixsZEblo8zHA&expected_price_source=share&expected_price_currency=nok&expected_price=1256
2026-08-18,AGP,Málaga,OSL,Oslo,norwegian_intl,2026-09,1218,nok,2026-09-03T11:20:00+02:00,2026-09-05T23:40:00+02:00,DY,Norwegian,1801,0,1755,True,https://www.aviasales.com/search/AGP0309OSL05091?t=DY17884344001788448800000240AGPOSL17886516001788742500001515OSLSTNAGP_44ccf4729c5c88e9dfa650da31166ce3_10837&search_date=15082026&expected_price_uuid=01a004e6-c81a-8030-6dc0-d9e92373383f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=P6Zx4q3CHQ6DuroC6C0Mmw&expected_price_source=share&expected_price_currency=nok&expected_price=1218
2026-08-18,MUC,München,OSL,Oslo,norwegian_intl,2026-08,2431,nok,2026-08-27T13:55:00+02:00,2026-09-01T11:45:00+02:00,DY,Norwegian,1157,0,265,True,https://www.aviasales.com/search/MUC2708OSL01091?t=LH17878389001787846700000130MUCOSL17882631001788271200000135OSLMUC_70a9a7d043c78c003f2f171e71190136_21215&search_date=12082026&expected_price_uuid=019ff7e6-5ef7-8030-2382-e364d000826e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HHDsZmrBEiICd3l-WlSzYQ&expected_price_source=share&expected_price_currency=nok&expected_price=2431
2026-08-18,MUC,München,OSL,Oslo,norwegian_intl,2026-11,2641,nok,2026-11-16T09:05:00+01:00,2026-11-28T08:20:00+01:00,BT,BT,222,1,1050,False,https://www.aviasales.com/search/MUC1611OSL28111?t=BT17948199001794858300000640MUCRIXOSL17958540001795878600000410OSLRIXMUC_2684e412de17afae7ecd96d10e4e902d_22938&search_date=11082026&expected_price_uuid=019ff331-7a9a-8030-e607-bbb28c09a2b4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=11gCENoU342tQwZbGA5wTQ&expected_price_source=share&expected_price_currency=nok&expected_price=2641
2026-08-18,MUC,München,OSL,Oslo,norwegian_intl,2027-01,2446,nok,2027-01-01T09:05:00+01:00,2027-01-05T12:35:00+01:00,BT,BT,222,1,1220,False,https://www.aviasales.com/search/MUC0101OSL05011?t=BT17987943001798832700000640MUCRIXOSL17991525001799187300000580OSLAMSMUC_9f42ba6a164a996b20926cd4a632edf7_21684&search_date=16082026&expected_price_uuid=01a00c5d-9462-8030-29d5-fbb89cf0b850&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cCHqpJt0AP-HadjrvABMvQ&expected_price_source=share&expected_price_currency=nok&expected_price=2446
2026-08-18,NCE,Nice,OSL,Oslo,norwegian_intl,2026-08,1453,nok,2026-08-28T11:35:00+02:00,2026-08-29T17:20:00+02:00,DY,Norwegian,1405,0,345,True,https://www.aviasales.com/search/NCE2808OSL29081?t=DY17879169001787927100000170NCEOSL17880240001788034500000175OSLNCE_e9f017e87a98bd60f4615403eb605687_12940&search_date=14082026&expected_price_uuid=01a00010-c01c-8030-2d23-6870f810100f&static_fare_key=TY%7CP1_JW%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=cWM4xBFYY9Mbt2yPZ51fUw&expected_price_source=share&expected_price_currency=nok&expected_price=1453
2026-08-18,OSL,Oslo,ALC,Alicante,norwegian_intl,2026-08,882,nok,2026-08-20T06:45:00+02:00,2026-08-27T05:55:00+02:00,DY,Norwegian,1790,0,440,True,https://www.aviasales.com/search/OSL2008ALC27081?t=DY17872083001787221800000225OSLALC17878101001787823000000215ALCTRF_3bdf155e7e5bb800cff6f967ea183c72_7703&search_date=12082026&expected_price_uuid=019ff6ec-b6e6-8030-af73-4549a2ce7e13&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=acJI7B5RlvsolVOQybXjeg&expected_price_source=share&expected_price_currency=nok&expected_price=882
2026-08-18,OSL,Oslo,ALC,Alicante,norwegian_intl,2026-09,1228,nok,2026-09-03T06:45:00+02:00,2026-09-16T16:20:00+02:00,DY,Norwegian,1790,0,440,True,https://www.aviasales.com/search/OSL0309ALC16091?t=DY17884179001788431400000225OSLALC17895756001789588500000215ALCTRF_9c2c9f0ab8fe5de28e60a3bcae0c234c_10886&search_date=16082026&expected_price_uuid=01a00bea-f255-8050-2c5c-7bcde068b358&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HRvKvlXVTq1VfEtPE_J4jg&expected_price_source=share&expected_price_currency=nok&expected_price=1228
2026-08-18,OSL,Oslo,ALC,Alicante,norwegian_intl,2026-11,1100,nok,2026-11-30T07:35:00+01:00,2026-12-07T18:50:00+01:00,DY,Norwegian,1790,0,465,True,https://www.aviasales.com/search/OSL3011ALC07121?t=DY17960241001796038200000235OSLALC17966694001796683200000230ALCOSL_382c97bf6f7f50dfa859291c8d4b243f_9726&search_date=13082026&expected_price_uuid=019ffb50-d7aa-8040-6c81-8d61f9d099d3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vtMPxM9YN-g8DZ7_dQpp1A&expected_price_source=share&expected_price_currency=nok&expected_price=1100
2026-08-18,OSL,Oslo,ALC,Alicante,norwegian_intl,2026-12,1553,nok,2026-12-24T19:50:00+01:00,2026-12-27T10:55:00+01:00,VY,Vueling,1185,1,1315,False,https://www.aviasales.com/search/OSL2412ALC27121?t=SK17981418001798183200000690OSLBCNALC17983689001798406400000625ALCARNOSL_e3147742d72e79128ba6c18eb7790c25_13835&search_date=17082026&expected_price_uuid=01a00dec-18fe-8030-ac02-fb8c11ba98ba&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KuJiQDyshwWbNruhAQWLvQ&expected_price_source=share&expected_price_currency=nok&expected_price=1553
